language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
76	53	напасть	napəl	SBJ	al	Y	SBJ_al	dəbba pəl-la +al d-o naša	bear(F) fall.PST-LS.3F on OBL-DEM4.M person(M)	‘A bear attacked a man.’	Non-Urmi speaker.	медведь(F) падать.PST-LS.3F на OBL-DEM4.M человек(M)	‎Медведь напал на человека.		
76	54	наполняться	malə	SBJ	DO	TR	TR	vadra mli-lə miyya	bucket(M) fill.PST-LS.3M water(PL)	‘The bucket filled with water.’		ведро(M) наполнить(ся).PST-LS.3M вода(PL)	‎Ведро наполнилось водой.		
76	55	находить	mačəx 	SBJ	DO	TR	TR	yala mučx-e-lə kdilə	boy(M) find.PST-SS(O).3PL-LS.3M key(M).PL	‘The boy found the keys.’		мальчик(M) найти.PST-SS(O).3PL-LS.3M ключ(M).PL	‎Мальчик нашел ключи.		
76	56	недоставать	NEG + xazə	ka	SBJ	X	ka_SBJ	ka +Ašur la xzi-lun zuyzə (zavən bilet)	to PN NEG see.PST-LS.3PL money(PL) buy.PRS ticket(?)	‘Ashur lacks the money to buy a ticket.’		к Ашур NEG видеть.PST-LS.3PL деньги(PL) купить.PRS билет(?)	Ашуру не хватает денег, чтобы купить билет.		
76	57	ненавидеть	ləbba ṗakkə	BARE	men	XY	BARE_men	ət +Ašur ləbb-u ṗkay=əl mən švav-u	REL PN heart(M)-P.3M split(intr).PROG=3M from neighbour(M)-P.3M	‘Ashur hates his neighbor.’		REL Ашур сердце(M)-P.3M раскалываться.PROG=3M от сосед(M)-P.3M	Ашур ненавидит своего соседа.		
76	58	нравиться	xoš atə	BARE	men	XY	BARE_men	+Ašur xoš-u bitay=əla mən d-a +sudra	PN happiness(F)-P.3M come.PROG=3F from OBL-DEM1.SG shirt(F)	‘Ashur likes this shirt.’		Ашур счастье(F)-P.3M прийти.PROG=3F от OBL-DEM1.SG рубашка(F)	Ашуру нравится эта рубашка.		
76	59	нуждаться	+lazəm	ka	SBJ	X	ka_SBJ	ka ayya baxta +lazəm=ən zuzə	to DEM2.F woman(F) necessary=3PL money(PL)	‘This woman needs money.’	Non-Urmi speaker. Non-verbal predicate.	к DEM2.F женщина(F) необходимый=3PL деньги(PL)	‎Этой женщине нужны деньги.		
76	60	окружать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
76	61	оставаться	payəš	ces	SBJ	X	ces_SBJ	cəs yala sura pəš-lə əmma +manət zuzə	near boy(M) small.M remain.PST-LS.3M hundred rouble(M) money(PL)	‘The boy has one hundred roubles left.’	Non-Urmi speaker.	у мальчик(M) маленький.M остаться.PST-LS.3M сто рубль(M) деньги(PL)	У мальчика осталось 100 рублей.		
76	62	отвечать	yavvəl +ǧuvvab	SBJ	ka	Y	SBJ_ka	yala yuvvəl-lə +ǧuvvab ka +rabi	boy(M) give.PST-LS.3M answer(M) to teacher(M)	‘The boy answered the teacher.’		мальчик(M) дать.PST-LS.3M ответ(M) к учитель(M)	Мальчик ответил учителю.		
76	63	открывать	patəx	SBJ	DO	TR	TR	brata ptəx-la banka	girl(F) open.PST-LS.3F can(?)	‘The girl opened a can.’		девочка(F) открыть.PST-LS.3F банка(?)	‎Девочка открыла банку.		
76	64	отличаться	parəš	SBJ	men	Y	SBJ_men	+sudra di praš=əla mən d-e diyy-ux	shirt(F) OBL.PRON.1SG separate.PROG=3F from OBL-DEM4.F OBL.PRON-P.2M	‘My shirt is different from yours.’		рубашка(F) OBL.PRON.1SG разделить(ся).PROG=3F от OBL-DEM4.F OBL.PRON-P.2M	Моя рубашка отличается от твоей.		
76	65	отстать	payəš +baray	SBJ	men	Y	SBJ_men	urza pəš-lə +baray mən baxta	man(M) remain.PST-LS.3M behind from woman(F)	‘The man fell behind the woman.’		мужчина(M) остаться.PST-LS.3M сзади от женщина(F)	‎Мужчина отстал от женщины.		
76	66	пахать	+ṭarə	SBJ	DO	TR	TR	sava +bəṭray-o=l +mazra	old.M plough.PROG-P.3F=3M field(F)	‘The oldman is ploughing the field.’		старый.M пахать.PROG-P.3F=3M поле(F)	‎Старик пашет поле.		
76	67	пахнуть	rexa atə	*	*	*		mən id-i rex=ət +nuyṭa bitay=əl	from hand(F)-P.1SG smell(M)=REL oil(M) come.PROG=3M	‘My hands smell of gasoline.’	Not included in the database because Y is expressed as an NP-internal modifier.	от рука(F)-P.1SG запах(M)=REL нефть(M) прийти.PROG=3M	‎Мои руки пахнут бензином.		
76	68	пересечь	+avər	SBJ	DO	TR	TR	sava urxa +vər-a-l	old.M way(F) enter.PST-SS.3F-LS.3M	‘The oldman crossed the road.’	Non-Urmi speaker.	старый.M дорога(F) войти.PST-SS.3F-LS.3M	‎Старик пересек дорогу.		
76	69	петь	zamər 	SBJ	DO	TR	TR	xa yala zmər-rə d-a zmarta	one boy(M) sing.PST-LS.3M OBL-DEM1.SG song(F)	‘The boy sang this song.’	Non-Urmi speaker.	один мальчик(M) петь.PST-LS.3M OBL-DEM1.SG песня(F)	‎Мальчик спел эту песню.		
76	70	писать	catəv	SBJ	DO	TR	TR	xa yala ctəv-lə xa ctava ka +xavr-u	one boy(M) write.PST-LS.3M one book(M) to friend(M)-P.3M	‘The boy wrote a letter.’	Non-Urmi speaker.	один мальчик(M) писать.PST-LS.3M один книга(M) к друг(M)-P.3M	Мальчик написал письмо.		
76	71	пить	šatə 	SBJ	DO	TR	TR	brata šti-la +xalva	girl(F) drink.PST-LS.3F milk(M)	‘The girl drank the milk.’		девочка(F) пить.PST-LS.3F молоко(M)	‎Девочка выпила молоко.		
76	72	плавить	mapšər	SBJ	DO	TR	TR	yala mupšər-rə prəzla	boy(M) melt(tr).PST-LS.3M iron(M)	‘The boy melted the iron.’		мальчик(M) плавить.PST-LS.3M железо(M)	‎Мальчик расплавил железо.		
76	73	подходить	laxəm	SBJ	ka	Y	SBJ_ka	a camar bəlxam=əl ka +oym-i	DEM1.SG waist(M) suit.PROG=3M to dress(F)-P.1SG	‘This belt matches my dress.’		DEM1.SG пояс(M) подходить.PROG=3M к платье(F)-P.1SG	‎Этот пояс подходит к моему платью.		
76	74	покидать	azəl	SBJ	men	Y	SBJ_men	+Ašur xəš-lə mən mat=ət gan-u	PN go.PST-LS.3M from village(F)=REL REFL(F)-P.3M	‘Ashur left his native village.’		Ашур идти.PST-LS.3M от деревня(F)=REL REFL(F)-P.3M	‎Ашур покинул родную деревню.		
76	75	покрывать	maccəs	SBJ	ka	Y	SBJ_ka	+xali muccəs-la ka cullə +ustol	carpet(F) cover.PST-LS.3F to all table(M)	‘The carpet covers the whole table.’	Non-Urmi speaker.	ковер(F) покрывать.PST-LS.3F к все стол(M)	‎Ковер покрывает весь стол.		
76	76	помнить	taxər	SBJ	DO	TR	TR	sava +spay bətxar=ələ bet=ət gan-u	old.M good remember.PROG=3M house(M)=REL REFL(F)-P.3M	‘The oldman remembers his house well.’	Non-Urmi speaker.	старый.M хороший помнить.PROG=3M дом(M)=REL REFL(F)-P.3M	Старик хорошо помнит свой дом.		
76	77	помочь	avəd comac	SBJ	ka	Y	SBJ_ka	+Ašur comac vəd-lə ka +xor-u	PN help(F) do.PST-LS.3M to friend(M)-P.3M	‘Ashur helped his friend.’		Ашур помощь(F) делать.PST-LS.3M к друг(M)-P.3M	‎Ашур помог другу.		
76	78	понимать	+ṗarmə	SBJ	DO	TR	TR	brun-i +ṗarmuy=əl lišana=ət suray	son(M)-P.1SG understand.PROG=3M language(M)=REL Assyrian.PL	‘My son understands the Assyrian language.’		сын(M)-P.1SG понимать.PROG=3M язык(M)=REL ассириец.PL	‎Мой сын понимает ассирийский язык		
76	79	попасть	maxə 	SBJ	gu	Y	SBJ_gu	bərka mxi-l gu beta	lightning(M) beat.PST-LS.3M in house(M)	‘Lightning hit the house.’	Non-Urmi speaker.	молния(M) ударить.PST-LS.3M в дом(M)	‎Молния попала в дом.		
76	80	порезаться	parəm gana	SBJ	bi	Y	SBJ_bi	yala gan-u prim-a-l bi +magreta	boy(M) REFL(F)-P.3M cut.PST-SS.3F-LS.3M with razor(F)	‘The boy cut himself with a razor.’		мальчик(M) REFL(F)-P.3M резать.PST-SS.3F-LS.3M с бритва(F)	‎Мальчик порезался бритвой.		
76	81	прилипать	+šayyə 	SBJ	al	Y	SBJ_al	stacan +šiyy=əl +al +ustol	glass(M) stick.RES.M=3M on table(M)	‘The glass got stuck to the table.’		стакан(M) прилипнуть.RES.M=3M на стол(M)	‎Стакан прилип к столу.		
76	82	проиграть	+makrəm 	SBJ	ka	Y	SBJ_ka	+Ašur +mukrəm-lə ka axun-u	PN lose.PST-LS.3M to brother(M)-P.3M	‘Ashur lost to his brother.’		Ашур проиграть.PST-LS.3M к брат(M)-P.3M	‎Ашур проиграл брату.		
76	83	радоваться	xadə 	SBJ	bi	Y	SBJ_bi	brata xdi-la bi ctava	girl(F) rejoice.PST-LS.3F with letter(M)	‘The girl was glad about the letter.’		девочка(F) радоваться.PST-LS.3F с письмо(M)	‎The girl was glad about the letter.		
76	84	разговаривать	hamzəm	SBJ	men	Y	SBJ_men	+avvo sava hamzum=əl mən brat-u	DEM3.M old.M speak.PROG=3M from girl(F)-P.3M	‘This oldman is speaking with a girl.’	Some speakers use preposition <i>am</i>.	DEM3.M старый.M говорить.PROG=3M от девочка(F)-P.3M	‎Этот старик разговаривает с девочкой.		
76	85	рожать	barə	SBJ	DO	TR	TR	xat-i bri-la bruna	sister(F)-P.1SG create.PST-LS.3F son(M)	‘My sister gave birth to a son.’	Non-Urmi speaker.	сестра(F)-P.1SG создавать.PST-LS.3F сын(M)	‎Моя сестра родила сына.		
76	86	ронять	manpəl 	SBJ	DO	TR	TR	baxt-u munpəl-la stacan	woman(F)-P.3M drop.PST-LS.3F glass(M)	‘The woman dropped the glass.’		женщина(F)-P.3M ронять.PST-LS.3F стакан(M)	‎Женщина уронила стакан.		
76	87	руководить	avə +gura	SBJ	BARE	Y	SBJ_BARE	+avvo naša +gur=ət mat=əl	DEM3.M person(M) big=REL village(F)=3M	‘This man runs our village.’	Non-Urmi speaker. Non-verbal predicate, <i>avə</i> is 'to be'.	DEM3.M человек(M) большой=REL деревня(F)=3M	‎Этот человек руководит деревней.		
76	88	скучать	maxnə 	SBJ	bar	Y	SBJ_bar	urza maxnuy=əl +bar baxt-u	man(M) miss.PROG=3M after woman(F)-P.3M	‘This man misses his wife.’		мужчина(M) скучать.PROG=3M за женщина(F)-P.3M	‎Мужчина скучает по своей жене.		
76	89	следовать	azəl	SBJ	bar	Y	SBJ_bar	ayya baxta bəšš=əla +bar +gor-o	DEM2.F woman(F) go.PROG=3F after man(M)-P.3F	‘This woman follows her husband.’		DEM2.F женщина(F) идти.PROG=3F за мужчина(M)-P.3F	‎Эта женщина идет за своим мужем.		
76	90	слезать	+salə 	SBJ	men	Y	SBJ_men	+avvo naša +sli-lə mən suysa	DEM3.M person(M) descend.PST-LS.3M from horse(M)	‘This man got down from the horse.’		DEM3.M человек(M) спускаться.PST-LS.3M от лошадь(M)	‎Этот человек слез с лошади.		
76	91	слушать	+šammə	SBJ	DO	TR	TR	brat-i +bəšmay=əla praskala	girl(F)-P.1SG hear.PROG=3F radio(?)	‘My daughter is listening to radio.’		девочка(F)-P.1SG слышать.PROG=3F радио(?)	‎Моя дочка слушает радио.		
76	92	слушаться	+šammə 	SBJ	ka	Y	SBJ_ka	yala +bəšmay=əl ka +rabit-u	boy(M) hear.PROG=3M to teacher(F)-P.3M	‘This boy obeys his mother.’		мальчик(M) слышать.PROG=3M к учительница(F)-P.3M	‎Этот мальчик слушается учительницу.		
76	93	слышать	+šammə 	SBJ	DO	TR	TR	+xor-i +bəšmay=əl zmarta	friend(M)-P.1SG hear.PROG=3M song(F)	‘My friend hears the song.’		друг(M)-P.1SG слышать.PROG=3M песня(F)	‎Мой друг слышит песню.		
76	94	смешаться	+xavəṭ	SBJ	bi	Y	SBJ_bi	duyša +xvəṭ-lə bi +xalva	honey(M) mix.PST-LS.3M with milk(M)	‘The honey got mixed with the milk.’	Some speakers use preposition <i>am</i>.	мед(M) смешивать(ся).PST-LS.3M с молоко(M)	‎Мед смешался с молоком.		
76	95	смотреть	gašək	SBJ	al	Y	SBJ_al	yala gašuk=əl +al +ayvə cumə	boy(M) observe.PROG=3M on cloud(F).PL black.PL	‘The boy is looking at the clouds.’		мальчик(M) наблюдать.PROG=3M на облако(F).PL черный.PL	‎Мальчик смотрит на черные тучи.		
76	96	снимать	šaləx	SBJ	DO	TR	TR	brata kam-šalx-a-la +oym-o	girl(F) PRF-undress.PRS-SS.3F-LS.3F dress(F)-P.3F	‘The girl took off her dress.’	Non-Urmi speaker.	девочка(F) PRF-раздеться.PRS-SS.3F-LS.3F платье(F)-P.3F	‎Девочка сняла платье.		
76	97	сниться	xazə bi xulma	SBJ	DO	TR	TR	+avvo yala bi xulm-u xəzy-a-l baxt-u	DEM3.M boy(M) with dream(M)-P.3M see.PST-SS.3F-LS.3M woman(F)-P.3M	‘This guy dreams about his wife.’		DEM3.M мальчик(M) с сон(M)-P.3M видеть.PST-SS.3F-LS.3M женщина(F)-P.3M	Этому парню снится его жена.		
76	98	соглашаться	avə +razi	SBJ	men	Y	SBJ_men	+gor-o +razi vi-lə mən baxta	man(M)-P.3F willing be.PST-LS.3M from woman(F)	‘Lit. ‘Her husband agreed with the woman.’’	Non-verbal predicate, <i>avə</i> is 'to be'. Some speakers use preposition <i>am</i>.	мужчина(M)-P.3F согласный быть.PST-LS.3M от женщина(F)	‎Муж согласился с женой.		
76	99	ссориться	+makrəs	SBJ	men	Y	SBJ_men	naša +mukrəss=əl mən baxt-u	person(M) quarrel.RES.M=3M from woman(F)-P.3M	‘This man had a quarrel with his wife.’	Some speakers use preposition <i>am</i>.	человек(M) ссориться.RES.M=3M от женщина(F)-P.3M	‎Этот человек поссорился с женой.		
76	100	стоить	+dakər	SBJ	DO	TR	TR	+sudra +dakr-a əmma +manət	shirt(F) cost.PRS-SS.3F hundred rouble(M)	‘This shirt costs one hundred roubles.’		рубашка(F) стоить.PRS-SS.3F сто рубль(M)	‎Эта рубашка стоит сто рублей.		
76	101	стрелять	čarət 	SBJ	gu	Y	SBJ_gu	sava črət-lə gu səprita	old.M fire.PST-LS.3M in birdie(F)	‘The oldman shot at the bird.’		старый.M стрелять.PST-LS.3M в птичка(F)	‎Старик выстрелил в птицу.		
76	102	сыпать	darə	SBJ	DO	TR	TR	baxta dri-la šacar gu mana	woman(F) pour.PST-LS.3F sugar(M) in vessel(M)	‘The woman poured the sugar into the cup.’	Non-Urmi speaker.	женщина(F) лить.PST-LS.3F сахар(M) в миска(M)	‎Женщина насыпала сахар в чашку.		
76	103	терять	talək	SBJ	DO	TR	TR	brata kdilə tulk-e-la	girl(F) key(M).PL lose.PST-SS(O).3PL-LS.3F	‘The girl lost her keys.’		девочка(F) ключ(M).PL потерять.PST-SS(O).3PL-LS.3F	‎Девочка потеряла ключи.		
76	104	тонуть	+ṭabbə 	SBJ	gu	Y	SBJ_gu	kesa +ṭbi-l gu miyya	wood(M) sink.PST-LS.3M in water(PL)	‘The log sank in water.’		дерево(M) тонуть.PST-LS.3M в вода(PL)	Полено утонуло в воде.		
76	105	убивать	+kaṭəl	SBJ	DO	TR	TR	švava švot-u +kṭil-a-l	neighbour(M) neighbour(F)-P.3M kill.PST-SS.3F-LS.3M	‘The neighbor (he) killed his neighbor (her).’		сосед(M) соседка(F)-P.3M убить.PST-SS.3F-LS.3M	Сосед убил соседку.		
76	106	ударить	maxə	SBJ	DO	TR	TR	baxta məxy-a-la švot-o	woman(F) beat.PST-SS.3F-LS.3F neighbour(F)-P.3F	‘The woman hit her neighbor.’		женщина(F) ударить.PST-SS.3F-LS.3F соседка(F)-P.3F	‎Женщина ударила соседку.		
76	107	целовать	našək	SBJ	DO	TR	TR	yala nšik-a-l brata	boy(M) kiss-SS.3F-LS.3M girl(F)	‘The boy kissed the girl.’		мальчик(M) целовать-SS.3F-LS.3M девочка(F)	‎Парень поцеловал девушку.		
76	108	читать	+karə	SBJ	DO	TR	TR	brata +kri-la +spay ctava	girl(F) read.PST-LS.3F good book(M)	‘The girl read a good book.’		девочка(F) читать.PST-LS.3F хороший книга(M)	‎Девочка прочитала хорошую книгу.		
76	109	шевелить	maǧvəǧ	SBJ	DO	TR	TR	brata muǧviǧ-é-la +suṗṗat-o	girl(F) move(tr).PST-SS(O).3PL-LS.3F finger(F).PL-P.3F	‘The girl moved her finger.’		девочка(F) двигать.PST-SS(O).3PL-LS.3F палец(F).PL-P.3F	‎Девочка пошевелила пальцами.		
76	110	уважать	maɣɣəb 	SBJ	DO	TR	TR	+Ašur maɣɣub-u=l švav-u	PN like.PROG-P.3M=3M neighbour(M)-P.3M	‘Ashur respects his neighbor.’		Ашур любить.PROG-P.3M=3M сосед(M)-P.3M	‎Ашур уважает своего соседа.		
76	111	брезговать	gangəz	SBJ	men	Y	SBJ_men	xat-i di ganguz=əla mən šəxtanə manə čamčə	sister(F)-P.1SG OBL.PRON.1SG loathe.PROG=3F from dirty.PL vessel(M).PL spoon(M).PL	‘My sister is squeamish about dirty dishes.’		сестра(F)-P.1SG OBL.PRON.1SG брезговать.PROG=3F от грязный.PL миска(M).PL ложка(M).PL	Моя сестра брезгует грязной посудой.		
76	112	быть довольным	avə +razi	SBJ	bi	Y	SBJ_bi	+Ašur +razi=lə bi brun-u	PN willing=3M with son(M)-P.3M	‘Ashur is content with his son.’	Non-verbal predicate, <i>avə</i> is 'to be'.	Ашур согласный=3M с сын(M)-P.3M	‎Ашур доволен своим сыном.		
76	113	влюбляться	xoš atə	BARE	men	XY	BARE_men	+Ašur xoš-u bitay=əla mən švot-u	PN happiness(F)-P.3M come.PROG=3F from neighbour(F)-P.3M	‘Ashur fell in love with his neighbor.’		Ашур счастье(F)-P.3M прийти.PROG=3F от соседка(F)-P.3M	‎Ашур влюбился в соседку.		
76	114	доверять	avə +ərxay	SBJ	bi	Y	SBJ_bi	+avvo naša +ərxay=ələ bi baxt-u	DEM3.M person(M) secure=3M with woman(F)-P.3M	‘This man trusts his wife.’	Non-verbal predicate, <i>avə</i> is 'to be'. <i>+ərxay</i> is a dialect realization of <i>+arxayən</i>.	DEM3.M человек(M) надежный=3M с женщина(F)-P.3M	‎Этот человек доверяет своей жене.		
76	115	жалеть	+xṭita atə	BARE	BARE	XY	BARE_BARE	aha naša +xṭit=ət yəmm-u bitay=əla	DEM1.SG person(M) sin(F)=REL mother(F)-P.3M come.PROG=3F	‘This man sympathizes with his mother.’		DEM1.SG человек(M) грех(F)=REL мать(F)-P.3M прийти.PROG=3F	‎Этот человек жалеет свою мать.		
76	116	завидовать	baxxəl 	SBJ	bi	Y	SBJ_bi	+Ašur baxxul=əl bi švav-u	PN envy.PROG=3M with neighbour(M)-P.3M	‘Ashur envies his neighbor.’		Ашур завидовать.PROG=3M с сосед(M)-P.3M	‎Ашур завидует своему соседу.		
76	117	злиться	carəb 	SBJ	al	Y	SBJ_al	+Ašur bəcrab=əl +al baxt-u	PN be_angry.PROG=3M on woman(F)-P.3M	‘Ashur is angry with his wife.’		Ашур сердиться.PROG=3M на женщина(F)-P.3M	‎Ашур злится на свою жену.		
76	118	удивляться	+aǧǧəb	SBJ	bi	Y	SBJ_bi	ana +uǧǧəb-li b d-a pəštəš	I be_surprised.PST-LS.1SG with OBL-DEM1.SG gift(F)	‘I was surprised at this gift.’	<i>pəštaš</i> is a dialect realization of <i>pašcaš</i> or <i>pəšcaš</i>.	я удивляться.PST-LS.1SG с OBL-DEM1.SG подарок(F)	‎Я удивился этому подарку.		
76	119	любить-2	xoš atə	BARE	men	XY	BARE_men	ayyé baxta xoš-o bitay=əla mən +čay	DEM3.F woman(F) happiness(F)-P.3F come.PROG=3F from tea(M)	‘This woman loves tea.’		DEM3.F женщина(F) счастье(F)-P.3F прийти.PROG=3F от чай(M)	Эта женщина любит чай.		
76	120	наслаждаться	avəd ceyp	SBJ	bi	Y	SBJ_bi	yala vad=ələ ceyp-u bi +čay	boy(M) do.PROG=3M pleasure(F)-P.3M with tea(M)	‘The boy enjoys tea.’	Non-Urmi speaker. <i>ceyp</i> is a dialect realization of <i>cep</i>.	мальчик(M) делать.PROG=3M удовольствие(F)-P.3M с чай(M)	‎Парень наслаждается чаем.		
76	121	хотеть	+bayyə	SBJ	DO	TR	TR	brata +byay=əla taza telefon	girl(F) want.PROG=3F new phone(?)	‘The girl wants a new phone.’		девочка(F) хотеть.PROG=3F новый телефон(?)	‎Девочка хочет новый телефон.		
76	122	сердиться	carəb 	SBJ	al	Y	SBJ_al	+Ašur bəcrab=əl +al baxt-u	PN be_angry.PROG=3M on woman(F)-P.3M	‘Ashur has a grudge against his wife.’		Ашур сердиться.PROG=3M на женщина(F)-P.3M	‎Ашур сердится на свою жену.		
76	123	обижаться	ceyp payəš	BARE	men	XY	BARE_men	axun-i ceyp-u pəšta=əla mən baxt-u	brother(M)-P.1SG pleasure(F)-P.3M remain.RES.F=3F from woman(F)-P.3M	‘My brother got cross with his wife.’	<i>ceyp</i> is a dialect realization of <i>cep</i>.	брат(M)-P.1SG удовольствие(F)-P.3M остаться.RES.F=3F от женщина(F)-P.3M	Мой брат обиделся на свою жену.		
76	124	огорчать	mapyəš ləbba	SBJ	BARE	Y	SBJ_BARE	a naša +raba ləbb=ət baxt-u muppəš-lə	DEM1.SG person(M) many heart(M)=REL woman(F)-P.3M leave.PST-LS.3M	‘This man greatly upset his wife.’		DEM1.SG человек(M) много сердце(M)=REL женщина(F)-P.3M оставлять.PST-LS.3M	Этот человек очень огорчил свою жену.		
76	125	поражаться	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
76	126	презирать	+aynə +paləṭ	BARE	men	XY	BARE_men	+Ašur +ayn-u +plaṭ=əna mən švav-u	PN eye(F).PL-P.3M leave.PROG=3PL from neighbour(M)-P.3M	‘Ashur despises his neighbor.’		Ашур глаз(F).PL-P.3M уйти.PROG=3PL от сосед(M)-P.3M	‎Ашур презирает своего соседа.		
76	127	огорчаться	ləbba mapyəš	BARE	men	XY	BARE_men	ləbb=ət +Ašur muppəš-lə mən brun-u	heart(M)=REL PN leave.PST-LS.3M from son(M)-P.3M	‘Ashur got upset with his son.’		сердце(M)=REL Ашур оставлять.PST-LS.3M от сын(M)-P.3M	‎Ашур огорчился из-за сына.		
76	128	раздражаться	ləbba +sarəx	BARE	men	XY	BARE_men	ləbb=ət sava +srəx-lə mən navəgta	heart(M)=REL old.M be_mad.PST-LS.3M from granddaughter(F)	‘The oldman is irritated with his daughter.’		сердце(M)=REL старый.M быть_безумным.PST-LS.3M от внучка(F)	Старик огорчился из-за внучки.		
76	129	симпатизировать	+avər gu ləbba	BARE	SBJ	X	BARE_SBJ	a naša +raba gu ləbb-i +vir=əl	DEM1.SG person(M) very in heart(M)-P.1SG enter.RES.M=3M	‘I am fond of this person.’		DEM1.SG человек(M) очень в сердце(M)-P.1SG войти.RES.M=3M	‎Я очень симпатизирую этому человеку.		
76	130	стесняться	naxəp	SBJ	men	Y	SBJ_men	+avvo yala bənxap=əl mən d-a kom-u	DEM3.M boy(M) be_ashamed.PROG=3M from OBL-DEM1.SG size(M)-P.3M	‘This boy is shy about his height.’		DEM3.M мальчик(M) стыдиться.PROG=3M от OBL-DEM1.SG размер(M)-P.3M	Этот парень стесняется своего роста.		
83	1	болеть-1	jeʃ	*	*	*		le Pinχas jeʃ koev roʃ	to Pinchas there.is[PRS] pain head	‘P. has a headache.’	Not included in the dataset because Y is expressed as an NP-internal modifier.				
83	2	болеть-2	jeʃ	le	SBJ	X	le_SBJ	le Pinχas jeʃ ʃapaat	to Pinchas there.is[PRS] flu	‘P. has flu.’					
83	3	бояться	mefaχed	SBJ	mi	Y	SBJ_mi	Pinχas mefaχed me ha kelev	Pinchas be.afraid[SG.M] from DEF dog	‘P. is afraid of the dog.’					
83	4	бросить	zarak	SBJ	DO	TR	TR	Pinχas zarak even	Pinchas throw[PST.3SG.M] stone	‘P. threw a stone.’					
83	5	быть достаточно	*	*	*	*		aχʃav jeʃ le Pinχas maspik kesef	now there.is[PRS] to Pinchas enough money	‘Now P. has enough money.’	Not included in the dataset because the intended meaning is expressed by a structurally discontinuous combination (predicate + adnominal modifier).				
83	6	быть похожим	dome	SBJ	le	Y	SBJ_le	Pinχas dome le Menaχem	Pinchas similar to Menachem	‘P. resembles M.’					
83	7	верить	maamin 	SBJ	le	Y	SBJ_le	Pinχas maamin le Menaχem	Pinchas believe[PTCP.SG.M] to Menachem	‘P. believes M.’					
83	8	взять	lakaχ	SBJ	DO	TR	TR	Pinχas lakaχ sefer	Pinchas take[PST.3SG.M] book	‘P. took a book.’					
83	9	видеть	ro-e	SBJ	DO	TR	TR	Pinχas ro-e bajt	Pinchas see[PTCP]-SG.M house	‘P. sees a house.’					
83	10	влиять	maʃpia	SBJ	al	Y	SBJ_al	gil maʃpia al ha zikaron	age influence[PTCP.SG.M] on DEF memory	‘Age influences memory.’					
83	11	встречаться	nitkal 	SBJ	be	Y	SBJ_be	Pinχas nitkal be Menaχem	Pinchas bump.into[PST.3SG.M] in Menachem	‘P. encountered M.’					
83	12	входить 	niχnas	SBJ	el	Y	SBJ_el	Pinχas niχnas el ha bajt	Pinchas enter[PST.3SG.M] towards DEF house	‘P. entered the house.’					
83	13	выиграть	nitsaχ	SBJ	DO	TR	TR	Pinχas nitsaχ et Menaχem	Pinchas beat[PST.3SG.M] DO Menachem	‘P. beat M.’					
83	14	выходить	jatsa	SBJ	mi	Y	SBJ_mi	Pinχas jatsa me ha bajt	Pinchas exit[PST.3SG.M] from DEF house	‘P. went out of the house.’					
83	15	гнать	movil	SBJ	DO	TR	TR	Pinχas movil et ha para	Pinchas drive[PTCP.SG.M] DO DEF cow	‘P. is driving the cow.’					
83	16	гнуть	kofef	SBJ	DO	TR	TR	Pinχas kofef et ha anaf	Pinchas bend[PST.3SG.M] DO DEF branch	‘P. bent the branch.’					
83	17	говорить	amar	SBJ	le	Y	SBJ_le	Pinχas amar le Menaχem	Pinchas say[PST.3SG.M] to Menachem	‘P. told Menachem.’					
83	18	держать	maχzik	SBJ	DO	TR	TR	Pinχas maχzik sefer	Pinchas hold[PTCP.SG.M] book	‘P. is holding a book.’					
83	19	догнать	higia	SBJ	el	Y	SBJ_el	Pinχas higia el Mirjam	Pinchas reach[PST.3SG.M] towards Miriam	‘P. caught up with M.’					
83	20	доить	χalav	SBJ	DO	TR	TR	Pinχas χalav et ha para	Pinchas milk[PST.3SG.M] DO DEF cow	‘P. milked the cow.’					
83	21	достичь	higia 	SBJ	el	Y	SBJ_el	Pinχas higia el ha gada	Pinchas reach[PST.3SG.M] towards DEF bank	‘P. reached the bank.’					
83	22	дотронуться	naga 	SBJ	be	Y	SBJ_be	Pinχas naga ba kir	Pinchas touch[PST.3SG.M] in+DEF wall	‘P. touched the wall.’					
83	23	драться	rav	SBJ	im	Y	SBJ_im	Pinχas rav im Menaχem	Pinchas fight[PTCP.SG.M] with Menachem	‘P. is fighting with M.’					
83	24	дружить	χaver	*	*	*		Pinχas χaver ʃel Menaχem	Pinchas friend POSS Menachem	‘P. is friends with M.’	Not included in the dataset because Y is expressed as an NP-internal modifier.				
83	25	думать	hoʃev	SBJ	al	Y	SBJ_al	Pinχas hoʃev al Menaχem	Pinchas think[PTCP.SG.M] on Menachem	‘P. is thinking about M.’					
83	26	есть	aχal	SBJ	DO	TR	TR	Pinχas aχal tapuaχ	Pinchas eat[PST.3SG.M] apple	‘P. ate an apple.’					
83	27	жарить	tigen	SBJ	DO	TR	TR	Pinχas tigen et ha dag	Pinchas fry[PST.3SG.M] DO DEF fish	‘P. fried the fish.’					
