language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
68	107	целовать	k’uxʲ kiwɨr	ERG	DAT	Y	ERG_DAT	rasul-a k’uxʲ ki-w-ɨ-r madina-s	PN-ERG beak(NOM) PV-3-LV.PFV-CVB PN-DAT	‘Rasul kissed Madina.’		PN-ERG клюв(NOM) PV-3-LV.PFV-CVB PN-DAT	‘Расул поцеловал Мадину.’		
68	108	читать	q’ɨle hɨɁɨr	ERG	NOM	TR	TR	rasul-a q’ɨle hɨɁɨ-r ɢalin-dɨ kitab	PN-ERG read 4.do.PFV-CVB thick-ATTR book(NOM)	‘Rasul read a thick book.’		PN-ERG читать 4.делать.PFV-CVB толстый-ATTR книга(NOM)	‘Расул прочитал толстую книгу.’		
68	109	шевелить	χibga wɨɁɨr	ERG	NOM	TR	TR	rasul-a t’ili χ-i<b>g-a w-ɨɁɨ-r	PN-ERG finger(NOM) PV-<3>move-IMP 3-do.PFV-CVB	‘Rasul moved his finger.’		PN-ERG палец(NOM) PV-<3>двигать-IMP 3-делать.PFV-CVB	‘Расул пошевелил пальцем.’		
68	110	уважать	huˁrmaˁt waɁara	ERG	DAT	Y	ERG_DAT	rasul-a huˁrmaˁt w-aɁa-r=a asijet-ɨ-s	PN-ERG respect 3-do.IPFV-CVB=be PN-OBL-DAT	‘Rasul respects Asijat.’		PN-ERG уважение 3-делать.IPFV-CVB=быть PN-OBL-DAT	‘Расул уважает Асият.’		
68	111	брезговать	ʁagujne jik’ mɨq’a jišir	*	*	*		rasul-u-s čapaˁl-dɨ ɢab-ɨr ʁa-gu-jne jik’ mɨq’a jiši-r	PN-OBL-DAT dirty-ATTR dish-PL PV-NPL.see.PFV-CVB heart cold 4.become.PFV-CVB	‘Rasul is squeamish about dirty dishes’ (lit. ‘Rasul’s heart gets cold when he sees dirty dishes’).	Not included in the database because Y is expressed as an NP within a dependent clause.	PN-OBL-DAT грязный-ATTR посуда-PL PV-NPL.видеть.PFV-CVB сердце холодный 4.стать.PFV-CVB	‘При виде грязной посуды у Расула сердце стынет.’		
68	112	быть довольным	raazi jiɁi	NOM	SUP	Y	NOM_SUP	rasul raazi jiɁi ǯu-du duxar-ɨ	PN(NOM) delighted 1.СOP self.M.OBL-ATTR son-OBL(SUP)	‘Rasul is satisfied with his son.’	Non-verbal predicate.	PN(NOM) довольный 1.СOP сам.M.OBL-ATTR сын-OBL(SUP)	‘Расул доволен своим сыном.’		
68	113	влюбляться	jik’ik kirxura	DAT	NOM	X	DAT_NOM	rasul-u-s jik’i-k k-irxu-r=a asijet	PN-OBL-DAT heart.OBL-INTER PV-get.in.PFV-CVB=be PN(NOM)	‘Rasul fell in love with Asijat.’		PN-OBL-DAT сердце.OBL-INTER PV-попасть.PFV-CVB=быть PN(NOM)	‘Расул влюбился в Асият.’		
68	114	доверять	ilamiš riɁi	NOM	SUP	Y	NOM_SUP	madina ilamiš r-iɁi ǯi-dɨ χɨnχ-ɨ	PN(NOM) trust 2-COP self-ATTR child-OBL(SUP)	‘Madina trusts her child.’	Non-verbal predicate.	PN(NOM) доверие 2-COP сам-ATTR ребенок-OBL(SUP)	‘Мадина доверяет своему ребенку.’		
68	115	жалеть	haˀjiw raɁara	ERG	NOM	TR	TR	rasul-a haˀjiw r-aɁa-r=a ǯʲu-du nin	PN-ERG pity 2-do.IPFV-CVB=be self.M.OBL-ATTR mother(NOM)	‘Rasul sympathises with his mother.’		PN-ERG жалость 2-делать.IPFV-CVB=быть сам.M.OBL-ATTR мать(NOM)	‘Расул жалеет свою мать.’		
68	116	завидовать	paxil jiɁi	NOM	SUP	Y	NOM_SUP	rasul paxil jiɁi asijed-ɨ	PN(NOM) envy 1.COP PN-OBL(SUP)	‘Rasul envies Asijat.’	Non-verbal predicate.	PN(NOM) зависть 1.COP PN-OBL(SUP)	‘Расул завидует Асият.’		
68	117	злиться	bizar jiɁi	NOM	SUP.EL	Y	NOM_SUP.EL	rasul bizar jiɁi asijed-ɨ-la	PN(NOM) irritation 1.COP PN-OBL(SUP)-EL	‘Rasul is angry with Asijat.’	Non-verbal predicate.	PN(NOM) раздражение 1.COP PN-OBL(SUP)-EL	‘Расул злится на Асият.’		
68	118	удивляться	taˤʔǯib jišira	NOM	SUP	Y	NOM_SUP	rasul taˤʔǯib jiši-r=a ha-d amanat-a-s hɨwɨ-d saʔat-a	PN(NOM) amazed 1.become.PFV-CVB=be this-ATTR gift-OBL-DAT 4.give.PFV-ATTR watch-OBL(SUP)	‘Rasul was surprised at the watch that was given to him as a present.’		PN(NOM) удивлен 1.стать.PFV-CVB=быть этот-ATTR подарок-OBL-DAT 4.дать.PFV-ATTR часы-OBL(SUP)	‘Расул удивился часам, данным ему в подарок.’		
68	119	любить-2	qɨgara	DAT	NOM	X	DAT_NOM	rasul-u-s q-ɨga-r=a čej	PN-OBL-DAT RE-4.love.IPFV-CVB=be tea(NOM)	‘Rasul loves tea.’		PN-OBL-DAT RE-4.любить.IPFV-CVB=быть чай(NOM)	‘Расул любит чай.’		
68	120	наслаждаться	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
68	121	хотеть	wɨgara	DAT	NOM	X	DAT_NOM	rasul-u-s w-ɨga-r=a c’ɨn-dɨ telefon	PN-OBL-DAT 3-want.IPFV-CVB=be new-ATTR phone(NOM)	‘Rasul wants a new phone.’		PN-OBL-DAT 3-хотеть.IPFV-CVB=быть новый-ATTR телефон(NOM)	‘Расул хочет новый телефон.’		
68	122	сердиться	sɨrχɨra	NOM	SUB	Y	NOM_SUB	islam sɨrχɨ-r=a nadir-ɨ-χda	PN(NOM) 1.become.mad.PFV-CVB=be PN-OBL-SUB	‘Islam has a grudge against Nadir.’		PN(NOM) 1.обезуметь.PFV-CVB=быть PN-OBL-SUB	‘Ислам сердится на Надира.’		
68	123	обижаться	χatir adgɨra	DAT	SUP.EL	XY	DAT_SUP.EL	rasul-u-s χatir a<d>gɨ-r=a asijet-ɨ-la	PN-OBL-DAT grudge <4>be.stuck.PFV-CVB=be PN-OBL(SUP)-EL	‘Rasul took offence at Asijat.’		PN-OBL-DAT раздражение <4>застрять.PFV-CVB=быть PN-OBL(SUP)-EL	‘Расул обиделся на Асият.’		
68	124	огорчать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
68	125	поражаться	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
68	126	презирать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
68	127	огорчаться	pašmal jišir	NOM	SUP.EL	Y	NOM_SUP.EL	rasul pašmal jiši-r ǯʲu-du duxar-ɨ-la	PN(NOM) sad 1.become.PFV-CVB self.M.OBL-ATTR son-OBL(SUP)-EL	‘Rasul got upset because of his son.’		PN(NOM) грустный 1.стать.PFV-CVB сам.M.OBL-ATTR сын-OBL(SUP)-EL	‘Расул огорчился из-за своего сына.’		
68	128	раздражаться	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
68	129	симпатизировать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
68	130	стесняться	rɨq ruɁura	NOM	SUP.EL	Y	NOM_SUP.EL	rasul rɨq ruɁu-r=a ǯʲu-du bɨj-a-la	PN(NOM) shame come.IPFV-CVB=be self.M.OBL-ATTR stature-OBL(SUP)-EL	‘Rasul is shy about his height.’		PN(NOM) стыд приходить.IPFV-CVB=быть сам.M.OBL-ATTR рост-OBL(SUP)-EL	‘Расул стесняется своего роста.’		
80	1	болеть-1	leeʹd -kõpp	*	*	*		Peâtt-ast lij vueiʹvv-kõpp.	PN-SG.LOC be.PRS.3SG head-disease.SG.NOM	‘P. has a headache.’	Not included in the database because the intended meaning is expressed by a structurally discontinuous combination (predicate + root in a compound).				
80	2	болеть-2	leeʹd	LOC	NOM	X	LOC_NOM	Peâtt-ast lij nuõpp-kõpp.	PN-SG.LOC be.PRS.3SG cold(disease)-disease.SG.NOM	‘P. has the flu.’	Non-verbal predicate.				
80	3	бояться	põõllâd	NOM	LOC	Y	NOM_LOC	Peâtt pââll piânnj-est.	PN.SG.NOM fear.PRS.3SG dog-SG.LOC	‘P. is afraid of the dog.’					
80	4	бросить	kõõškeed	NOM	ACC	TR	TR	Peâtt kõõšk-i ǩieʹđj.	PN.SG.NOM throw-PST.3SG rock.SG.ACC	‘P. threw a stone.’					
80	5	быть достаточно	leeʹd nokk	LOC	NOM	X	LOC_NOM	Ååʹn Peâtt-ast lie nokk tieʹǧǧ.	now PN-SG.LOC be.PRS.3PL enough money.PL.NOM	‘Now P. has enough money.’	Non-verbal predicate.				
80	6	быть похожим	leeʹd vuâkka	*	*	*		Päʹrnn lij ääʹjj-es vuâkka.	boy.SG.NOM be.PRS.3SG grandfather.SG.GEN-POSS.3SG type.SG.ILL	‘The boy resembles his grandfather.’	Not included in the database because Y is expressed as an NP-internal modifier.				
80	7	верить	åskkad	NOM	ACC	TR	TR	Peâtt åskk suu.	PN.SG.NOM believe.PRS.3SG 3SG.ACC	‘P. believes her.’					
80	8	взять	väʹldded	NOM	ACC	TR	TR	Peâtt vaaʹld-i ǩeeʹrj.	PN.SG.NOM take-PST.3SG book.SG.ACC	‘P. took a book.’					
80	9	видеть	vueiʹnned	NOM	ACC	TR	TR	Peâtt vuäinn põõrt.	PN.SG.NOM see.PRS.3SG house.SG.ACC	‘P. sees a house.’					
80	10	влиять	vaikkted	NOM	ILL	Y	NOM_ILL	Ââʹǩǩ vaaikat muštt-u.	age.SG.NOM influence.PRS.3SG memory-SG.ILL	‘Age influences memory.’					
80	11	встречаться	teeivõõttâd	NOM	COM	Y	NOM_COM	Peâtt teeivõõđ-i Määʹrja-in.	PN.SG.NOM encounter-PST.3SG PN-SG.COM	‘P. encountered M.’					
80	12	входить 	pueʹtted	NOM	ILL	Y	NOM_ILL	Peâtt puõʹđ-i põʹrtt-e.	PN.SG.NOM come-PST.3SG house-SG.ILL	‘P. entered the house.’					
80	13	выиграть	vueiʹtted	NOM	ACC	TR	TR	Peâtt vuõit-i Määʹrj.	PN.SG.NOM win-PST.3SG PN.SG.ACC	‘P. beat M.’					
80	14	выходить	mõõnnâd	NOM	LOC	Y	NOM_LOC	Peâtt mõõn-i põõrt-âst meädda.	PN.SG.NOM go-PST.3SG house-SG.LOC away	‘P. went out of the house.’					
80	15	гнать	laiʹddjed	NOM	ACC	TR	TR	Peâtt laiʹddai kuuzz.	PN.SG.NOM lead.PRS.3SG cow.SG.ACC	‘P. is driving the cow (to the pasture).’					
80	16	гнуть	poonnjâd	NOM	ACC	TR	TR	Peâtt poonnj-i ååuʹs.	PN.SG.NOM bend-PST.3SG branch.SG.ACC	‘P. bent the branch.’					
80	17	говорить	ceäʹlǩǩed	NOM	ILL	Y	NOM_ILL	Peâtt cieʹlǩ-i Märjj-a:	PN.SG.NOM say-PST.3SG PN-SG.ILL	‘P. told M.: “...”.’					
80	18	держать	tuõʹllʼjed	NOM	ACC	TR	TR	Peâtt tuõʹlla-i ǩeeʹrj.	PN.SG.NOM hold.PRS.3SG book.SG.ACC	‘P. is holding a book.’					
80	19	догнать	tääʹvted 	NOM	ACC	TR	TR	Peâtt tääʹvt-i Määʹrj.	PN.SG.NOM grab-PST.3SG PN.SG.ACC	‘P. caught up with M.’					
80	20	доить	pââččad	NOM	ACC	TR	TR	Peâtt pââjja-i kuuzz.	PN.SG.NOM milk-PST.3SG cow.SG.ACC	‘P. milked the cow.’					
80	21	достичь	laʹddjed	NOM	ILL	Y	NOM_ILL	Peâtt laʹddj-i ridd-u.	PN.SG.NOM reach-PST.3SG bank.SG.ILL	‘P. reached the bank.’					
80	22	дотронуться	kuõskkâd	NOM	ILL	Y	NOM_ILL	Peâtt kuõsk-i seinn-a.	PN.SG.NOM touch.PST.3SG wall-SG.ILL	‘P. touched the wall.’					
80	23	драться	tuärrad	NOM	COM	Y	NOM_COM	Peâtt lij tuärr-men Määʹrja-in.	PN.SG.NOM be.PRS.3SG fight-PROG.PTCP PN-SG.COM	‘P. is fighting with M.’					
80	24	дружить	leeʹd taaurõš	*	*	*		Peâtt lij Määrʹj taaurõš.	PN.SG.NOM be.PRS.3SG PN.SG.GEN friend.SG.NOM	‘P. is M.’s friend.’	Not included in the database because Y is expressed as an NP-internal modifier.				
80	25	думать	juurdčed	NOM	ACC	TR	TR	Peâtt juurdač Määʹrj.	PN.SG.NOM think.PRS.3SG PN.SG.ACC	‘P. is thinking about M.’					
80	26	есть	poorrâd	NOM	ACC	TR	TR	Peâtt poor-i jaabl.	PN.SG.NOM eat-PST.3SG apple.SG.ACC	‘P. ate an apple.’					
80	27	жарить	päʹštted	NOM	ACC	TR	TR	Peâtt paaʹšt-i kueʹl.	PN.SG.NOM fry-PST.3SG fish.SG.ACC	‘P. fried the fish.’					
80	28	ждать	vueʹrdded	NOM	ACC	TR	TR	Peâtt vuârdd Määʹrj.	PN.SG.NOM wait.PRS.3SG PN.SG.ACC	‘P. is waiting for M.’					
80	29	забывать	väjldõõvvâd	NOM	ACC	TR	TR	Peâtt väjldõõʹv-i tõn nuuʹbb čuõkku.	PN.SG.NOM forget-PST.3SG DIST.SG.ACC other.SG.ACC road.SG.ACC	‘P. forgot (about) the other road.’					
80	30	зависеть	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
80	31	звать	čuârvvad	NOM	ACC	TR	TR	Peâtt čuârva-i Määʹrj vieʹǩǩ-en.	PN.SG.NOM shout-PST.3SG PN.SG.ACC help-ESS.	‘P. shouted to M. for help.’					
80	32	знакомиться	tobdstõõttâd	NOM	COM	Y	NOM_COM	Peâtt tobdst-õõđ-i Määʹrja-in õhtt eeʹǩǩ mââiårra.	PN.SG.NOM get.to.know-REFL-PST.3SG PN-SG.COM one year.SG.NOM ago	‘P. got to know M. a year ago.’					
80	33	знать 	tobddâd	NOM	ACC	TR	TR	Peâtt tåbdd Määʹrj.	PN.SG.NOM know.PRS.3SG PN.SG.ACC	‘P. knows M.’					
80	34	играть	siõrrâd	NOM	COM	Y	NOM_COM	Peâtt seârr kitara-in.	PN.SG.NOM play.PRS.3SG guitar-SG.COM	‘PN is playing the guitar.’					
80	35	избегать	veäʹltted	NOM	ACC	TR	TR	Peâtt veältt Määʹrj.	PN.SG.NOM avoid.PRS.3SG PN.SG.ACC	‘P. avoids M.’					
80	36	изготовить	raajjâd	NOM	ACC	TR	TR	Peâtt raaj-i säʹpplee-äggaz.	PN.SG.NOM make-PST.3SG mouse.SG.GEN-trap.SG.ACC	‘P. made a mousetrap.’					
80	37	издеваться	luânnjad	NOM	ACC	TR	TR	Peâtt luânnj Määʹrj.	PN.SG.NOM make.fun.of.PRS.3SG PN.SG.ACC	‘P. is making fun of M.’					
80	38	иметь	leeʹd	LOC	NOM	X	LOC_NOM	Peâtt-ast lij autt.	PN-SG.LOC be.PRS.3SG car.SG.NOM	‘P. has a car.’	Non-verbal predicate.				
80	39	искать	ooccâd	NOM	ACC	TR	TR	Peâtt lij oocc-men suu lokkčouddj-id.	PN.SG.NOM be.PRS.3SG seek-PROG.PTCP 3SG.GEN key-PL.ACC	‘P. is looking for his keys.’					
80	40	красить	kälkkeed	NOM	ACC	TR	TR	Peâtt kälkki-i ääiʹd.	PN.SG.NOM paint-PST.3SG fence.SG.ACC	‘P. painted the fence.’					
80	41	кусать	snäuʹǩǩed	NOM	ACC	TR	TR	Piânnai snauʹǩ-i suu.	dog.SG.NOM bite-PST.3SG 3SG.ACC	‘A dog bit him.’					
80	42	лишаться	mõõnted	NOM	ACC	TR	TR	Peâtt mõõnt-i põõrt-âs.	PN.SG.NOM make.go-PST.3SG house.SG.ACC-POSS.3SG	‘P. lost his house.’					
80	43	ловить	*	*	*	*		Peâtt strääžž, što tääʹvteʹ-čč-i kaazz.	PN.SG.NOM try.PRS.3SG COMP grab-COND-3SG cat.SG.ACC	‘P. is trying to catch the cat.’	Not included in the database because Y is expressed as an NP within a dependent clause.				
80	44	ломать	tuäjjad	NOM	ACC	TR	TR	Peâtt tuäja-i sueʹbb.	PN.SG.NOM break-PST.3SG stick.SG.ACC	‘P. broke a stick.’					
80	45	льстить	kuärggted	NOM	ACC	TR	TR	Peâtt kuärggat Määʹrj.	PN.SG.NOM flatter.PRS.3SG PN.SG.ACC	‘P. is flattering M.’					
80	46	любить-1	räʹǩsted	NOM	ACC	TR	TR	Peâtt rääʹǩǩast Määʹrj.	PN.SG.NOM love.PRS.3SG PN.SG.ACC	‘P. loves M.’					
80	47	махать	heeilted	NOM	ACC	TR	TR	Peâtt lij heeilte-men nozvaireeʹppǩ-es.	PN.SG.NOM be.PRS.3SG wave-PROG.PTCP handkerchief.SG.ACC-POSS.3SG	‘P. is waving his handkerchief.’					
80	48	мечтать	niõǥǥtõõllâd	NOM	GENdiott	Y	NOM_GENdiott	Peâtt lij niõǥǥ-tõõll-men ođđ aaut diõtt.	PN.SG.NOM be.PRS.3SG dream-CONT-PROG.PTCP new car.SG.GEN because.of	‘P. is dreaming of a new car.’					
80	49	мыть	põõssâd	NOM	ACC	TR	TR	Peâtt põõzz-i koopp.	PN.SG.NOM wash-PST.3SG cup.SG.ACC	‘P. washed the cup.’					
80	50	надевать	cääʹǩǩed ool	NOM	ACC	TR	TR	Peâtt caaʹjj-i puusees ool.	PN.SG.NOM put.on-PST.3SG trousers[PL.ACC].POSS.3SG onto	‘P. put on his trousers.’	Here, <i>ool</i> is part of the phrasal verb, not a postposition.				
80	51	называться	kååččeed	NOM	ESS	Y	NOM_ESS	Tät tiŋgg kååččeet kompass-ân.	PROX.SG.NOM thing.SG.NOM be.called.PRS.3SG compass-ESS	‘This tool is called a compass.’					
80	52	наказывать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
80	53	напасть	kõrmmled	NOM	GENool	Y	NOM_GENool	Kueʹbǯǯ kõrmml-i kueʹllšiili ool.	bear.SG.NOM attack-PST.3SG fisherman.SG.GEN onto	‘A bear attacked a fisherman.’					
80	54	наполняться	teâuddjed	NOM	LOC	Y	NOM_LOC	Skääll teâuddj-i čääʹʒʒ-est.	bucket.SG.NOM become.filled-PST.3SG water-SG.LOC	‘The bucket filled with water.’					
80	55	находить	kaunnâd	NOM	ACC	TR	TR	Peâtt kaaun-i lokkčouddj-es.	PN.SG.NOM find-PST.3SG key.SG.ACC-POSS.3SG	‘P. found his key.’					
80	56	недоставать	leeʹd väjja	LOC	GEN	XY	LOC_GEN	Peâtt-ast leäi õõut eeuʹr väjja.	PN-SG.LOC be.PST.3SG one.SG.GEN euro.SG.GEN short	‘P. was short one euro.’	Non-verbal predicate.				
80	57	ненавидеть	vââjšed	NOM	ACC	TR	TR	Peâtt vââjaš Määrʹj.	PN.SG.NOM hate.PRS.3SG PN.SG.ACC	‘P. hates M.’					
80	58	нравиться	tuʹǩǩeed	NOM	LOC	Y	NOM_LOC	Peâtt tuʹǩǩad tän pääiʹdest.	PN.SG.NOM like.PRS.3SG PROX.SG.GEN shirt.SG.LOC	‘P. likes this shirt.’					
80	59	нуждаться	taarbšed	NOM	ACC	TR	TR	Peâtt taarbaš tieʹǧǧ-id.	PN.SG.NOM need.PRS.3SG money-PL.ACC	‘P. needs money.’					
80	60	окружать	pirrõõttâd	NOM	ACC	TR	TR	Uur pirrâʹtte gåårad.	wall.PL.NOM surround.PRS.3PL city.SG.ACC	‘Walls surround the city.’					
80	61	оставаться	leeʹd teänab	LOC	NOM	X	LOC_NOM	Peâtt-ast lie teänab pâi 10 eurr-âd.	PN-SG.LOC be.PRS.3PL (any)more only 10 euro-PART	‘P. has only 10 euros left.’	Non-verbal predicate. The Y argument (‘10 euros’) is in the nominative case, the use of the partitive case is determined by the numeral.				
80	62	отвечать	vaʹstteed	NOM	ILL	Y	NOM_ILL	Peâtt vaʹstti-i uʹčteel-a.	PN.SG.NOM answer-PST.3SG teacher-SG.ILL	‘P. answered the teacher.’					
80	63	открывать	ääʹveed	NOM	ACC	TR	TR	Peâtt äävi-i puurk.	PN.SG.NOM open-PST.3SG can.SG.ACC	‘P. opened a can.’					
80	64	отличаться	leeʹd jeeʹresnallšem 	NOM	ko	Y	NOM_ko	Ij muu päiʹdd lij jeeʹresnallšem ko tuu päiʹdd.	NEG.3SG 1SG.GEN shirt.SG.NOM be.PRS.3SG different than 2SG.GEN shirt.SG.NOM	‘No, my shirt is different from your shirt.’	Non-verbal predicate.				
80	65	отстать	kuâđđjed	NOM	GENtuakka	Y	NOM_GENtuakka	Peâtt kuâđđj-i Määʹrj tuâkka.	PN.SG.NOM remain-PST.3SG PN.SG.GEN behind	‘P. fell behind M.’					
80	66	пахать	auʹrrjed	NOM	ACC	TR	TR	Peâtt lij auʹrrje-men peäld.	PN.SG.NOM be.PRS.3SG plough-PROG.PTCP field.SG.ACC	‘P. is ploughing the field.’					
80	67	пахнуть	âʹpssed	NOM	mate	Y	NOM_mate	Muu ǩiõđ âʹpsse mâte beʹnsin.	1SG.GEN hand.PL.NOM smell.PRS.3PL like gasoline.SG.NOM	‘My hands smell of gasoline.’					
80	68	пересечь	mõõnnâd	NOM	GENraast	Y	NOM_GENraast	Peâtt mõõn-i čuõkku rââst.	PN.SG.NOM go.PST.3SG road.SG.GEN across	‘P. crossed the road’					
80	69	петь	läullad 	NOM	ACC	TR	TR	Peâtt lääula-i mooččâs laulli.	PN.SG.NOM sing-PST.3SG beautiful song.SG.ACC	‘P. sang a beautiful song.’					
80	70	писать	ǩeeʹrjted	NOM	ACC	TR	TR	Peâtt ǩeeʹrjt-i ǩeeʹrj.	PN.SG.NOM write-PST.3SG letter.SG.ACC	‘P. wrote a letter.’					
80	71	пить	juukkâd	NOM	ACC	TR	TR	Peâtt juuǥǥ-i mieʹlǩ.	PN.SG.NOM drink-PST.3SG milk.SG.ACC	‘P. drank the milk.’					
80	72	плавить	suddeed	NOM	ACC	TR	TR	Peâtt suddi-i lââʹjj-kuuʹsǩ.	PN.SG.NOM melt-PST.3SG lead-piece.SG.ACC	‘P. melted a piece of lead.’					
80	73	подходить	suåppâd	NOM	COM	Y	NOM_COM	Tät puäǥǥanj suäpp puârast muu kååut-in.	PROX.SG.NOM belt.SG.NOM match.PRS.3SG well 1SG.GEN skirt-SG.COM	‘This belt matches my dress.’					
80	74	покидать	vueʹlǧǧed meädda	NOM	LOC	Y	NOM_LOC	Peâtt vuõʹlj-i meädda suu šõdd-âm-siid-âst.	PN.SG.NOM leave-PST.3SG away 3SG.GEN born-PST.PTCP-village-SG.LOC	‘P. left his native village.’					
80	75	покрывать	käʹtted	NOM	ACC	TR	TR	Šaʹlddräänn kätt obb šââʹld.	carpet.SG.NOM cover.PRS.3SG all floor.SG.ACC	‘The carpet covers the whole floor.’					
80	76	помнить	mošttjed	NOM	ACC	TR	TR	Peâtt moštt tõn põõrt puârast.	PN.SG.NOM remember.PRS.3SG DIST.SG.ACC house.SG.ACC well	‘P. remembers that house well.’					
80	77	помочь	vieʹǩǩted	NOM	ACC	TR	TR	Peâtt vieʹǩǩt-i Määʹrj.	PN.SG.NOM help-PST.3SG PN.SG.ACC	‘P. helped M.’					
80	78	понимать	fiʹttjed	NOM	ACC	TR	TR	Peâtt fiʹttai franskk-ǩiõl.	PN.SG.NOM understand.PRS.3SG French-language.SG.ACC	‘P. understands French.’					
80	79	попасть	kõõsksted	NOM	ILL	Y	NOM_ILL	Teârmmaz-toll kõõskst-i põʹrtt-e.	thunder-fire.SG.NOM lighten-PST.3SG house-SG.ILL	‘Lightning hit the house.’					
80	80	порезаться	čuõppõõttâd	NOM	COM	Y	NOM_COM	Peâtt čuõpp-õõđ-i neeiʹb-in.	PN.SG.NOM cut-REFL-PST.3SG knife-SG.COM	‘P. cut himself with a knife.’					
80	81	прилипать	pâššned	NOM	GENool	Y	NOM_GENool	Ståkkan pâššn-i pååʹrd ool.	glass.SG.NOM get.caught-PST.3SG table.SG.GEN onto	‘The glass got stuck to the table.’					
80	82	проиграть	taaʹppjed	NOM	ILL	Y	NOM_ILL	Peâtt taaʹppj-i Märjj-a.	PN.SG.NOM be.beaten-PST.3SG PN-SG.ILL	‘P. lost to M.’					
80	83	радоваться	leeʹd kuärǥast	NOM	GENdiott	Y	NOM_GENdiott	Peâtt leäi kuärǥast ǩeeʹrj diõtt.	PN.SG.NOM be.PST.3SG glad letter.SG.GEN because.of	‘P. was glad about the letter.’	Non-verbal predicate.				
80	84	разговаривать	mainsted	NOM	COM	Y	NOM_COM	Peâtt maainast Määʹrja-in.	PN.SG.NOM speak.PRS.3SG PN-SG.COM	‘P. is speaking with M.’					
80	85	рожать	šõddeed	NOM	ACC	TR	TR	Mäʹrjj šõddi-i pääʹrn.	PN.SG.NOM give.birth-PST.3SG child.SG.ACC	‘M. gave birth to a son.’					
80	86	ронять	kõõččted	NOM	ACC	TR	TR	Peâtt kõõččt-i ståkkan.	PN.SG.NOM drop-PST.3SG glass.SG.ACC	‘P. dropped the glass.’					
80	87	руководить	vaaldšed	NOM	ACC	TR	TR	Peâtt vaaldaš mij siid.	PN.SG.NOM govern.PRS.3SG 1PL.GEN village.SG.ACC	‘P. runs our village.’					
80	88	скучать	âʹǩǩõõššâd	NOM	ACC	TR	TR	Peâtt âʹǩǩââžž Määʹrj.	PN.SG.NOM miss.PRS.3SG PN.SG.ACC	‘P. misses M.’					
80	89	следовать	čuâvvad	NOM	ACC	TR	TR	Peâtt čuâvv Määʹrj.	PN.SG.NOM follow.PRS.3SG PN.SG.ACC	‘P. follows M.’					
80	90	слезать	luâšttõõttâd	NOM	LOC	Y	NOM_LOC	Peâtt luâšttõõđ-i (vuâlas) heäppaz sieʹlj-est.	PN.SG.NOM descend-PST.3SG (downwards) horse.SG.GEN back-SG.LOC	‘P. got down from the horse.’					
80	91	слушать	kuvddled	NOM	ACC	TR	TR	Peâtt lij kuvddle-men radia.	PN.SG.NOM be.PRS.3SG listen-PROG.PTCP radio.SG.ACC	‘P. is listening to radio.’					
80	92	слушаться	jäkktõõllâd	NOM	ACC	TR	TR	Peâtt pâi jäkktââll suu jieʹnn.	PN.SG.NOM always obey.PRS.3SG 3SG.GEN mother.SG.ACC	‘P. always obeys his mother.’					
80	93	слышать	kuullâd	NOM	ACC	TR	TR	Peâtt kooll musiikk.	PN.SG.NOM hear.PRS.3SG music.SG.ACC	‘P. hears the music.’					
80	94	смешаться	seäkkned	NOM	COM	Y	NOM_COM	Miõtt seäkkn-i mieʹlǩ-in.	honey.SG.NOM get.mixed-PST.3SG milk-SG.COM	‘The honey got mixed with the milk.’					
80	95	смотреть	ǩiiččeed	NOM	GENarra	Y	NOM_GENarra	Peâtt lij ǩiičče-men põõlv-i årra.	PN.SG.NOM be.PRS.3SG watch-PROG.PTCP cloud-PL.GEN towards	‘P. is looking at the clouds.’					
80	96	снимать	jäʹhssed	NOM	ACC	TR	TR	Peâtt jaauʹs-i pääiʹd-es.	PN.SG.NOM take.off-PST.3SG shirt.SG.ACC-POSS.3SG	‘P. took off his shirt.’					
80	97	сниться	niõǥǥeed	NOM	LOC	Y	NOM_LOC	Mäʹrjj niõǥǥad Peâtt-ast.	PN.SG.NOM dream.PRS.3SG PN-SG.LOC	‘M. dreams about P.’					
80	98	соглашаться	leeʹd õõutmiõllsaž	NOM	COM	Y	NOM_COM	Peâtt leäi Määʹrja-in õõutmiõllsaž.	PN.SG.NOM be.PST.3SG PN-SG.COM like.minded	‘P. agreed with M.’	Non-verbal predicate.				
80	99	ссориться	reeidčõõttâd	NOM	COM	Y	NOM_COM	Peâtt reeidčõõđ-i Määʹrja-in.	PN.SG.NOM have.a.quarrel-PST.3SG PN-COM	‘P. had a quarrel with M.’					
