language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
80	121	хотеть	haaʹleed	NOM	ACC	TR	TR	Peâtt haaʹlad ođđ ǩiõtt-teeʹl.	PN.SG.NOM want.PRS.3SG new hand-phone.SG.ACC	‘P. wants a new mobile phone.’					
80	122	сердиться	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
80	123	обижаться	neuʹrrõõvvâd	NOM	GENdiott	Y	NOM_GENdiott	Peâtt neuʹrrõõv-i Määʹrj diõtt.	PN.SG.NOM be.offended-PST.3SG PN.SG.GEN because.of	‘P. took offence at M.’					
80	124	огорчать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
80	125	поражаться	õõmšed	NOM	ACC	TR	TR	Peâtt čuuʹt õõmš-i siid.	PN.SG.NOM very marvel.at-PST.3SG village.SG.ACC	‘P. marvelled at this village.’					
80	126	презирать	pâiʹlǩiõččâd	NOM	ACC	TR	TR	Peâtt pâiʹlǩeäčč Määʹrj.	PN.SG.NOM despise.PRS.3SG PN.SG.ACC	‘P. despises M.’					
80	127	огорчаться	suttõõđškueʹtted	NOM	GENool	Y	NOM_GENool	Peâtt suttõõđ-škuõʹđ-i suu pääʹrn ool.	PN.SG.NOM get.upset-INCH-PST.3SG 3SG.GEN son.SG.GEN onto	‘P. got upset with his son.’					
80	128	раздражаться	gåårõõđškueʹtted	NOM	GENool	Y	NOM_GENool	Peâtt gåårõõđ-škuäʹtt suu niõđ ool.	PN.SG.NOM get.irritated-INCH.PRS.3SG 3SG.GEN daughter.SG.GEN onto	‘P. is getting irritated with his daughter.’					
80	129	симпатизировать	tuʹǩǩeed	NOM	LOC	Y	NOM_LOC	Peâtt tuʹǩǩad Määʹrja-st.	PN.SG.NOM like.PRS.3SG PN.SG.LOC	‘P. is fond of M.’					
80	130	стесняться	käinnad	NOM	GENdiott	Y	NOM_GENdiott	Peâtt käinn kookkadvuõđ-âs diõtt.	PN.SG.NOM be.shy.PRS.3SG height.SG.GEN-POSS.3SG because.of	‘P. is shy about his height.’					
61	1	болеть-1	boleti	ACC	NOM	X	ACC_NOM	An-o boli glav-a	PN-ACC.SG ache:IPFV.PRS.3SG head-NOM.SG	‘Ana has a headache.’		PN-ACC.SG болеть:IPFV.PRS.3SG голова-NOM.SG	‘У Аны болит голова.’		
61	2	болеть-2	imeti	NOM	ACC	TR	TR	An-a ima grip-o	PN-NOM.SG have:IPFV.PRS.3SG flu-ACC.SG	‘Ana has the flu.’		PN-NOM.SG иметь:IPFV.PRS.3SG грипп-ACC.SG	‘Ана болеет гриппом.’		
61	3	бояться	bati se	NOM	GEN	Y	NOM_GEN	Peter se malo boji ps-a	PN[NOM.SG] RFL a_little be_afraid:IPFV.PRS.3SG dog-GEN.SG	‘Peter is a little afraid of the dog.’		PN[NOM.SG] RFL немного бояться:IPFV.PRS.3SG собака-GEN.SG	‘Петер немного боится собаки.’		
61	4	бросить	vreči	NOM	ACC	TR	TR	Peter je vrge-l kamen	PN[NOM.SG] AUX.3SG throw:PFV-LPT[M.SG] stone[ACC.SG]	‘Peter threw a stone.’		PN[NOM.SG] AUX.3SG бросить:PFV-LPT[M.SG] камень[ACC.SG]	‘Петер бросил камень.’		
61	5	быть достаточно	imeti dovolj	*	*	*		An-a ima dovolj denarj-a	PN-NOM.SG have:IPFV.PRS.3SG enough money-GEN.SG	‘Ana has enough money.’	Not included in the database because the intended meaning is expressed by a structurally discontinuous combination (predicate + adnominal modifier).	PN-NOM.SG иметь:IPFV.PRS.3SG достаточно деньги-GEN.SG	‘Ане хватает денег.’		
61	6	быть похожим	biti podoben	NOM	DAT	Y	NOM_DAT	An-a je podobn-a Katarin-i	PN-NOM.SG be.PRS.3SG similar-NOM.SG.F PN-DAT.SG	‘Ana resembles Katarina.’	Non-verbal predicate.	PN-NOM.SG быть.PRS.3SG похожий-NOM.SG.F PN-DAT.SG	‘Ана похожа на Катарину.’		
61	7	верить	verjeti	NOM	DAT	Y	NOM_DAT	An-a verjame očet-u	PN-NOM.SG believe:IPFV.PRS.3SG father-DAT.SG	‘Ana believes her father.’		PN-NOM.SG верить:IPFV.PRS.3SG отец-DAT.SG	‘Ана верит отцу.’		
61	8	взять	vzeti	NOM	ACC	TR	TR	Peter je vze-l knjig-o	PN[NOM.SG] AUX.3SG take:PFV-LPT[M.SG] book-ACC.SG	‘Peter took a book.’		PN[NOM.SG] AUX.3SG взять:PFV-LPT[M.SG] книга-ACC.SG	‘Петер взял книгу.’		
61	9	видеть	videti	NOM	ACC	TR	TR	Pavel vidi hiš-o	PN[NOM.SG] see:IPFV.PRS.3SG house-ACC.SG	‘Pavel sees a house.’		PN[NOM.SG] видеть:IPFV.PRS.3SG дом-ACC.SG	‘Павел видит дом.’		
61	10	влиять	vplivati	NOM	naACC	Y	NOM_naACC	starost vpliva na spomin	age[NOM.SG] influence:IPFV.PRS.3SG on memory[ACC.SG]	‘Age influences memory.’		возраст[NOM.SG] влиять:IPFV.PRS.3SG на память[ACC.SG]	‘Возраст влияет на память.’		
61	11	встречаться	srečati	NOM	ACC	TR	TR	Pavel je sreča-l An-o	PN[NOM.SG] AUX.3SG meet:PFV-LPT[M.SG] PN-ACC.SG	‘Pavel ran into Ana.’		PN[NOM.SG] AUX.3SG встретить:PFV-LPT[M.SG] PN-ACC.SG	‘Павел встретил Ану.’		
61	12	входить 	vstopiti	NOM	vACC	Y	NOM_vACC	Pavel je vstopi-l v hiš-o	PN[NOM.SG] AUX.3SG enter:PFV-LPT[M.SG] in house-ACC.SG	‘Pavel entered the house.’		PN[NOM.SG] AUX.3SG входить:PFV-LPT[M.SG] в дом-ACC.SG	‘Павел вошел в дом.’		
61	13	выиграть	premagati	NOM	ACC	TR	TR	Pavel je premaga-l Petr-a	PN[NOM.SG] AUX.3SG win:PFV-LPT[M.SG] PN-ACC.SG	‘Pavel beat Peter.’		PN[NOM.SG] AUX.3SG выиграть:PFV-LPT[M.SG] PN-ACC.SG	‘Павел выиграл у Петера.’		
61	14	выходить	izstopiti	NOM	izGEN	Y	NOM_izGEN	Peter je izstopi-l iz hiš-e	PN[NOM.SG] AUX.3SG go_out:PFV-LPT[M.SG] from house-GEN.SG	‘Peter went out of the house.’		PN[NOM.SG] AUX.3SG выходить:PFV-LPT[M.SG] из дом-GEN.SG	‘Петер вышел из дома.’		
61	15	гнать	gnati	NOM	ACC	TR	TR	Peter žene krav-o	PN[NOM.SG] drive:IPFV.PRS.3SG cow-ACC.SG	‘Peter is driving the cow.’		PN[NOM.SG] гнать:IPFV.PRS.3SG корова-ACC.SG	‘Петер гонит корову.’		
61	16	гнуть	upogniti 	NOM	ACC	TR	TR	Pavel je upogni-l vej-o	PN[NOM.SG] AUX.3SG bend:PFV-LPT[M.SG] branch-ACC.SG	‘Pavel bent the branch.’		PN[NOM.SG] AUX.3SG согнуть:PFV-LPT[M.SG] ветка-ACC.SG	‘Павел согнул ветку.’		
61	17	говорить	povedati 	NOM	DAT	Y	NOM_DAT	Peter je poveda-l An-i	PN[NOM.SG] AUX.3SG tell:PFV-LPT[M.SG] PN-DAT.SG	‘Peter told Ana.’		PN[NOM.SG] AUX.3SG сказать:PFV-LPT[M.SG] PN-DAT.SG	‘Петер сказал Ане.’		
61	18	держать	držati	NOM	ACC	TR	TR	Peter drži knjig-o	PN[NOM.SG] hold:IPFV.PRS.3SG book-ACC.SG	‘Peter is holding a book.’		PN[NOM.SG] держать:IPFV.PRS.3SG книга-ACC.SG	‘Петер держит книгу.’		
61	19	догнать	dohiteti	NOM	ACC	TR	TR	patrulj-a je dohite-l-a Petr-a	patrol-NOM.SG AUX.3SG catch_up:PFV-LPT-F.SG PN-ACC.SG	‘The patrol caught up with Peter.’		патруль-NOM.SG AUX.3SG догнать:PFV-LPT-F.SG PN-ACC.SG	‘Патруль догнал Петера.’		
61	20	доить	pomolzti	NOM	ACC	TR	TR	An-a je pomolz-l-a krav-o	PN-NOM.SG AUX.3SG milk:PFV-LPT-F.SG cow-ACC.SG	‘Ana milked the cow.’		PN-NOM.SG AUX.3SG подоить:PFV-LPT-F.SG корова-ACC.SG	‘Ана подоила корову.’		
61	21	достичь	doseči	NOM	ACC	TR	TR	nemc-i so doseg-l-i obal-o	German-NOM.PL AUX.3PL reach:PFV-LPT-M.PL bank-ACC.SG	‘The Germans reached the bank.’		немец-NOM.PL AUX.3PL достигнуть:PFV-LPT-M.PL берег-ACC.SG	‘Немцы достигли берега.’		
61	22	дотронуться	dotakniti se	NOM	GEN	Y	NOM_GEN	Peter se je dotakni-l sten-e	PN[NOM.SG] RFL AUX.3SG touch:PFV-LPT[M.SG] wall-GEN.SG	‘Peter touched the wall.’	Involuntary action is implied.	PN[NOM.SG] RFL AUX.3SG дотронуться:PFV-LPT[M.SG] стена-GEN.SG	‘Петер дотронулся до стены.’		
61	23	драться	tepsti se	NOM	zINS	Y	NOM_zINS	Peter se tepe s Pavl-om	PN[NOM.SG] RFL beat:IPFV.PRS.3SG with PN-INS.SG	‘Peter is fighting with Pavel.’		PN[NOM.SG] RFL бить:IPFV.PRS.3SG с PN-INS.SG	‘Петер дерется с Павлом.’		
61	24	дружить	prijateljevati 	NOM	zINS	Y	NOM_zINS	Peter prijateljuje s Pavl-om	PN[NOM.SG] be_friends:IPFV.PRS.3SG with PN-INS.SG	‘Peter is friends with Pavel.’		PN[NOM.SG] дружить:IPFV.PRS.3SG с PN-INS.SG	‘Петер дружит с Павлом.’		
61	25	думать	razmišljati 	NOM	oLOC	Y	NOM_oLOC	Peter razmišlja o An-i	PN[NOM.SG] think:IPFV.PRS.3SG about PN-LOC.SG	‘Peter is thinking about Ana.’		PN[NOM.SG] думать:IPFV.PRS.3SG о PN-LOC.SG	‘Петер думает об Ане.’		
61	26	есть	pojesti	NOM	ACC	TR	TR	Peter je pojede-l jabolk-o	PN[NOM.SG] AUX.3SG eat:PFV-LPT[M.SG] apple-ACC.SG	‘Peter ate an apple.’		PN[NOM.SG] AUX.3SG съесть:PFV-LPT[M.SG] яблоко-ACC.SG	‘Петер съел яблоко.’		
61	27	жарить	speči	NOM	ACC	TR	TR	Peter je speke-l rib-o	PN[NOM.SG] AUX.3SG fry:PFV-LPT[M.SG] fish-ACC.SG	‘Peter fried the fish.’		PN[NOM.SG] AUX.3SG поджарить:PFV-LPT[M.SG] рыба-ACC.SG	‘Петер поджарил рыбу.’		
61	28	ждать	čakati	NOM	ACC	TR	TR	Аn-a čaka sestričn-o	PN-NOM.SG wait:IPFV.PRS.3SG female_cousin-ACC.SG	‘Ana is waiting for her cousin.’		PN-NOM.SG ждать:IPFV.PRS.3SG двоюродная_сестра-ACC.SG	‘Ана ждет двоюродную сестру.’		
61	29	забывать	pozabiti	NOM	naACC	Y	NOM_naACC	Peter je pozabi-l na pot	PN[NOM.SG] AUX.3SG forget:PFV-LPT[M.SG] on road[ACC.SG]	‘Peter forgot about the road.’		PN[NOM.SG] AUX.3SG забыть:PFV-LPT[M.SG] на дорога[ACC.SG]	‘Петер забыл о дороге.’		
61	30	зависеть	biti odvisen	NOM	odGEN	Y	NOM_odGEN	spomin je odvisen od starost-i	memory[NOM.SG] be.PRS.3SG dependent[NOM.SG.M] from age-GEN.SG	‘Memory depends on age.’	Non-verbal predicate.	память[NOM.SG] быть.PRS.3SG завиcимый[NOM.SG.M] от возраст-GEN.SG	‘Память зависит от возраста.’		
61	31	звать	poklicati	NOM	ACC	TR	TR	Peter je poklica-l zet-a	PN[NOM.SG] AUX.3SG call:PFV-LPT[M.SG] son_in_law-ACC.SG	‘Peter called his son-in-law.’		PN[NOM.SG] AUX.3SG позвать:PFV-LPT[M.SG] зять-ACC.SG	‘Петер позвал своего зятя.’		
61	32	знакомиться	spoznati se	NOM	zINS	Y	NOM_zINS	Peter se je lani spozna-l s Pavl-om	PN[NOM.SG] RFL AUX.3SG year_ago learn:PFV-LPT[M.SG] with PN-INS.SG	‘Peter got to know Pavel a year ago.’		PN[NOM.SG] RFL AUX.3SG год.назад узнать:PFV-LPT[M.SG] с PN-INS.SG	‘Петер познакомился с Павлом год назад.’		
61	33	знать 	poznati	NOM	ACC	TR	TR	Peter pozna Pavl-a	PN[NOM.SG] know:IPFV.PRS.3SG PN-ACC.SG	‘Peter knows Pavel.’		PN[NOM.SG] знать:IPFV.PRS.3SG PN-ACC.SG	‘Петер знает Павла.’		
61	34	играть	igrati	NOM	ACC	TR	TR	Peter igra kitar-o	PN[NOM.SG] play:IPFV.PRS.3SG guitar-ACC.SG	‘Peter is playing the guitar.’		PN[NOM.SG] играть:IPFV.PRS.3SG гитара-ACC.SG	‘Петер играет на гитаре.’		
61	35	избегать	izogibati se	NOM	DAT	Y	NOM_DAT	Peter se izogiba Pavl-u	PN[NOM.SG] RFL avoid:IPFV.PRS.3SG PN-DAT.SG	‘Peter avoids Pavel.’		PN[NOM.SG] RFL избегать:IPFV.PRS.3SG PN-DAT.SG	‘Петер избегает Павла.’		
61	36	изготовить	narediti	NOM	ACC	TR	TR	Peter je naredi-l bomb-o	PN[NOM.SG] AUX.3SG make:PFV-LPT[M.SG] bomb-ACC.SG	‘Peter made a bomb.’		PN[NOM.SG] AUX.3SG сделать:PFV-LPT[M.SG] бомба-ACC.SG	‘Петер сконструировал бомбу.’		
61	37	издеваться	norčevati se	NOM	izGEN	Y	NOM_izGEN	Peter se norčuje iz Pavl-a	PN[NOM.SG] RFL make_fun:IPFV.PRS.3SG from PN-GEN.SG	‘Peter is making fun of Pavel.’		PN[NOM.SG] RFL издеваться:IPFV.PRS.3SG из PN-GEN.SG	‘Петер издевается над Павлом.’		
61	38	иметь	imeti	NOM	ACC	TR	TR	mož ima avt-o	husband[NOM.SG] have:IPFV.PRS.3SG car-ACC.SG	‘Husband has a car.’		муж[NOM.SG] иметь:IPFV.PRS.3SG машина-ACC.SG	‘У мужа есть машина.’		
61	39	искать	iskati	NOM	ACC	TR	TR	An-a išče ključ-e	PN-NOM.SG look_for:IPFV.PRS.3SG key-ACC.PL	‘Ana is looking for her keys.’		PN-NOM.SG искать:IPFV.PRS.3SG ключ-ACC.PL	‘Ана ищет ключи.’		
61	40	красить	pobarvati	NOM	ACC	TR	TR	Peter je pobarva-l ograj-o	PN[NOM.SG] AUX.3SG paint:PFV-LPT[M.SG] fence-ACC.SG	‘Peter painted the fence.’		PN[NOM.SG] AUX.3SG красить:PFV-LPT[M.SG] забор-ACC.SG	‘Петер покрасил забор.’		
61	41	кусать	ugrizniti	NOM	ACC	TR	TR	pes je ugrizni-l mam-o	dog[NOM.SG] AUX.3SG bite:PFV-LPT[M.SG] mother-ACC.SG	‘A dog bit the mother.’		собака[NOM.SG] AUX.3SG кусать:PFV-LPT[M.SG] мама-ACC.SG	‘Собака укусила маму.’		
61	42	лишаться	ostati	NOM	brezGEN	TR	NOM_brezGEN	Pavel je osta-l brez dom-a	PN[NOM.SG] AUX.3SG remain:PFV-LPT[M.SG] without house-GEN.SG	‘Pavel lost his house.’		PN[NOM.SG] AUX.3SG остаться:PFV-LPT[M.SG] без дом-GEN.SG	‘Павел потерял дом.’		
61	43	ловить	loviti	NOM	ACC	TR	TR	deklic-a lovi mačk-o	girl-NOM.SG try_to_catch:IPFV.PRS.3SG cat-ACC.SG	‘The girl is trying to catch the cat.’		девочка-NOM.SG ловить:IPFV.PRS.3SG кот-ACC.SG	‘Девочка ловит кошку.’		
61	44	ломать	zlomiti	NOM	ACC	TR	TR	Peter je zlomi-l palčk-o	PN[NOM.SG] AUX.3SG break:PFV-LPT[M.SG] stick-ACC.SG	‘Peter broke a stick.’		PN[NOM.SG] AUX.3SG сломать:PFV-LPT[M.SG] палка-ACC.SG	‘Петер сломал палку.’		
61	45	льстить	se dobrika	NOM	DAT	Y	NOM_DAT	Katarin-a se dobrika An-i	PN-NOM.SG RFL flatter:IPFV.PRS.3SG PN-DAT.SG	‘Katarina is flattering Ana.’		PN-NOM.SG RFL льстить:IPFV.PRS.3SG PN-DAT.SG	‘Катарина льстит Ане.’		
61	46	любить-1	ljubiti	NOM	ACC	TR	TR	An-a ljubi Petr-a	PN-NOM.SG love:IPFV.PRS.3SG PN-ACC.SG	‘Ana loves Peter.’		PN-NOM.SG любить:IPFV.PRS.3SG PN-ACC.SG	‘Ана любит Петра.’		
61	47	махать	mahati	NOM	zINS	Y	NOM_zINS	Pavel maha z robčk-om	PN[NOM.SG] wave:IPFV.PRS.3SG with handkerchief-INS.SG	‘Pavel is waving a handkerchief.’		PN[NOM.SG] махать:IPFV.PRS.3SG с платок-INS.SG	‘Павел машет платком.’		
61	48	мечтать	sanjati	NOM	oLOC	Y	NOM_oLOC	Peter sanja o avt-u	PN[NOM.SG] dream:IPFV.PRS.3SG about car-LOC.SG	‘Peter is dreaming of a new car.’		PN[NOM.SG] мечтать:IPFV.PRS.3SG о машина-LOC.SG	‘Петер мечтает о машине.’		
61	49	мыть	umiti	NOM	ACC	TR	TR	Peter je umi-l skodelic-o	PN[NOM.SG] AUX.3SG wash:PFV-LPT[M.SG] cup-ACC.SG	‘Peter washed the cup.’		PN[NOM.SG] AUX.3SG вымыть:PFV-LPT[M.SG] чашка-ACC.SG	‘Петер вымыл чашку.’		
61	50	надевать	obleči	NOM	ACC	TR	TR	Pavel je obleke-l hlač-e	PN[NOM.SG] AUX.3SG put_on:PFV-LPT[M.SG] trousers-ACC.PL	‘Pavel put on his trousers.’		PN[NOM.SG] AUX.3SG надеть:PFV-LPT[M.SG] штаны-ACC.PL	‘Павел надел штаны.’		
61	51	называться	imenovati se	NOM	NOM	Y	NOM_NOM	ta predmet se imenuje kompas	this.NOM.SG.M thing[NOM.SG] RFL call:IPFV.PRS.3SG compass[NOM.SG]	‘This tool is called a compas.’		этот.NOM.SG.M предмет[NOM.SG] RFL называть:IPFV.PRS.3SG компас[NOM.SG]	‘Этот предмет называется компас.’		
61	52	наказывать	kaznovati	NOM	ACC	TR	TR	Peter je kaznova-l sin-a	PN[NOM.SG] AUX.3SG punish:PFV-LPT[M.SG] son-ACC.SG	‘Peter punished his.’		PN[NOM.SG] AUX.3SG наказать:PFV-LPT[M.SG] сын-ACC.SG	‘Петер наказал своего сына.’		
61	53	напасть	napasti	NOM	ACC	TR	TR	medved je napade-l ribič-a	bear[NOM.SG] AUX.3SG attack:PFV-LPT[M.SG] fisherman-ACC.SG	‘A bear attacked a fisherman.’		медведь[NOM.SG] AUX.3SG напасть:PFV-LPT[M.SG] рыбак-ACC.SG	‘Медведь напал на рыбака.’		
61	54	наполняться	napolniti se	NOM	zINS	Y	NOM_zINS	vedr-o se je napolni-l-o z vod-o	bucket-NOM.SG RFL AUX.3SG fill:PFV-LPT-N.SG with water-INS.SG	‘The bucket filled with water.’		ведро-NOM.SG RFL AUX.3SG наполнить:PFV-LPT-N.SG с вода-INS.SG	‘Ведро наполнилось водой.’		
61	55	находить	najti	NOM	ACC	TR	TR	Peter je naše-l ključ-e	PN[NOM.SG] AUX.3SG find:PFV-LPT[M.SG] key-ACC.PL	‘Peter found his keys.’		PN[NOM.SG] AUX.3SG найти:PFV-LPT[M.SG] ключ-ACC.PL	‘Петер нашел ключи.’		
61	56	недоставать	manjkati	DAT	NOM	X	DAT_NOM	An-i manjka en dolar	PN-DAT.SG lack:IPFV.PRS.3SG one.NOM.SG.M dollar[NOM.SG]	‘Ana is short one dollar.’		PN-DAT.SG не.хватать:IPFV.PRS.3SG один.NOM.SG.M доллар[NOM.SG]	‘Ане не хватает одного доллара.’		
61	57	ненавидеть	sovražiti	NOM	ACC	TR	TR	Peter sovraži An-o	PN[NOM.SG] hate:IPFV.PRS.3SG PN-ACC.SG	‘Peter hates Ana.’		PN[NOM.SG] ненавидеть:IPFV.PRS.3SG PN-ACC.SG	‘Петер ненавидит Ану.’		
61	58	нравиться	biti všeč	DAT	NOM	X	DAT_NOM	Petr-u je všeč ta srajc-a	PN-DAT.SG be.PRS.3SG pleasant this.NOM.SG.F shirt-NOM.SG	‘Peter likes this shirt.’	Non-verbal predicate.	PN-DAT.SG быть.PRS.3SG приятно этот.NOM.SG.F рубашка-NOM.SG	‘Петру нравится эта рубашка.’		
61	59	нуждаться	potrebovati	NOM	ACC	TR	TR	An-a potrebuje denar	PN-NOM.SG need:IPFV.PRS.3SG money[ACC.SG]	‘Ana needs money.’		PN-NOM.SG нуждаться:IPFV.PRS.3SG деньги[ACC.SG]	‘Ана нуждается в деньгах.’		
61	60	окружать	obdajati	NOM	ACC	TR	TR	mest-o obdaja obzidj-e	city-ACC.SG surround:IPFV.PRS.3SG wall-NOM.SG	‘Walls surround the city.’		город-ACC.SG окружать:IPFV.PRS.3SG стена-NOM.SG	‘Стены окружают город.’		
61	61	оставаться	ostati	DAT	NOM	X	DAT_NOM	An-i je osta-l-o deset dolarj-ev	PN-DAT.SG AUX.3SG remain:PFV-LPT-N.SG 10[NOM] dollar-GEN.PL	‘Ana has 10 dollars left.’		PN-DAT.SG AUX.3SG остаться:PFV-LPT-N.SG 10[NOM] доллар-GEN.PL	‘У Аны осталось 10 долларов.’		
61	62	отвечать	odgovoriti	NOM	DAT	Y	NOM_DAT	Peter je odgovori-l učitelj-u	PN[NOM.SG] AUX.3SG answer:PFV-LPT[M.SG] teacher-DAT.SG	‘Peter answered the teacher.’		PN[NOM.SG] AUX.3SG ответить:PFV-LPT[M.SG] учитель-DAT.SG	‘Петер ответил учителю.’		
61	63	открывать	odpreti	NOM	ACC	TR	TR	Peter je odpr-l bank-o	PN[NOM.SG] AUX.3SG open:PFV-LPT[M.SG] can-ACC.SG	‘Peter opened a can.’		PN[NOM.SG] AUX.3SG открыть:PFV-LPT[M.SG] банка-ACC.SG	‘Петер открыл банку.’		
61	64	отличаться	razlikovati se	NOM	odGEN	Y	NOM_odGEN	moj-a srajc-a se razlikuje od tvoj-e	my-NOM.SG.F shirt-NOM.SG RFL be_different:IPFV.PRS.3SG from your-GEN.SG.F	‘My shirt is different from yours.’		мой-NOM.SG.F рубашка-NOM.SG RFL отличаться:IPFV.PRS.3SG от твой-GEN.SG.F	‘Моя рубашка отличается от твоей.’		
61	65	отстать	zaostati	NOM	zaINS	Y	NOM_zaINS	An-a je zaosta-l-a za Pavl-om	PN-NOM.SG AUX.3SG remain:PFV-LPT-F.SG behind PN-INS.SG	‘Ana fell behind Pavel.’		PN-NOM.SG AUX.3SG остаться:PFV-LPT-F.SG за PN-INS.SG	‘Ана остала от Павла.’		
61	66	пахать	orati	NOM	ACC	TR	TR	An-a orje polj-e	PN-NOM.SG plough:IPFV.PRS.3SG field-ACC.SG	‘Ana is ploughing the field.’		PN-NOM.SG пахать:IPFV.PRS.3SG поле-ACC.SG	‘Ана пашет поле.’		
61	67	пахнуть	dišati	NOM	poLOC	Y	NOM_poLOC	moj-e rok-e dišijo po bencin-u	my-NOM.PL.F hand-NOM.PL smell:IPFV.PRS.3PL by gasoline-LOC.SG	‘My hands smell of gasoline.’		мой-NOM.PL.F рука-NOM.PL пахнуть:IPFV.PRS.3PL по бензин-LOC.SG	‘Мои руки пахнут бензином.’		
61	68	пересечь	prečkati	NOM	ACC	TR	TR	Peter je prečka-l cest-o	PN[NOM.SG] AUX.3SG cross:PFV-LPT[M.SG] road-ACC.SG	‘Peter crossed the road.’		PN[NOM.SG] AUX.3SG перейти:PFV-LPT[M.SG] дорога-ACC.SG	‘Петер перешел дорогу.’		
61	69	петь	zapeti	NOM	ACC	TR	TR	Peter je zape-l lep-o pesem	PN[NOM.SG] AUX.3SG sing:PFV-LPT[M.SG] beautiful-ACC.SG.F song[ACC.SG]	‘Peter sang a beautiful song.’		PN[NOM.SG] AUX.3SG спеть:PFV-LPT[M.SG] красивый-ACC.SG.F песня[ACC.SG]	‘Петер спел красивую песню.’		
61	70	писать	napisati	NOM	ACC	TR	TR	An-a je napisa-l-a pism-o	PN-NOM.SG AUX.3SG write:PFV-LPT-F.SG letter-ACC.SG	‘Ana wrote a letter.’		PN-NOM.SG AUX.3SG написать:PFV-LPT-F.SG письмо-ACC.SG	‘Ана написала письмо.’		
61	71	пить	spiti	NOM	ACC	TR	TR	Peter je spi-l mlek-o	PN[NOM.SG] AUX.3SG drink:PFV-LPT[M.SG] milk-ACC.SG	‘Peter drank the milk.’		PN[NOM.SG] AUX.3SG выпить:PFV-LPT[M.SG] молоко-ACC.SG	‘Петер выпил молоко.’		
61	72	плавить	razstopiti	NOM	ACC	TR	TR	Peter je razstopi-l kos svinc-a	PN[NOM.SG] AUX.3SG melt:PFV-LPT[M.SG] piece[ACC.SG] lead-GEN.SG	‘Peter melted a piece of lead.’		PN[NOM.SG] AUX.3SG расплавить:PFV-LPT[M.SG] кусок[ACC.SG] свинец-GEN.SG	‘Петер расплавил кусок свинца.’		
61	73	подходить	iti	NOM	kDAT	Y	NOM_kDAT	ta pas gre k moj-emu plašč-u	this.NOM.SG.M belt[NOM.SG] go:IPFV.PRS.3SG to my-DAT.SG.M dress-DAT.SG	‘This belt goes well with my dress.’		этот.NOM.SG.M пояс[NOM.SG] идти:IPFV.PRS.3SG к мой-DAT.SG.M платье-DAT.SG	‘Этот пояс подходит к моему платью.’		
61	74	покидать	zapustiti	NOM	ACC	TR	TR	Peter je zapusti-l rojstn-o mest-o	PN[NOM.SG] AUX.3SG leave:PFV-LPT[M.SG] native-ACC.SG.N city-ACC.SG	‘Peter left his native city.’		PN[NOM.SG] AUX.3SG покинуть:PFV-LPT[M.SG] родной-ACC.SG.N город-ACC.SG	‘Петер покинул родной город.’		
61	75	покрывать	pokrivati	NOM	ACC	TR	TR	preprog-a pokriva cel-a tl-a	carpet-NOM.SG cover:IPFV.PRS.3SG whole-ACC.PL.N floor-ACC.PL	‘The carpet covers the whole floor.’		ковер-NOM.SG покрывать:IPFV.PRS.3SG весь-ACC.PL.N пол-ACC.PL	‘Ковер покрывает весь пол.’		
61	76	помнить	spominjati se	NOM	GEN	Y	NOM_GEN	Peter se dobro spominja dom-a	PN[NOM.SG] RFL well remember:IPFV.PRS.3SG house-GEN.SG	‘Peter remembers the house well.’		PN[NOM.SG] RFL хорошо помнить:IPFV.PRS.3SG дом-GEN.SG	‘Петер хорошо помнит дом.’		
61	77	помочь	pomagati	NOM	DAT	Y	NOM_DAT	Peter je pomaga-l An-i	PN[NOM.SG] AUX.3SG help:PFV/IPFV-LPT[M.SG] PN-DAT.SG	‘Peter helped Ana.’		PN[NOM.SG] AUX.3SG помочь:PFV/IPFV-LPT[M.SG] PN-DAT.SG	‘Петер помог Ане.’		
61	78	понимать	razumeti	NOM	ACC	TR	TR	Peter razume francosk-i jezik	PN[NOM.SG] understand:IPFV.PRS.3SG French-ACC.SG.M language[ACC.SG]	‘Peter understands French.’		PN[NOM.SG] понимать:IPFV.PRS.3SG французский-ACC.SG.M язык[ACC.SG]	‘Петер понимает французский язык.’		
61	79	попасть	udariti	NOM	vACC	Y	NOM_vACC	v hiš-o je udari-l-a strel-a	in house-ACC.SG AUX.3SG hit:PFV-LPT-F.SG lightning-NOM.SG	‘Lightning hit the house.’		в дом-ACC.SG AUX.3SG ударить:PFV-LPT-F.SG молния-NOM.SG	‘Молния попала в дом.’		
61	80	порезаться	urezati se	NOM	zINS	Y	NOM_zINS	Peter se je ureza-l z britvij-o	PN[NOM.SG] RFL AUX.3SG cut:PFV-LPT[M.SG] with razor-INS.SG	‘Peter cut himself with a razor.’		PN[NOM.SG] RFL AUX.3SG порезать:PFV-LPT[M.SG] с бритва-INS.SG	‘Петер порезался бритвой.’		
