predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	Russian	Arabic_Standard	Guarani_Paraguayan	Estonian	Tsakhur	Tuvinian	Finnish_Ingrian	Basque	French	German	Bagvalal	Japanese	Lithuanian	Kalmyk	Khmer	Bashkir	Latvian	Guro	Loma	Lezgian	Greek_Modern	Greek_Ancient	Albanian	Spanish	Irish	Armenian_Eastern	Azerbaijani	Romani_Kalderash	English	Chinese_Mandarin	Polish	Dutch	Italian	Komi_Zyrian	Ossetic	Serbian	Chukchi	Norwegian_Bokmal	Romanian	Ingush	Ukrainian	Komi_Permyak	Erzya	Georgian	Nanai	Enets_Forest	Mandinka	Joola_Fonyi	Soninke	Turkish	Yakut	Buriat	Hungarian	Moksha	Evenki	Udihe	Bengali	Gascon	Mari_Western	Abaza	Slovenian	Latin	Czech	Icelandic	Belarusian	Finnish	Macedonian	Rutul	Adyghe	Goo	Chuvash	Udmurt	Croatian	Bulgarian	Udi	Assyrian_Neo_Aramaic	Kazakh	Chechen	Dargwa_Icari	Saami_Skolt	Aghul	Saami_Southern	Hebrew_Modern	Swedish	Andi_Zilo
88	miss	X (miss) Y	скучать	X (скучать) по Y-у	NOMpoDAT	NOM_ilaaGEN	TR	NOM_PART		TR	NOM_PART	TR	SBJ_sans	NOM_nachDAT			NOMGEN	TR	DQL	TR	NOMPEC			ABSPOESS	GEN_NOM	TR	NOM_perACC	TR	TR	TR	NOM_ucun	NOM_PA	TR	TR	NOM_za_INS	TR		NOMELA	TR	DATNOM	TR	NOM_etter	DATde	ERG_DAT	NOMzaINS	NOMponda	NOM_kiINE	DAT_NOM	TR	NOM_GENneon	OBJ_SUBJ	TR		TR	TR		DAT_NOM	NOM_DAT	NOM_PROL		GEN_GENjanya	SBJ_shens	NOMgec	TR	DAT_poDAT	TR	NOM_poLOC	NOM_GEN	NOM_paDAT	NOM_PART	DAT(na)_NP	DAT_POST	ABS_BEN		NOM_CSL	NOM_ABL	DAT_NOM	SBJ_za	ERG_BEN	SBJ_bar	TR	ERG_DAT	SUPLAT_POST.ELAT	TR	ABS_POST.LAT	TR	SBJ_le	TR	NOM_INST
89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	NOMzaINS	TR		NOM_ALL		POST	NOM_GENjalest	ERG_DAT	TR	NOM_DAT		NOM_DAT	TR	TR	TR			SBJ_zuo			TR	NOM_DAT	TR	TR	TR	NOM_DAT	TR	NOM_PALA	TR	TR	NOM_za_INS	TR	TR		NOMfasta	TR	ABS_ALL	NOM_etter	TR		NOMzaINS			NOM_DAT		NOM_GENpoon	TR	TR	TR	NOMGENpesinden	TR	NOM_xojnohoo	TR		TR		TR	TR	NOMpastek	ABS_jceqwa	NOM_DAT	TR	NOM_zaINSTR	TR	NOM_zaINS	NOM_PART	TR	NOM_ATRzibra	ABS_PPweze	SBJ_ken	NOM_xicen	NOM_NOMsory	NOM_zaINS	TR	ABS_GENbacanexun	SBJ_bar	NOM_GENartynan	ABS_DAT	ABS_POST	TR	ABS_GENxupaqas	TR	SBJ_axarej	TR	NOM_CONT
90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	NOMsGEN	NOM_minGEN		NOM_EL		ABL		ABS_ABL	SBJ_de	NOM_vonDAT		NOM_ABL	NOMnuoGEN	NOM_ABL	PI	NOM_ABL	NOMno	SBJ_ta		ABSSREL	NOM_apoACC	NOM_apoGEN	NOM_ngaNOM	DE	SBJ_de	NOM_ABL	NOM_ABL	NOM_PA	SBJ_from	TR	NOM_z_GEN	SBJ_van	SBJ_da	NOMvylysELA	NOMABL	NOMsGEN	ABS_ABL	NOM_ned_av			NOMzGEN	NOMvylis	NOM_langELA	NOM_INS.EL	NOM_ABL	NOM_GENniz	SUBJ_santo	SBJ_di	SUBJ_yi	NOMABL	NOMABL	NOM_ABL	NOM_DEL	NOM_lanksta	NOM_ABL	NOMABL	NOM_theke	SBJ_de	NOMgec	ABS_LOCkne	NOM_zGEN	NOM_ABL	NOM_zGEN	NOM_afDAT	NOM_zGEN	NOM_ELA	NP_od	NOM_SUP.EL	ABS_DAT	SBJ_ta	NOM_cinABL	NOM_NOMvylys	NOM_sGEN	SBJ_ot	ABS_ABL	SBJ_men	NOM_ABL	ABS_gour	ABS_ELAT	NOM_LOC	ABS_SUPER.ELAT	NOM_ELA	SBJ_mi	TR	NOM_SUPER.EL
91	listen	X (listen) to Y	слушать	X (слушать) Y	TR	TR	TR	TR		TR	NOM_PART	TR	TR	TR	TR	TR	NOMGEN	TR	TR	TR	NOMLOC	TR	S_ma	ERGPOESS	TR	NOM_GEN	TR	TR	SBJ_le	TR	NOM_DAT	TR	SBJ_to	TR	NOM_GEN	SBJ_naar	TR	TR		TR	TR	NOM_po	NOMla	ERG_ALL	TR	TR	TR	ERG_DAT	TR	NOM_GENdez	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	ABS_BEN	TR	TR	TR	NOM_aACC	TR	NOM_PART	TR	NOM_POST	ABS_DAT	SBJ_bha	TR	TR	TR	TR	TR	TR	TR	ERG_ALL	ABS_SUPLAT	TR	ERG_POST	TR	SBJ_le	NOM_på	NOM_SUPER.LAT
92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	TR					TR	NOM_PART	ERG_DAT	SBJ_a	NOM_DAT				TR			NOMDAT	TR	S_be		TR	NOM_DAT	TR	TR	SBJ_le	TR			TR		NOM_GEN		SBJ_a	NOMABL			ABS_ALL	NOM_po	TR	ERG_ALL	TR	TR	NOM_ejINE	ERG_DAT	TR	NOM_DAT	TR	TR	TR			TR	NOM_SUB	TR	TR			SBJ_a	TR	ABS_BEN	TR	NOM_DAT	TR	NOM_DAT	NOM_GEN	NOM_PART	TR	NOM_POST	ABS_DAT		TR	NOM_ABL	TR	TR		SBJ_ka	TR	ERG_ALL	ABS_SUPLAT	TR	ERG_SUPER	TR	SBJ_le	TR	NOM_SUPER.LAT
93	hear	X (hear) Y	слышать	X (слышать) Y	TR	TR	TR	NOM_PART	AFFNOM	TR	TR	TR	TR	TR	AFF_NOM	DAT_NOM	TR	TR	TR	TR		TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOMALL	TR	TR	TR	TR	DAT_NOM	TR	TR	TR	DAT_NOM	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_PART	TR	DAT_ATR	TR	TR	TR	TR	TR	TR	TR	TR	TR	ERG_ALL	TR	TR	DAT_ABS	TR	TR	TR	AFF_NOM
94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	NOMsINS	NOM_maaGEN		NOM_COM		COM	NOM_GENkans	ABS_COM	SBJ_avec	NOM_mitDAT		NOM_CONTR	NOMsuINS	NOM_COM	NMN	NOM_menan		SBJ_ya	S_ta	ABSPOESSgalaz	NOM_meACC	NOM_DAT	NOM_meACC	CON	SBJ_le	NOM_DAThet	NOM_ile	NOMINS	SBJ_with	SBJ_he	NOM_z_INS	SBJ_met	SBJ_con	NOMCOM	NOMCOM	NOMsINS	ABS_COM	NOM_med	NOMcu		NOMzINS	NOMINS	NOM_marto	NOM_DAT	NOM_INS	NOM_LOC		SBJ_di		NOMCOM	NOMkytta	NOM_COM	NOM_INS	NOM_marxta	NOM_COM	NOMINSTR	NOM_LOC/INS	SBJ_dab	NOMdono	ABS_LOCla	NOM_zINS	NOM_cumABL	NOM_vLOC	NOM_vidACC	NOM_zINS	NOM_ILL	NP_so		ABS_LOC.AMONG		NOM_INS	NOM_INS	NOM_sINS	SBJ_s	ABS_DAT	SBJ_bi	NOM_INS	ABS_INSTR	ABS_ILL.COMIT	NOM_COM	ABS_INTER		SBJ_im	NOM_med	NOM_COM
95	look	X (look) at Y	смотреть	X (смотреть) на Y	NOMnaACC	NOM_ilaaGEN	ACT_re	NOM_PART	ALL	ALL1	NOM_GENpialle	ERG_DAT	TR	NOM_aufACC	NOM_ADESS	TR	NOMiACC	TR		NOM_DAT	NOMUZ	TR	S_ba	ABSDAT	TR	NOM_eisACC	TR	TR	SBJ_ar	NOM_DAT	NOM_DAT	NOM_PE	SBJ_at	TR	NOM_na_ACC	SBJ_naar	TR	NOMvyloILL	NOMALL	NOMuACC	TR	NOM_po	NOMla	NOM_ALL	NOMnaACC	NOMSUPLAT	NOM_langILL	ERG_DAT	NOM_DIR	NOM_GENdez	TR	TR	TR	NOMDAT	TR	TR	TR	NOM_lanks	TR	NOMDIR	NOM_GENdike	TR	NOMveke	ABS_IO	TR	TR	TR	NOM_aACC	NOM_naACC	NOM_PART	NP_na	NOM_POST	ABS_DAT	TR	NOM_cinOBJ	NOM_NOMshory	TR	TR	ERG_GENloxol	SBJ_al	NOM_DAT	ABS_ALL	ABS_SUPLAT	NOM_GENarra	ABS_DAT	TR	SBJ_al	NOM_på	NOM_SUPER.LAT
96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	TR	TR	TR	NOM_EL	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	LOCs_ABS	TR	NOM_ABL	TR	NOM_urDAT	TR	TR	TR	TR	TR	SBJ_bha	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	DATNOM					DATNOM		ERG_COM	SBJ_de	NOM_vonDAT			TR	TR			NOMparACC	TR		DATABS	TR	TR	DAT_NOM	CON	SBJ_ar	DAT_NOM	TR	DATNOM	SBJ_about	TR	DAT_NOM	SBJ_over		TR	TR	TR	TR	NOM_om	TR	DAT_NOM	DATNOM	TR		DAT_NOM	TR	TR	SUBJ_la	TR	TR	TR	TR	DAT_NOM	NOM_DEL	TR	TR	TR	TR	SBJ_a	DATNOM	ABS_IO	TR	TR	NOM_oLOC	ACC_ACC	DAT_NOM	NOM_ELA	NP_DAT(na)	DAT_NOM	TR	SBJ_ka	OBJ_NOM	TR	TR	TR	TR	TR	DAT_NOM	DAT_ABS	SUPLAT_ABS	NOM_LOC	DAT_ABS	NOM_GENbijre	SBJ_al	NOM_om	AFF_NOM
98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	NOMsINS	TR	ACT_pe	NOM_COM	COM	COM	NOM_GENkans	ABS_COM	SBJ_avec	NOM_DAT	NOM_COM	NOM_DAT	NOMsuINS	NOM_ASSOC	CIAMUAY	NOM_menan				ABSPOESSgalaz	NOM_meACC	NOM_DAT	NOM_meACC	CON	SBJ_le	NOM_DAThet	NOM_ile	NOMINS	SBJ_with		NOM_z_INS	SBJ_met	SBJ_con	NOMCOM	NOMCOM	NOMsINS	ABS_COM	NOM_med	NOMcu		NOMzINS	NOMCOM	NOM_marto	NOM_DAT	NOM_INS		SUBJ_ma	SBJ_di	SUBJ_da	NOMDAT	NOMCOM	NOM_COM	NOM_INS	NOM_marxta	NOM_DAT		NOM_GENsange	SBJ_dab	NOMdono	ABS_IO	NOM_zINS	NOM_DAT	NOM_sINSTR	NOM_DAT	NOM_zINS	NOM_GENkanssa	NP_so	NOM_COM	ERG_COM.DAT		NOM_INS	NOM_INS	NOM_sINS	SBJ_s	ABS_ABL	SBJ_men	NOM_INS	ABS_DAT		NOM_COM	ABS_COMIT		SBJ_im	TR	NOM_SUPER
99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	NOMsINS	NOM_maaGEN	ACT_ndive	NOM_COM	COM	COM	NOM_GENkans	ABS_COM	SBJ_avec	NOM_mitDAT	NOM_COM	NOM_CONTR	NOMsuINS	NOM_ASSOC	CIAMUAY	NOM_menan		SBJ_va		ABSPOESSgalaz	NOM_meACC	NOM_DAT	NOM_meACC	CON	aige_le	NOM_DAThet	NOM_ile	NOMINS	SBJ_with	SBJ_he	NOM_z_INS	SBJ_met	SBJ_con	NOMCOM	NOMCOM	NOMsINS	ABS_COM	NOM_med	NOMcu		NOMzINS	NOMCOM	NOM_marto		NOM_INS	NOM_LOC		SBJ_di		NOMCOM	NOMCOM	NOM_COM	NOM_INS	NOM_marxta	NOM_COM		NOM_GENsange	SBJ_dab		ABS_IO	NOM_zINS	NOM_cumABL	NOM_sINSTR	NOM_vidACC	NOM_zINS	NOM_GENkanssa	NP_so	NOM_COM	ABS_BEN		NOM_INS	NOM_INS	NOM_sINS	SBJ_s	ERG_ABL	SBJ_men	NOM_INS	GEN_INSTR	ABS_ILL.COMIT	NOM_COM	ERG_COMIT	NOM_COM	SBJ_im	NOM_med	NOM_COM
100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	TR					osnova	NOM_NOM	TR	TR	TR		TOP_ZERO	TR	NOM_NOM_	TR	TR	TR				TR	NOM_GEN	TR	TR	TR	NOM_NOM		NOMNOM	TR	TR	TR	TR		NOMNOM	TR	TR		TR	TR	LAT_NOM	TR	NOMNOM		NOM_NOM_	NOM_NOM		SUBJ_la			TR		NOM_NOM	NOM_ILL		POSS_NOM	NOMNOM		TR	TR	IO_ABS	TR	NOM_ABL	TR	TR	TR	TR	TR	NOM_DAT	INAL.POSS_ABS		TR	NOM_NOM	TR	TR	GEN_ABS	TR	TR	GEN_ABS	ABS_SUPLAT	NOM_NOM			TR	TR	GEN_NOM
101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	NOMvACC	NOM_alaaGEN	ACT_re			ALL1	NOM_PART	ERG_DAT	SBJ_sur	NOM_aufACC	ERG_ADESS	TR	NOMiACC	TR	TR	NOM_DAT		SBJ_la	S_ma	TR	TR	NOM_GEN		CONTRA	SBJ_faoi	NOM_DAT	NOM_DAT	NOM_ANDO	SBJ_at	SBJ_xiang	NOM_do_GEN	SBJ_op	SBJ_a	NOMILL		NOMuACC	TR	NOM_po	TR	ERG_DAT	NOMvACC	NOMDAT	NOM_jonLAT	ERG_DAT	TR	TR	TR	TR	SUBJ_yi	NOMDAT	TR	TR	NOM_SUB	NOM_lanks	TR	TR		SBJ_sus	NOMveke	ABS_IO	NOM_vACC	NOM_inACC	NOM_naACC	NOM_aACC	NOM_uACC	NOM_PART	NP_vo	ERG_POST	ABS_DAT		TR	NOM_NOMshory		SBJ_po	TR	SBJ_gu	TR	ERG_DAT	ERG_SUPLAT	NOM_GENvuastta	ERG_DAT	TR	SBJ_be	NOM_mot	ERG_SUPER.LAT
102	pour	X (pour) Y	сыпать	X (сыпать) Y	TR	TR		TR		TR	NOM_PART	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_DAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
103	lose	X (lose) Y	терять	X (терять) Y	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	POSS_SUBJ	ati_SBJ		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	MAL_ABS	TR	TR	TR	NOM_DAT	TR	TR	TR	APUD.EL_NOM	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	APUD.ELAT_ABS	TR	TR	TR	TR
104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	NOMvLOC	NOM_fiiGEN		NOM_IL		ALL1	NOM_ILL	ABS_IN	SBJ_dans	NOM_inDAT		NOM_DAT	NOMiACC	NOM_DAT		NOM_DAT	NOMLOC	SBJ_wuo		ABSINESS	NOM_seACC	NOM_enDAT	NOM_neACC	EN	SBJ_i	NOM_DATmej	NOM_LOC	NOM_ANDO	SBJ_in	SBJ_zai	NOM_w_LOC	SBJ_in	SBJ_in	NOMINE	NOMINESS	NOMuACC	ABS_INESS	NOM_i	NOMin		NOMvLOC	NOMILL	NOM_ILL	NOM_DAT.INESS	NOM_DIR	NOM_DAT	SUBJ_kono	SBJ_di	SUBJ_yi	NOMLOC	NOMDAT	NOM_soo	NOM_ala	NOM_ILL_DAT	NOM_DAT	NOMLOC	NOM_LOC/INS	SBJ_dens	NOMILL	ABS_LOCca	NOM_vLOC	NOM_inABL	NOM_doGEN	NOM_iACC	NOM_uLOC	NOM_ILL	NP_vo	NOM_IN	ABS_LOC.UNDER.LOC.CONT		NOM_LOC	NOM_ILL	NOM_uACC	SBJ_v	ABS_DAT	SBJ_gu	NOM_DAT	ABS_buxa	ABS_SUB	NOM_GENvualla	ABS_INTER		SBJ_be	NOM_i	NOM_INTER
105	kill	X (kill) Y	убивать	X (убивать) Y-а	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
106	hit	X (hit) Y	ударить	X (ударять) Y-а	TR	TR		NOM_PART		TR	TR	TR	TR	TR	ERG_CONTESS	TR	NOMDAT	TR	TR	NOM_DAT	NOMDAT	TR	TR	TR	TR	TR	TR	NOMDAT	TR	TR	TR	NOM_ANDO	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	ERG_DAT	TR	NOMDAT	TR	ERG_DAT	TR	TR	TR	TR	TR	NOMDAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	ABS_IO	TR	TR	TR	TR	TR	NOM_PART	TR	ERG_SUP.EL	ABS_DAT	TR	TR	TR	TR	TR	TR	TR	TR	ERG_DAT	ERG_SUPLAT	TR	ERG_IN	TR	TR	TR	ERG_SUPER
107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	TR	TR	TR	NOM_PART		TR	NOM_PART	ERG_DAT	TR	TR	ERG_CONTESS	NOM_DAT	TR	TR	TR	TR	TR	SBJ_ba		ERGDAT	TR	TR	TR	NOMDAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOMDAT	TR	TR	TR	TR	ERG_DAT	TR	TR	TR	ERG_DAT	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	ERG_IO	TR	TR	TR	TR	TR	NOM_PART	TR	ERG_DAT	ABS_DAT	SBJ_bha	TR	TR	TR	TR	TR	TR	TR	ERG_DAT	ERG_SUPLAT	TR	ERG_DAT	TR	TR	TR	ERG_SUPER
108	read	X (read) Y	читать	X (читать) Y-а	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	ABS_IO	TR	TR	TR	TR	TR	TR	TR	TR	ABS_DAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	NOMINS	TR		NOM_PART	TR	TR	NOM_AD	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOMINS	TR	TR	NOM_INS	TR	TR	NOMINS	TR	NOMINS	TR	NOM_po	TR	TR	NOMINS	NOMINS	TR	TR	NOM_INS	NOM_LOC	TR	TR	TR	TR	TR	NOM_INSTR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_zINS	TR	NOM_INSTR	TR	NOM_INS	NOM_PART	NP_so	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_på	TR
110	respect	X (respect) Y	уважать	X (уважать) Y-а	TR	TR				TR	NOM_EL	TR	TR	TR		TR	TR	TR		TR	TR	TR	S_ma	ERGDAT	TR	TR	TR	TR	aige_ar	TR	NOM_DAT	NOM_PE	TR	TR	TR	TR	TR	TR	NOMDAT	TR	TR	TR	TR		TR	TR		ERG_DAT			TR	TR	TR	NOMDAT	TR	TR	TR	TR		TR	TR	TR	TR	ERG_LOCkwe	TR	TR	NOM_GEN	NOM_fyrirDAT	TR	NOM_PART	TR	NOM_DAT	ABS_BEN	TR	TR	TR	TR	TR	TR	TR	TR	TR	ERG_GEN	TR	TR	TR	TR	TR	TR
111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	NOMINS					ABL	NOM_EL			TR			NOMINS	NOM_ABL		NOM_ABL	TR	SBJ_ba			TR		NOM_ngaNOM	DATNOM		NOM_ABL	NOM_ABL	NOMABL	SBJ_about		NOM_INS	SBJ_van	SBJ_di	TR	NOMALL		ABS_ALL			DAT_NOM	NOMINS	TR	NOM_ABL	DAT_NOM	NOM_INS	TR	SUBJ_la	TR	SUBJ_yi	NOMABL	NOMABL		NOM_SUB	NOM_ABL_ezda	NOM_ABL			a_SBJ	NOMgec	ABS_MAL	DAT_NOM	TR	NOM_GEN	NOM_vidDAT	NOM_INS	NOM_PART	NP_od		TR		NOM_ABL	NOM_ABL	DAT_NOM	SBJ_ot	ERG_ABL	SBJ_men	NOM_ABL	DAT_ABS			DAT_ABS		SBJ_mi	NOM_av	TR
112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	NOMINS	NOM_biGEN				DAT	NOM_EL	ABS_COM	SBJ_de	NOM_mitDAT		NOM_DAT	NOMINS	NOM_DAT		NOM_menan				ABSSREL	NOM_meACC	TR	NOM_meACC	CON	SBJ_le	NOM_ABL	NOM_ABL	DAT_PALA	SBJ_with	SBJ_dui	NOM_z_GEN	SBJ_met	SBJ_di	NOMINS	NOMABL	NOMINS	TR	NOM_med	NOMde	NOM_DAT	NOMINS	NOMponda		NOM_INS	NOM_ABL		SUBJ_la	TR	SUBJ_yi	NOMABL	NOMINSTR		NOM_INS	NOM_ezda	NOM_INSTR	NOMINSTR	NOM_niye	SBJ_de	NOMdono	ABS_BEN	NOM_zINS	NOM_ABL	NOM_sINSTR	NOM_medACC	NOM_INS	NOM_ILL	NP_od	NOM_SUP	ABS_BEN		NOM_INS	NOM_INS	NOM_INS	SBJ_ot	ABS_ABL	SBJ_bi	NOM_INS	ABS_DAT	ABS_SUPLAT	NOM_GENdiott	ABS_SUPER	NOM_COM	SBJ_mi	NOM_med	NOM_SUPER
113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	NOMvACC	TR				DAT	TR	ABS_INS	SBJ_de	NOM_inACC		NOM_DAT	TR	NOM_DAT		NOM_DAT	NOMLOC		S_ga	ABSSRES	NOM_meACC		NOM_meACC	DE	SBJ_le	NOM_DATvra	NOM_DAT	NOM_ANDO	SBJ_with	TR	NOM_w_LOC	SBJ_op	SBJ_di	DATNOM		NOMuACC	TR	NOM_i	NOMde	DAT_NOM	NOMvACC	NOMSUPLAT		DAT_NOM	TR		TR	TR	TR	NOMDAT	TR	NOM_DAT	NOM_ILL		TR	TR		SBJ_de	TR	ABS_IO	NOM_vACC	TR	NOM_doGEN	NOM_afDAT	NOM_uACC	NOM_ILL	NP_vo	DAT_NOM	TR	gi_POSS.SBJ	TR	NOM_DAT	NOM_uACC	SBJ_v	TR	BARE_men	NOM_DAT	DAT_ABS	ERG_SUPLAT	NOM_COM	DAT_ABS	TR	SBJ_be	NOM_i	NOM_SUPER.LAT
114	trust	X (trust) Y	доверять	X (доверять) Y-у	NOMDAT	NOM_alaaGEN				DAT	NOM_ALL	ABS_COM	SBJ_a	NOM_DAT		TR	NOMINS	NOM_DAT			NOMDAT	SBJ_ta	S_ya	ERGDAT	TR	NOM_DAT	NOM_DAT	EN	aige_as	NOM_DAT	NOM_DAT	NOMDAT	TR	TR	NOM_DAT	TR	SBJ_di			NOMuACC	ABS_ALL	NOM_po	NOMin	NOM_LAT	NOMDAT	NOMDAT	NOM_DAT	NOM_DAT	TR	NOM_DAT	SUBJ_la	TR	SUBJ_yi	NOMDAT	NOMDAT	NOM_DAT	NOM_INE	NOM_lanks	TR		TR	SBJ_a	NOMDAT	ERG_BEN	NOM_DAT	NOM_DAT	NOM_DAT	NOM_DAT	NOM_DAT	NOM_ILL	NP_DAT(na)	NOM_SUP	ERG_BEN	SBJ_lie	TR	NOM_DAT	NOM_uACC	SBJ_DAT(na)	TR	SBJ_bi	NOM_DAT	ABS_LAT	ABS_SUPLAT	TR	ABS_POST	TR	SBJ_al	TR	NOM_SUPER.LAT
115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	TR					TR	NOM_PART	ABS_INS	SBJ_de	TR			DATGEN	NOM_DAT		TR		SBJ_la		ERGDAT	NOM_meACC	TR	DAT_NOM	TR	aige_le	TR	GEN_DAT	DATABL	SBJ_with	TR	NOM_GEN	SBJ_met	SBJ_di	TR	NOMDAT	DATGEN	TR	NOM_po	DATde	DAT_LAT	TR	TR	NOM_ejINE	DAT_NOM	TR	TR	SUBJ_ye	TR	SUBJ_yi	NOMDAT	TR	TR	NOM_INS	TR	TR	TR	NOM_GENjanya	TR	TR	JUD_ABS	DAT_NOM	NOM_GEN	DAT_GEN	NOM_medDAT	TR	NOM_PART	TR	TR			TR	TR	DAT_GEN	DAT(na)_za	TR	BARE_BARE	TR	DAT_LAT	GEN_SUPLAT	TR	DAT_ABS		SBJ_al	NOM_med	GEN_SUPER.LAT
116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	NOMDAT	TR				DAT	NOM_ALL	ABS_DAT	TR	TR			NOMDAT	NOM_DAT		NOM_ABL	TR	SBJ_ba		ABSSRES	TR	NOM_DAT	TR	TR	aige_le	NOM_DAT	NOM_DAT	NOMDAT	TR	TR	NOM_DAT	SBJ_op	TR	NOMDAT	NOMALL	NOMDAT	ABS_ALL	TR	TR	NOM_LAT	NOMDAT	NOMDAT	NOM_langILL	DAT_GEN	NOM_DIR		TR	TR	SUBJ_yi	TR	NOMDAT	NOM_DAT	NOM_SUB	NOM_lanks			TR	TR	NOMveke	ABS_COM	NOM_DAT	NOM_DAT	NOM_DAT	TR	NOM_DAT	NOM_PART	NP_DAT(na)	NOM_SUP	ABS_DAT		TR	NOM_DAT	NOM_DAT	SBJ_DAT(na)	ERG_BEN	SBJ_bi	NOM_DAT	GEN_INSTR		TR		TR	SBJ_be	NOM_på	GEN_SUPER
