predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	Russian	Arabic_Standard	Guarani_Paraguayan	Estonian	Tsakhur	Tuvinian	Finnish_Ingrian	Basque	French	German	Bagvalal	Japanese	Lithuanian	Kalmyk	Khmer	Bashkir	Latvian	Guro	Loma	Lezgian	Greek_Modern	Greek_Ancient	Albanian	Spanish	Irish	Armenian_Eastern	Azerbaijani	Romani_Kalderash	English	Chinese_Mandarin	Polish	Dutch	Italian	Komi_Zyrian	Ossetic	Serbian	Chukchi	Norwegian_Bokmal	Romanian	Ingush	Ukrainian	Komi_Permyak	Erzya	Georgian	Nanai	Enets_Forest	Mandinka	Joola_Fonyi	Soninke	Turkish	Yakut	Buriat	Hungarian	Moksha	Evenki	Udihe	Bengali	Gascon	Mari_Western	Abaza	Slovenian	Latin	Czech	Icelandic	Belarusian	Finnish	Macedonian	Rutul	Adyghe	Goo	Chuvash	Udmurt	Croatian	Bulgarian	Udi	Assyrian_Neo_Aramaic	Kazakh	Chechen	Dargwa_Icari	Saami_Skolt	Aghul	Saami_Southern	Hebrew_Modern	Swedish	Andi_Zilo
86	drop	X (drop) Y	ронять	X (ронять) Y	TR	TR		NOM_PART		TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	DAT_NOM	DAT_NOM	TR	TR	TR	TR	TR	TR	TR	DAT_NOM	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	DAT(na)_SBJ	APUD.EL_NOM	LOC.HAND.LOC.TIP_ABS	gon_SBJ	TR	TR	DAT_NOM	TR	TR	TR	TR	TR	TR	TR	APUD.ELAT_ABS	TR	TR	TR	TR
87	govern	X (govern) Y	руководить	X (руководить) Y	NOM_INS	TR	TR	NOM_PART		TR	TR	TR	TR	TR		TR	NOM_DAT	TR		TR				ERG_SRESS	TR	NOM_GEN	TR	TR	TR	TR	TR	NOM_pe	TR	TR	NOM_INS	TR	TR	NOM_INS		NOM_INS	ABS_LOC		TR	ERG_DAT	NOM_INS	NOM_INS		TR	TR		TR	TR	TR	TR	NOM_INS	TR	TR	NOM_lanksa	NOM_DAT		TR	TR	NOM_dono	TR	TR	TR	TR	NOM_iDAT	NOM_INS	NOM_PART	SBJ_so	ERG_DAT	ABS_POSS	TR	NOM_INS	NOM_INS	NOM_GEN	TR	ABS_GEN	SBJ_BARE	NOM_INS		ABS_GEN	TR		TR	TR	TR	NOM_INTER
88	miss	X (miss) Y	скучать	X (скучать) по Y-у	NOM_poDAT	NOM_ilaaGEN	TR	NOM_PART		TR	NOM_PART	TR	SBJ_sans	NOM_nachDAT			NOM_GEN	TR	SBJ_dal	TR	NOM_pecGEN			ABS_POESS	GEN_NOM	TR	NOM_perACC	TR	TR	TR	NOM_ucun	NOM_pa	TR	TR	NOM_zaINS	TR		NOM_ELA	TR	DAT_NOM	TR	SBJ_etter	DAT_de	ERG_DAT	NOM_zaINS	NOM_ponda	NOM_kiINE	DAT_NOM	TR	NOM_GENneon	OBJ_SBJ	TR		TR	TR		DAT_NOM	NOM_DAT	NOM_PROL		GEN_GENjanya	SBJ_shens	NOM_gec	TR	DAT_poDAT	TR	NOM_poLOC	NOM_GEN	NOM_paDAT	NOM_PART	DAT(na)_SBJ	DAT_POST	ABS_BEN		NOM_CSL	NOM_ABL	DAT_NOM	SBJ_za	ERG_BEN	SBJ_bar	TR	ERG_DAT	SUPLAT_POST.ELAT	TR	ABS_POST.LAT	TR	SBJ_le	TR	NOM_INST
89	follow	X (follow) Y	следовать	X (следовать) за Y-ом	NOM_zaINS	TR		NOM_ALL		NOM_GENsoonda	NOM_GENjalest	ERG_DAT	TR	NOM_DAT		NOM_DAT	TR	TR	TR			SBJ_zuo			TR	NOM_DAT	TR	TR	TR	NOM_DAT	TR	NOM_pala	TR	TR	NOM_zaINS	TR	TR		NOM_fasta	TR	ABS_ALL	SBJ_etter	TR		NOM_zaINS			NOM_DAT		NOM_GENpoon	TR	TR	TR	NOM_GENpesinden	TR	NOM_xojnohoo	TR		TR		TR	TR	NOM_pastek	ABS_jceqwa	NOM_DAT	TR	NOM_zaINSTR	TR	NOM_zaINS	NOM_PART	TR	NOM_ATRzibra	ABS_PPweze	SBJ_ken	NOM_xicen	NOM_NOMsory	NOM_zaINS	TR	ABS_GENbacanexun	SBJ_bar	NOM_GENartynan	ABS_DAT	ABS_POST	TR	ABS_GENxupaqas	TR	SBJ_axarej	TR	NOM_CONT
90	dismount	X (get down) from Y	слезать	X (слезать) с Y-a (с лошади)	NOM_sGEN	NOM_minGEN		NOM_EL		NOM_ABL		ABS_ABL	SBJ_de	NOM_vonDAT		NOM_ABL	NOM_nuoGEN	NOM_ABL	SBJ_pi	NOM_ABL	NOM_noGEN	SBJ_ta		ABS_SREL	NOM_apoACC	NOM_apoGEN	NOM_ngaNOM	SBJ_de	SBJ_de	NOM_ABL	NOM_ABL	NOM_pa	SBJ_from	TR	NOM_zGEN	SBJ_van	SBJ_da	NOM_vylys	NOM_ABL	NOM_sGEN	ABS_ABL	SBJ_ned.av			NOM_zGEN	NOM_vylis	NOM_langELA	NOM_INS.EL	NOM_ABL	NOM_GENniz	SBJ_santo	SBJ_di	SBJ_yi	NOM_ABL	NOM_ABL	NOM_ABL	NOM_DEL	NOM_lanksta	NOM_ABL	NOM_ABL	NOM_theke	SBJ_de	NOM_gec	ABS_LOCkne	NOM_zGEN	NOM_ABL	NOM_zGEN	NOM_afDAT	NOM_zGEN	NOM_ELA	SBJ_od	NOM_SUP.EL	ABS_DAT	SBJ_ta	NOM_cinABL	NOM_NOMvylys	NOM_sGEN	SBJ_ot	ABS_ABL	SBJ_men	NOM_ABL	ABS_gour	ABS_ELAT	NOM_LOC	ABS_SUPER.ELAT	NOM_ELA	SBJ_mi	TR	NOM_SUPER.EL
91	listen	X (listen) to Y	слушать	X (слушать) Y	TR	TR	TR	TR		TR	NOM_PART	TR	TR	TR	TR	TR	NOM_GEN	TR	TR	TR	NOM_LOC	TR	SBJ_ma	ERG_POESS	TR	NOM_GEN	TR	TR	SBJ_le	TR	NOM_DAT	TR	SBJ_to	TR	NOM_GEN	SBJ_naar	TR	TR		TR	TR	SBJ_pa	NOM_la	ERG_ALL	TR	TR	TR	ERG_DAT	TR	NOM_GENdez	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	ABS_BEN	TR	TR	TR	NOM_aACC	TR	NOM_PART	TR	ERG_POST	ABS_DAT	SBJ_bha	TR	TR	TR	TR	TR	TR	TR	ERG_ALL	ABS_SUPLAT	TR	ERG_POST	TR	SBJ_le	SBJ_pa	NOM_SUPER.LAT
92	obey	X (obey) Y	слушаться	X (слушаться) Y-a	TR					TR	NOM_PART	ERG_DAT	SBJ_a	NOM_DAT				TR			NOM_DAT	TR	SBJ_be		TR	NOM_DAT	TR	TR	SBJ_le	TR			TR		NOM_GEN		SBJ_a	NOM_ABL			ABS_ALL	SBJ_pa	TR	ERG_ALL	TR	TR	NOM_ejINE	ERG_DAT	TR	NOM_DAT	TR	TR	TR			TR	NOM_SUB	TR	TR			SBJ_a	TR	ABS_BEN	TR	NOM_DAT	TR	NOM_DAT	NOM_GEN	NOM_PART	TR	ERG_POST	ABS_DAT		TR	NOM_ABL	TR	TR		SBJ_ka	TR	ERG_ALL	ABS_SUPLAT	TR	ERG_SUPER	TR	SBJ_le	TR	NOM_SUPER.LAT
93	hear	X (hear) Y	слышать	X (слышать) Y	TR	TR	TR	NOM_PART	AFF_NOM	TR	TR	TR	TR	TR	AFF_NOM	DAT_NOM	TR	TR	TR	TR		TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_ALL	TR	TR	TR	TR	DAT_NOM	TR	TR	TR	DAT_NOM	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_PART	TR	DAT_ATR	TR	TR	TR	TR	TR	TR	TR	TR	TR	ERG_ALL	TR	TR	DAT_ABS	TR	TR	TR	AFF_NOM
94	mix	X (get mixed) with Y	смешаться	X (смешаться) с Y-ом	NOM_sINS	NOM_maaGEN		NOM_COM		NOM_COM	NOM_GENkans	ABS_COM	SBJ_avec	NOM_mitDAT		NOM_CONTR	NOM_suINS	NOM_COM	SBJ_nung	NOM_menan		SBJ_ya	SBJ_ta	ABS_POESSgalaz	NOM_meACC	NOM_DAT	NOM_meACC	SBJ_con	SBJ_le	NOM_DAThet	NOM_ile	NOM_INS	SBJ_with	SBJ_he	NOM_zINS	SBJ_met	SBJ_con	NOM_COM	NOM_COM	NOM_sINS	ABS_COM	SBJ_med	NOM_cu		NOM_zINS	NOM_INS	NOM_marto	NOM_DAT	NOM_INS	NOM_LOC		SBJ_di		NOM_COM	NOM_kytta	NOM_COM	NOM_INS	NOM_marxta	NOM_COM	NOM_INS	NOM_LOC/INS	SBJ_dab	NOM_dono	ABS_LOCla	NOM_zINS	NOM_cumABL	NOM_vLOC	NOM_vidACC	NOM_zINS	NOM_ILL	SBJ_so		ABS_LOC.AMONG		NOM_INS	NOM_INS	NOM_sINS	SBJ_s	ABS_DAT	SBJ_bi	NOM_INS	ABS_INSTR	ABS_ILL.COMIT	NOM_COM	ABS_INTER		SBJ_im	SBJ_med	NOM_COM
95	look	X (look) at Y	смотреть	X (смотреть) на Y	NOM_naACC	NOM_ilaaGEN	ACT_re	NOM_PART	NOM_ALL	NOM_ALL1	NOM_GENpialle	ERG_DAT	TR	NOM_aufACC	NOM_ADESS	TR	NOM_iACC	TR		NOM_DAT	NOM_uzACC	TR	SBJ_ba	ABS_DAT	TR	NOM_eisACC	TR	TR	SBJ_ar	NOM_DAT	NOM_DAT	NOM_pe	SBJ_at	TR	NOM_naACC	SBJ_naar	TR	NOM_vylo	NOM_ALL	NOM_uACC	TR	SBJ_pa	NOM_la	NOM_ALL	NOM_naACC	NOM_SUPLAT	NOM_langILL	ERG_DAT	NOM_DIR	NOM_GENdez	TR	TR	TR	NOM_DAT	TR	TR	TR	NOM_lanks	TR	NOM_DIR	NOM_GENdike	TR	NOM_veke	ABS_IO	TR	TR	TR	NOM_aACC	NOM_naACC	NOM_PART	SBJ_na	NOM_POST	ABS_DAT	TR	NOM_cinOBJ	NOM_NOMshory	TR	TR	ERG_GENloxol	SBJ_al	NOM_DAT	ABS_ALL	ABS_SUPLAT	NOM_GENarra	ABS_DAT	TR	SBJ_al	SBJ_pa	NOM_SUPER.LAT
96	take_off	X (take off) Y	снимать	X (снимать) Y (рубашку)	TR	TR	TR	NOM_EL	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	LOCs_ABS	TR	NOM_ABL	TR	NOM_urDAT	TR	TR	TR	TR	TR	SBJ_bha	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
97	dream#sleeping#	X (dream) about Y	сниться	X-у (сниться) Y	DAT_NOM					DAT_NOM		ERG_COM	SBJ_de	NOM_vonDAT			TR	TR			NOM_parACC	TR		DAT_ABS	TR	TR	DAT_NOM	SBJ_con	SBJ_ar	DAT_NOM	TR	DAT_NOM	SBJ_about	TR	DAT_NOM	SBJ_over		TR	TR	TR	TR	SBJ_om	TR	DAT_NOM	DAT_NOM	TR		DAT_NOM	TR	TR	SBJ_la	TR	TR	TR	TR	DAT_NOM	NOM_DEL	TR	TR	TR	TR	SBJ_a	DAT_NOM	ABS_IO	TR	TR	NOM_oLOC	ACC_ACC	DAT_NOM	NOM_ELA	SBJ_DAT(na)	DAT_NOM	TR	SBJ_ka	OBJ_NOM	TR	TR	TR	TR	TR	DAT_NOM	DAT_ABS	SUPLAT_ABS	NOM_LOC	DAT_ABS	NOM_GENbijre	SBJ_al	SBJ_om	AFF_NOM
98	agree	X (agree) with Y	соглашаться	X (соглашаться) с Y-ом	NOM_sINS	TR	ACT_pe	NOM_COM	NOM_COM	NOM_COM	NOM_GENkans	ABS_COM	SBJ_avec	NOM_DAT	NOM_COM	NOM_DAT	NOM_suINS	NOM_ASSOC	SBJ_ciemuey	NOM_menan				ABS_POESSgalaz	NOM_meACC	NOM_DAT	NOM_meACC	SBJ_con	SBJ_le	NOM_DAThet	NOM_ile	NOM_INS	SBJ_with		NOM_zINS	SBJ_met	SBJ_con	NOM_COM	NOM_COM	NOM_sINS	ABS_COM	SBJ_med	NOM_cu		NOM_zINS	NOM_COM	NOM_marto	NOM_DAT	NOM_INS		SBJ_ma	SBJ_di	SBJ_da	NOM_DAT	NOM_COM	NOM_COM	NOM_INS	NOM_marxta	NOM_DAT		NOM_GENsange	SBJ_dab	NOM_dono	ABS_IO	NOM_zINS	NOM_DAT	NOM_sINSTR	NOM_DAT	NOM_zINS	NOM_GENkanssa	SBJ_so	NOM_COM	ERG_COM.DAT		NOM_INS	NOM_INS	NOM_sINS	SBJ_s	ABS_ABL	SBJ_men	NOM_INS	ABS_DAT		NOM_COM	ABS_COMIT		SBJ_im	TR	NOM_SUPER
99	have_a_quarrel	X (have a quarrel) with Y	ссориться	X (ссориться) с кем Y	NOM_sINS	NOM_maaGEN	ACT_ndive	NOM_COM	NOM_COM	NOM_COM	NOM_GENkans	ABS_COM	SBJ_avec	NOM_mitDAT	NOM_COM	NOM_CONTR	NOM_suINS	NOM_ASSOC	SBJ_ciemuey	NOM_menan		SBJ_va		ABS_POESSgalaz	NOM_meACC	NOM_DAT	NOM_meACC	SBJ_con	aige_le	NOM_DAThet	NOM_ile	NOM_INS	SBJ_with	SBJ_he	NOM_zINS	SBJ_met	SBJ_con	NOM_COM	NOM_COM	NOM_sINS	ABS_COM	SBJ_med	NOM_cu		NOM_zINS	NOM_COM	NOM_marto		NOM_INS	NOM_LOC		SBJ_di		NOM_COM	NOM_COM	NOM_COM	NOM_INS	NOM_marxta	NOM_COM		NOM_GENsange	SBJ_dab		ABS_IO	NOM_zINS	NOM_cumABL	NOM_sINSTR	NOM_vidACC	NOM_zINS	NOM_GENkanssa	SBJ_so	NOM_COM	ABS_BEN		NOM_INS	NOM_INS	NOM_sINS	SBJ_s	ERG_ABL	SBJ_men	NOM_INS	GEN_INSTR	ABS_ILL.COMIT	NOM_COM	ERG_COMIT	NOM_COM	SBJ_im	SBJ_med	NOM_COM
100	cost	X (cost) Y	стоить	X (стоить) Y (один доллар)	TR					NOM_NOM(NO.AGR)	NOM_NOM	TR	TR	TR		TOP_ZERO	TR	NOM_NOM_	TR	TR	TR				TR	NOM_GEN	TR	TR	TR	NOM_NOM		NOM_NOM	TR	TR	TR	TR		NOM_NOM	TR	TR		TR	TR	LAT_NOM	TR	NOM_NOM		NOM_NOM_	NOM_NOM(NO.AGR)		SBJ_la			TR		NOM_NOM	NOM_ILL		POSS_NOM	NOM_NOM		TR	TR	IO_ABS	TR	NOM_ABL	TR	TR	TR	TR	TR	NOM_DAT	INAL.POSS_ABS		TR	NOM_NOM	TR	TR	GEN_ABS	TR	TR	GEN_ABS	ABS_SUPLAT	NOM_NOM			TR	TR	GEN_NOM
101	shoot_at	X (shoot) at Y	стрелять	X (стрелять) в Y-а	NOM_vACC	NOM_alaaGEN	ACT_re			NOM_ALL1	NOM_PART	ERG_DAT	SBJ_sur	NOM_aufACC	ERG_ADESS	TR	NOM_iACC	TR	TR	NOM_DAT		SBJ_la	SBJ_ma	TR	TR	NOM_GEN		SBJ_contra	SBJ_faoi	NOM_DAT	NOM_DAT	NOM_ando	SBJ_at	SBJ_xiang	NOM_doGEN	SBJ_op	SBJ_a	NOM_ILL		NOM_uACC	TR	SBJ_pa	TR	ERG_DAT	NOM_vACC	NOM_DAT	NOM_jonLAT	ERG_DAT	TR	TR	TR	TR	SBJ_yi	NOM_DAT	TR	TR	NOM_SUB	NOM_lanks	TR	TR		SBJ_sus	NOM_veke	ABS_IO	NOM_vACC	NOM_inACC	NOM_naACC	NOM_aACC	NOM_uACC	NOM_PART	SBJ_vo	ERG_POST	ABS_DAT		TR	NOM_NOMshory		SBJ_po	TR	SBJ_gu	TR	ERG_DAT	ERG_SUPLAT	NOM_GENvuastta	ERG_DAT	TR	SBJ_be	SBJ_mot	ERG_SUPER.LAT
102	pour	X (pour) Y	сыпать	X (сыпать) Y	TR	TR		TR		TR	NOM_PART	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_DAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
103	lose	X (lose) Y	терять	X (терять) Y	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	POSS_SBJ	ati_SBJ		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	MAL_ABS	TR	TR	TR	NOM_DAT	TR	TR	TR	APUD.EL_NOM	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	APUD.ELAT_ABS	TR	TR	TR	TR
104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	NOM_vLOC	NOM_fiiGEN		NOM_IL		NOM_ALL1	NOM_ILL	ABS_IN	SBJ_dans	NOM_inDAT		NOM_DAT	NOM_iACC	NOM_DAT		NOM_DAT	NOM_LOC	SBJ_wuo		ABS_INESS	NOM_seACC	NOM_enDAT	NOM_neACC	SBJ_en	SBJ_i	NOM_DATmej	NOM_LOC	NOM_ando	SBJ_in	SBJ_zai	NOM_wLOC	SBJ_in	SBJ_in	NOM_INE	NOM_INESS	NOM_uACC	ABS_INESS	SBJ_i	NOM_in		NOM_vLOC	NOM_ILL	NOM_ILL	NOM_DAT.INESS	NOM_DIR	NOM_DAT	SBJ_kono	SBJ_di	SBJ_yi	NOM_LOC	NOM_DAT	NOM_soo	NOM_ala	NOM_ILL/DAT	NOM_DAT	NOM_LOC	NOM_LOC/INS	SBJ_dens	NOM_ILL	ABS_LOCca	NOM_vLOC	NOM_inABL	NOM_doGEN	NOM_iACC	NOM_uLOC	NOM_ILL	SBJ_vo	NOM_IN	ABS_LOC.UNDER.LOC.CONT		NOM_LOC	NOM_ILL	NOM_uACC	SBJ_v	ABS_DAT	SBJ_gu	NOM_DAT	ABS_buxa	ABS_SUB	NOM_GENvualla	ABS_INTER		SBJ_be	SBJ_i	NOM_INTER
105	kill	X (kill) Y	убивать	X (убивать) Y-а	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
106	hit	X (hit) Y	ударить	X (ударять) Y-а	TR	TR		NOM_PART		TR	TR	TR	TR	TR	ERG_CONTESS	TR	NOM_DAT	TR	TR	NOM_DAT	NOM_DAT	TR	TR	TR	TR	TR	TR	SBJ_DAT	TR	TR	TR	NOM_ando	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	ERG_DAT	TR	NOM_DAT	TR	ERG_DAT	TR	TR	TR	TR	TR	NOM_DAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	ABS_IO	TR	TR	TR	TR	TR	NOM_PART	TR	ERG_SUP.EL	ABS_DAT	TR	TR	TR	TR	TR	TR	TR	TR	ERG_DAT	ERG_SUPLAT	TR	ERG_IN	TR	TR	TR	ERG_SUPER
107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	TR	TR	TR	NOM_PART		TR	NOM_PART	ERG_DAT	TR	TR	ERG_CONTESS	NOM_DAT	TR	TR	TR	TR	TR	SBJ_ba		ERG_DAT	TR	TR	TR	SBJ_DAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_DAT	TR	TR	TR	TR	ERG_DAT	TR	TR	TR	ERG_DAT	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	ERG_IO	TR	TR	TR	TR	TR	NOM_PART	TR	ERG_DAT	ABS_DAT	SBJ_bha	TR	TR	TR	TR	TR	TR	TR	ERG_DAT	ERG_SUPLAT	TR	ERG_DAT	TR	TR	TR	ERG_SUPER
108	read	X (read) Y	читать	X (читать) Y-а	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	ABS_IO	TR	TR	TR	TR	TR	TR	TR	TR	ABS_DAT	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	NOM_INS	TR		NOM_PART	TR	TR	NOM_AD	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_INS	TR	TR	NOM_INS	TR	TR	NOM_INS	TR	NOM_INS	TR	SBJ_pa	TR	TR	NOM_INS	NOM_INS	TR	TR	NOM_INS	NOM_LOC	TR	TR	TR	TR	TR	NOM_INSTR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_zINS	TR	NOM_INSTR	TR	NOM_INS	NOM_PART	SBJ_so	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	SBJ_pa	TR
110	respect	X (respect) Y	уважать	X (уважать) Y-а	TR	TR				TR	NOM_EL	TR	TR	TR		TR	TR	TR		TR	TR	TR	SBJ_ma	ERG_DAT	TR	TR	TR	TR	aige_ar	TR	NOM_DAT	NOM_pe	TR	TR	TR	TR	TR	TR	NOM_DAT	TR	TR	TR	TR		TR	TR		ERG_DAT			TR	TR	TR	NOM_DAT	TR	TR	TR	TR		TR	TR	TR	TR	ERG_LOCkwe	TR	TR	NOM_GEN	NOM_fyrirDAT	TR	NOM_PART	TR	NOM_DAT	ABS_BEN	TR	TR	TR	TR	TR	TR	TR	TR	TR	ERG_GEN	TR	TR	TR	TR	TR	TR
111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	NOM_INS					NOM_ABL	NOM_EL			TR			NOM_INS	NOM_ABL		NOM_ABL	TR	SBJ_ba			TR		NOM_ngaNOM	DAT_SBJ		NOM_ABL	NOM_ABL	NOM_ABL	SBJ_about		NOM_INS	SBJ_van	SBJ_di	TR	NOM_ALL		ABS_ALL			DAT_NOM	NOM_INS	TR	NOM_ABL	DAT_NOM	NOM_INS	TR	SBJ_la	TR	SBJ_yi	NOM_ABL	NOM_ABL		NOM_SUB	NOM_ABL/ezda	NOM_ABL			a_SBJ	NOM_gec	ABS_MAL	DAT_NOM	TR	NOM_GEN	NOM_vidDAT	NOM_INS	NOM_PART	SBJ_od		TR		NOM_ABL	NOM_ABL	DAT_NOM	SBJ_ot	ERG_ABL	SBJ_men	NOM_ABL	DAT_ABS			DAT_ABS		SBJ_mi	SBJ_av	NOM_SUPER
112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	NOM_INS	NOM_biGEN				NOM_DAT	NOM_EL	ABS_COM	SBJ_de	NOM_mitDAT		NOM_DAT	NOM_INS	NOM_DAT		NOM_menan				ABS_SREL	NOM_meACC	TR	NOM_meACC	SBJ_con	SBJ_le	NOM_ABL	NOM_ABL	DAT_pala	SBJ_with	SBJ_dui	NOM_zGEN	SBJ_met	SBJ_di	NOM_INS	NOM_ABL	NOM_INS	TR	SBJ_med	NOM_de	NOM_DAT	NOM_INS	NOM_ponda		NOM_INS	NOM_ABL		SBJ_la	TR	SBJ_yi	NOM_ABL	NOM_INS		NOM_INS	NOM_ezda	NOM_INSTR	NOM_INS	NOM_niye	SBJ_de	NOM_dono	ABS_BEN	NOM_zINS	NOM_ABL	NOM_sINSTR	NOM_medACC	NOM_INS	NOM_ILL	SBJ_od	NOM_SUP	ABS_BEN		NOM_INS	NOM_INS	NOM_INS	SBJ_ot	ABS_ABL	SBJ_bi	NOM_INS	ABS_DAT	ABS_SUPLAT	NOM_GENdiott	ABS_SUPER	NOM_COM	SBJ_mi	SBJ_med	NOM_SUPER
113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	NOM_vACC	TR				NOM_DAT	TR	ABS_INS	SBJ_de	NOM_inACC		NOM_DAT	TR	NOM_DAT		NOM_DAT	NOM_LOC		SBJ_ga	ABS_SRES	NOM_meACC		NOM_meACC	SBJ_de	SBJ_le	NOM_DATvra	NOM_DAT	NOM_ando	SBJ_with	TR	NOM_wLOC	SBJ_op	SBJ_di	DAT_NOM		NOM_uACC	TR	SBJ_i	NOM_de	DAT_NOM	NOM_vACC	NOM_SUPLAT		DAT_NOM	TR		TR	TR	TR	NOM_DAT	TR	NOM_DAT	NOM_ILL		TR	TR		SBJ_de	TR	ABS_IO	NOM_vACC	TR	NOM_doGEN	NOM_afDAT	NOM_uACC	NOM_ILL	SBJ_vo	DAT_NOM	TR	gi_POSS.SBJ	TR	NOM_DAT	NOM_uACC	SBJ_v	TR	BARE_men	NOM_DAT	DAT_ABS	ERG_SUPLAT	NOM_COM	DAT_ABS	TR	SBJ_be	SBJ_i	NOM_SUPER.LAT
114	trust	X (trust) Y	доверять	X (доверять) Y-у	NOM_DAT	NOM_alaaGEN				NOM_DAT	NOM_ALL	ABS_COM	SBJ_a	NOM_DAT		TR	NOM_INS	NOM_DAT			NOM_DAT	SBJ_ta	SBJ_ya	ERG_DAT	TR	NOM_DAT	NOM_DAT	SBJ_en	aige_as	NOM_DAT	NOM_DAT	NOM_DAT	TR	TR	NOM_DAT	TR	SBJ_di			NOM_uACC	ABS_ALL	SBJ_pa	NOM_in	NOM_LAT	NOM_DAT	NOM_DAT	NOM_DAT	NOM_DAT	TR	NOM_DAT	SBJ_la	TR	SBJ_yi	NOM_DAT	NOM_DAT	NOM_DAT	NOM_INE	NOM_lanks	TR		TR	SBJ_a	NOM_DAT	ERG_BEN	NOM_DAT	NOM_DAT	NOM_DAT	NOM_DAT	NOM_DAT	NOM_ILL	SBJ_DAT(na)	NOM_SUP	ERG_BEN	SBJ_lie	TR	NOM_DAT	NOM_uACC	SBJ_DAT(na)	TR	SBJ_bi	NOM_DAT	ABS_LAT	ABS_SUPLAT	TR	ABS_POST	TR	SBJ_al	TR	NOM_SUPER.LAT
