language_no	predicate_no	verb	X	Y	locus	valency_pattern
38	49		TR		TR	TR
38	50		TR		TR	TR
38	51		TR		TR	TR
38	52		TR		TR	TR
38	53		TR		TR	TR
38	54		NOM	med	Y	NOM_med
38	55		TR		TR	TR
38	56		TR		TR	TR
38	57		TR		TR	TR
38	58		TR		TR	TR
38	59		TR		TR	TR
38	60		TR		TR	TR
38	61		*			
38	62		TR		TR	TR
38	63		TR		TR	TR
38	64		NOM	enn	Y	NOM_enn
38	65		NOM	etter	Y	NOM_etter
38	66		TR		TR	TR
38	67		av	O	X	AV_OBJ
38	68		TR		TR	TR
38	69		TR		TR	TR
38	70		TR		TR	TR
38	71		TR		TR	TR
38	72		TR		TR	TR
38	73		NOM	til	Y	NOM_til
38	74		TR		TR	TR
38	75		TR		TR	TR
38	76		TR		TR	TR
38	77		TR		TR	TR
38	78		TR		TR	TR
38	79		TR		TR	TR
38	80		NOM	på	Y	NOM_po
38	81		NOM	i	Y	NOM_i
38	82		NOM	mot	Y	NOM_mot
38	83		NOM	for	Y	NOM_for
38	84		NOM	med	Y	NOM_med
38	85		TR		TR	TR
38	86		TR		TR	TR
38	87		*			
38	88		NOM	etter	Y	NOM_etter
38	89		NOM	etter	Y	NOM_etter
38	90		NOM	ned av	Y	NOM_ned_av
38	91		NOM	på	Y	NOM_po
38	92		NOM	på	Y	NOM_po
38	93		TR		TR	TR
38	94		NOM	med	Y	NOM_med
38	95		NOM	på	Y	NOM_po
38	96		TR		TR	TR
38	97		NOM	om	Y	NOM_om
38	98		NOM	med	Y	NOM_med
38	99		NOM	med	Y	NOM_med
38	100		TR		TR	TR
38	101		NOM	på	Y	NOM_po
38	102		*			
38	103		TR		TR	TR
38	104		NOM	i	Y	NOM_i
38	105		TR		TR	TR
38	106		TR		TR	TR
38	107		TR		TR	TR
38	108		TR		TR	TR
38	109		NOM	på	Y	NOM_po
38	110		TR		TR	TR
38	111		*			
38	112		NOM	med	Y	NOM_med
38	113		NOM	i	Y	NOM_i
38	114		NOM	på	Y	NOM_po
38	115		NOM	på	Y	NOM_po
38	116		TR		TR	TR
38	117		NOM	på	Y	NOM_po
38	118		NOM	over	Y	NOM_over
38	119		TR		TR	TR
38	120		TR		TR	TR
38	121		TR		TR	TR
38	122		NOM	på	Y	NOM_po
38	123		NOM	på	Y	NOM_po
38	124		TR		TR	TR
38	125		NOM	over	Y	NOM_over
38	126		TR		TR	TR
38	127		NOM	over	Y	NOM_over
38	128		NOM	over	Y	NOM_over
38	129		*			
38	130		NOM	for	Y	NOM_for
35	1	риссын 	DAT	NOM	X	DATNOM
35	2	рынчын уæвын 	NOM	ABL	Y	NOMABL
35	3	тæрсын 	NOM	ABL	Y	NOMABL
35	4	фехсын	TR		TR	TR
35	5	æххæст уæвын 	NOM	ABL	Y	NOMABL
35	6	хуызæн уæвын	*посессивная конструкция			
35	7	æууæндын 	NOM	SUPER	Y	NOMSUPER
35	8	райсын	TR		TR	TR
35	9	уынын	TR		TR	TR
35	10	фæзынын 	NOM	SUPER	Y	NOMSUPER
35	11	фембæлын 	NOM	SUPER	Y	NOMSUPER
35	12	æрбахизын 	NOM	ALL	Y	NOMALL
35	13	рамбулын	TR		TR	TR
35	14	рахизын 	NOM	ABL	Y	NOMABL
35	15	тæрын	TR		TR	TR
35	16	æркъæдз кæнын	TR		TR	TR
35	17	зæгъын 	NOM	DAT	Y	NOMDAT
35	18	хӕцын 	NOM	SUPER	Y	NOMSUPER
35	19	баййафын	TR		TR	TR
35	20	æрдуцын	TR		TR	TR
35	21	бахæццæ уæвын 	NOM	ALL	Y	NOMALL
35	22	бандзæвын 	NOM	ALL	Y	NOMALL
35	23	хыл кæнын 	NOM	COM	Y	NOMCOM
35	24	хæларæй цæрын 	NOM	COM	Y	NOMCOM
35	25	хъуыды кæнын 	NOM	SUPER	Y	NOMSUPER
35	26	бахæрын	TR		TR	TR
35	27	сфизонæг кæнын	TR		TR	TR
35	28	æнхъæлмæ кæсын 	NOM	ALL	Y	NOMALL
35	29	ферох кæнын	TR		TR	TR
35	30	баст уӕвын 	NOM	COM	Y	NOMCOM
35	31	фæдзурын 	NOM	ALL	Y	NOMALL
35	32	базонгæ кæнын 	NOM	COM	Y	NOMCOM
35	33	зонын	TR		TR	TR
35	34	цæгъдын 	NOM	SUPER	Y	NOMSUPER
35	35	æмбæхсын 	NOM	ABL	Y	NOMABL
35	36	саразын	TR		TR	TR
35	37	хынджылæг кæнын 	NOM	ABL	Y	NOMABL
35	38	уæвын 	ALL	NOM	X	ALLNOM
35	39	агурын	TR		TR	TR
35	40	сахорын	TR		TR	TR
35	41	фæхæцын 	NOM	SUPER	Y	NOMSUPER
35	42	фӕцух уӕвын 	NOM	ABL	Y	NOMABL
35	43	ахсын	TR		TR	TR
35	44	асæттын	TR		TR	TR
35	45	зæрдæлхæнæн ныхæстæ кӕнын 	NOM	DAT	Y	NOMDAT
35	46	уарзын	TR		TR	TR
35	47	тилын 	NOM	ABL	Y	NOMABL
35	48	бæллын 	NOM	ALL	Y	NOMALL
35	49	ныхсын	TR		TR	TR
35	50	скæнын	TR		TR	TR
35	51	хуыйнын	NOM	NOM	Y	NOMNOM
35	52	бафхæрын	TR		TR	TR
35	53	балæбурын 	NOM	ALL	Y	NOMALL
35	54	байдзаг уæвын 	NOM	ABL	Y	NOMABL
35	55	ссарын	TR		TR	TR
35	56	NEG_фаг кæнын 	DAT	NOM	X	DATNOM
35	57	йӕ сӕфт уынын 	NOM	ABL	Y	NOMABL
35	58	йæ зæрдæмæ цæуын 	DAT	NOM	X	DATNOM
35	59	хъæуын*	*			
35	60	*	*			
35	61	баззайын 	ALL	NOM	X	ALLNOM
35	62	дзуапп раттын 	NOM	DAT	Y	NOMDAT
35	63	байгом кæнын	TR		TR	TR
35	64	хицæн кæнын 	NOM	ABL	Y	NOMABL
35	65	фæсте аззайын	NOM	ABL	Y	NOMABL
35	66	хуым кæнын	TR		TR	TR
35	67	тӕф кӕнын 	NOM	ABL	Y	NOMABL
35	68	ахизын 	NOM	sarty	Y	NOMsarty
35	69	азарын	TR		TR	TR
35	70	ныффыссын	TR		TR	TR
35	71	бануазын	TR		TR	TR
35	72	стайын кæнын	TR		TR	TR
35	73	сфидауын	NOM	SUPER	Y	NOMSUPER
35	74	ныууадзын	TR		TR	TR
35	75	æмбæрзын	TR		TR	TR
35	76	хъуыды кæнын	TR		TR	TR
35	77	аххуыс кæнын 	NOM	DAT	Y	NOMDAT
35	78	æмбарын	TR		TR	TR
35	79	суайын 	NOM	SUPER	Y	NOMSUPER
35	80	хи алыг кæнын 	NOM	ABL	Y	NOMABL
35	81	баныхæсын 	NOM	SUPER	Y	NOMSUPER
35	82	фӕхӕрд уӕвын 	NOM	DAT	Y	NOMDAT
35	83	бацин кæнын 	NOM	SUPER	Y	NOMSUPER
35	84	ныхас кæнын 	NOM	COM	Y	NOMCOM
35	85	ныййарын	TR		TR	TR
35	86	ахауын	DAT	NOM	X	DATNOM
35	87	*	*			
35	88	мысын 	TR		TR	TR
35	89	цæуын 	NOM	fasta	Y	NOMfasta
35	90	æрхизын 	NOM	ABL	Y	NOMABL
35	91	хъусын* 	*			
35	92	хъусын*	*			
35	93	хъусын 	NOM	ALL	Y	NOMALL
35	94	схӕццӕ уӕвын 	NOM	COM	Y	NOMCOM
35	95	кæсын 	NOM	ALL	Y	NOMALL
35	96	раласын	TR		TR	TR
35	97	йӕ фыны уынын	TR		TR	TR
35	98	сразы уæвын 	NOM	COM	Y	NOMCOM
35	99	фæхыл уæвын 	NOM	COM	Y	NOMCOM
35	100	кӕнын	TR		TR	TR
35	101	фехсын*	*			
35	102	æркæнын	TR		TR	TR
35	103	фесафын	TR		TR	TR
35	104	аныгъуылын	NOM	INESS	Y	NOMINESS
35	105	амарын	TR		TR	TR
35	106	ныццæвын	TR		TR	TR
35	107	апъа кæнын 	NOM	DAT	Y	NOMDAT
35	108	бакæсын	TR		TR	TR
35	109	базмæлын кӕнын	TR		TR	TR
35	110	аргъ кæнын 	NOM	DAT	Y	NOMDAT
35	111	æлгъ кæнын 	NOM	ALL	Y	NOMALL
35	112	разы уæвын 	NOM	ABL	Y	NOMABL
35	113	бауарзын*	*			
35	114	æууæндын* 	*			
35	115	тæригъæд кæнын 	NOM	DAT	Y	NOMDAT
35	116	хæлæг кӕнын 	NOM	ALL	Y	NOMALL
35	117	мæсты кæнын 	*			
35	118	бадис кæнын 	NOM	SUPER	Y	NOMSUPER
35	119	уарзын*	*			
35	120	йӕ мондӕгтӕ исын 	NOM	ABL	Y	NOMABL
35	121	хъæуын	GEN	NOM	X	GENNOM
35	122	мæсты кæнын 	NOM	ALL	Y	NOMALL
35	123	фæтæргай уæвын 	NOM	SUPER	Y	NOMSUPER
35	124	фенкъард кæнын	TR		TR	TR
35	125	бадис кæнын*	*			
35	126	йæ сæрмæ нæ хæссын	TR		TR	TR
35	127	рамæсты кæнын 	NOM	tyxxaj	Y	NOMtyxxaj
35	128	мæсты кæнын*	*			
35	129	йæ зæрдæмæ цæуын*	*			
35	130	ӕфсӕрмы кӕнын 	NOM	ABL	Y	NOMABL
31	1	bol-i	ACC	NOM	X	ACC_NOM
31	2	choruj-e	NOM	na_ACC	Y	NOM_na_ACC
31	3	bo-i się	NOM	GEN	Y	NOM_GEN
31	4	rzuci-ł	TR		TR	TR
31	5	wystarcz-a	DAT	GEN	XY	DAT_GEN
31	6	podobn-a jest	NOM	do_GEN	Y	NOM_do_GEN
31	7	wierz-y	NOM	DAT	Y	NOM_DAT
31	8	wzią-ł	TR		TR	TR
31	9	widz-i	TR		TR	TR
31	10	wpływ-a	NOM	na_ACC	Y	NOM_na_ACC
31	11	spotka-ł	TR		TR	TR
31	12	wszed-ł	NOM	do_GEN	Y	NOM_do_GEN
31	13	wygra-ł	NOM	z_INS	Y	NOM_z_INS
31	14	wyszed-ł	NOM	z_GEN	Y	NOM_z_GEN
31	15	gon-i	TR		TR	TR
31	16	zgią-ł	TR		TR	TR
31	17	powiedzia-ł	NOM	DAT	Y	NOM_DAT
31	18	trzyma	TR		TR	TR
31	19	dogoni-ł	TR		TR	TR
31	20	wydoi-ł-a	TR		TR	TR
31	21	dotar-ł	NOM	do_GEN	Y	NOM_do_GEN
31	22	dotkną-ł	NOM	GEN	Y	NOM_GEN
31	23	bij-e się	NOM	z_INS	Y	NOM_z_INS
31	24	przyjaźn-i się	NOM	z_INS	Y	NOM_z_INS
31	25	myśl-i	NOM	o_LOC	Y	NOM_o_LOC
31	26	zjad-ł	TR		TR	TR
31	27	usmaży-ł	TR		TR	TR
31	28	czeka	NOM	na_ACC	Y	NOM_na_ACC
31	29	zapomnia-ł-a	NOM	o_LOC	Y	NOM_o_LOC
31	30	zależ-y	NOM	od_GEN	Y	NOM_od_GEN
31	31	zawoła-ł	TR		TR	TR
31	32	(za)pozna-ł się	NOM	z_INS	Y	NOM_z_INS
31	33	zna	TR		TR	TR
31	34	gra	NOM	na_LOC	Y	NOM_na_LOC
31	35	unika	NOM	GEN	Y	NOM_GEN
31	36	skonstruowa-ł	TR		TR	TR
31	37	drw-i	NOM	z_GEN	Y	NOM_z_GEN
31	38	ma	TR		TR	TR
31	39	szuka	NOM	GEN	Y	NOM_GEN
31	40	pomalowa-ł	TR		TR	TR
31	41	ugryz-ł	TR		TR	TR
31	42	straci-ł	TR		TR	TR
31	43	łapi-e	TR		TR	TR
31	44	złama-ł	TR		TR	TR
31	45	pochlebia	NOM	DAT	Y	NOM_DAT
31	46	kocha	TR		TR	TR
31	47	macha	NOM	INS	Y	NOM_INS
31	48	marz-y	NOM	o_LOC	Y	NOM_o_LOC
31	49	umy-ł	TR		TR	TR
31	50	włoży-ł	TR		TR	TR
31	51	nazywa się	NOM	NOM	Y	NOM_NOM
31	52	ukara-ł	TR		TR	TR
31	53	napad-ł	NOM	na_ACC	Y	NOM_na_ACC
31	54	napełni-ł-o się	NOM	INS	Y	NOM_INS
31	55	znalaz-ł	TR		TR	TR
31	56	brakuj-e	DAT	GEN	XY	DAT_GEN
31	57	nienawidz-i	NOM	GEN	Y	NOM_GEN
31	58	podoba się	DAT	NOM	X	DAT_NOM
31	59	potrzebuj-e	NOM	GEN	Y	NOM_GEN
31	60	otacza	TR		TR	TR
31	61	Zosta-ł-o	DAT	NOM	X	DAT_NOM
31	62	odpowiedzia-ł	NOM	DAT	Y	NOM_DAT
31	63	otworzy-ł	TR		TR	TR
31	64	odróżnia się	NOM	od_GEN	Y	NOM_od_GEN
31	65	została	*			
31	66	orz-e	TR		TR	TR
31	67	pachn-ą	NOM	INS	Y	NOM_INS
31	68	przeszed-ł	TR		TR	TR
31	69	zaśpiewa-ł	TR		TR	TR
31	70	napisa-ł	TR		TR	TR
31	71	wypi-ł	TR		TR	TR
31	72	roztopi-ł	TR		TR	TR
31	73	pasuj-e	NOM	do_GEN	Y	NOM_do_GEN
31	74	opuści-ł	TR		TR	TR
31	75	pokrywa	TR		TR	TR
31	76	pamięta	TR		TR	TR
31	77	pomóg-ł	NOM	DAT	Y	NOM_DAT
31	78	rozumi-e	TR		TR	TR
31	79	trafi-ł	NOM	w_ACC	Y	NOM_w_ACC
31	80	zacią-ł się	NOM	INS	Y	NOM_INS
31	81	przylepi-ł-a się	NOM	do_GEN	Y	NOM_do_GEN
31	82	przegra-ł	NOM	z_INS	Y	NOM_z_INS
31	83	ucieszy-ł się	NOM	z_GEN	Y	NOM_z_GEN
31	84	rozmawia	NOM	z_INS	Y	NOM_z_INS
31	85	urodzi-ł-a	TR		TR	TR
31	86	upuści-ł-a	TR		TR	TR
31	87	rządz-i	NOM	INS	Y	NOM_INS
31	88	tęskn-i	NOM	za_INS	Y	NOM_za_INS
31	89	idzi-e	NOM	za_INS	Y	NOM_za_INS
31	90	zszed-ł	NOM	z_GEN	Y	NOM_z_GEN
31	91	słucha	NOM	GEN	Y	NOM_GEN
31	92	słucha się	NOM	GEN	Y	NOM_GEN
31	93	słysz-y	TR		TR	TR
31	94	zmiesza-ł się	NOM	z_INS	Y	NOM_z_INS
31	95	patrz-y	NOM	na_ACC	Y	NOM_na_ACC
31	96	zdję-ł-a	TR		TR	TR
31	97	śn-i się	DAT	NOM	X	DAT_NOM
31	98	zgodzi-ł-a się	NOM	z_INS	Y	NOM_z_INS
31	99	pokłóci-ł-a się	NOM	z_INS	Y	NOM_z_INS
31	100	kosztuj-e	TR		TR	TR
31	101	strzeli-ł	NOM	do_GEN	Y	NOM_do_GEN
31	102	wsypa-ł	TR		TR	TR
31	103	zgubi-ł	TR		TR	TR
31	104	utonę-ł-o	NOM	w_LOC	Y	NOM_w_LOC
31	105	zabi-ł	TR		TR	TR
31	106	uderzy-ł	TR		TR	TR
31	107	pocałowa-ł	TR		TR	TR
31	108	przeczyta-ł-a	TR		TR	TR
31	109	poruszy-ł	NOM	INS	Y	NOM_INS
31	110	szanuj-e	TR		TR	TR
31	111	brzydz-i się	NOM	INS	Y	NOM_INS
31	112	by-ł zadowolon-y	NOM	z_GEN	Y	NOM_z_GEN
31	113	zakocha-ł się	NOM	w_LOC	Y	NOM_w_LOC
31	114	ufa	NOM	DAT	Y	NOM_DAT
31	115	żałuj-e	NOM	GEN	Y	NOM_GEN
31	116	zazdrośc-i	NOM	DAT	Y	NOM_DAT
31	117	gniew-a się	NOM	na_ACC	Y	NOM_na_ACC
31	118	zdziwi-ł się	NOM	INS	Y	NOM_INS
31	119	lub-i	TR		TR	TR
31	120	delektuj-e się	NOM	INS	Y	NOM_INS
31	121	chc-e	TR		TR	TR
31	122	wścieka się	NOM	na_ACC	Y	NOM_na_ACC
31	123	obrazi-ł się	NOM	na_ACC	Y	NOM_na_ACC
31	124	zasmuci-ł	TR		TR	TR
31	125	porazi-ł-o	ACC	NOM	X	ACC_NOM
31	126	gardz-i	NOM	INS	Y	NOM_INS
31	127	zasmuci-ł się	NOM	z_powodu_GEN	Y	NOM_z_powodu_GEN
31	128	drażn-i	*			
31	129	lub-i	TR		TR	TR
31	130	wstydz-i się	NOM	GEN	Y	NOM_GEN
39	1	a durea	ACC	NOM		ACCNOM
39	2	a avea	TR			TR
39	3	a fi frică	DAT	de		DATde
39	4	a arunca	TR			TR
39	5	a fi destul	*			
39	6	a semănă	NOM	cu		NOMcu
39	7	a avea încredere	*			
39	8	a lua	TR			TR
39	9	a vedea	TR			TR
39	10	a influența	TR			TR
39	11	a se întâlni	NOM	cu		NOMcu
39	12	a intra	NOM	in		NOMin
39	13	a învinge	TR			TR
39	14	a ieși	NOM	din		NOMdin
39	15	a paște	TR			TR
39	16	a îndoi	TR			TR
39	17	a spune	NOM	DAT		NOMDAT
39	18	a ține	TR			TR
39	19	a prinde … din urmă	TR			TR
39	20	a mulge	TR			TR
39	21	a ajunge	NOM	la		NOMla
39	22	a atinge	TR			TR
39	23	a se bate	NOM	cu		NOMcu
39	24	a fi prieten	NOM	cu		NOMcu
39	25	a se gândi	NOM	la		NOMla
39	26	a mânca	TR			TR
39	27	a prăji	TR			TR
39	28	a aștepta 	TR			TR
39	29	a uita	TR			TR
39	30	a fi înfluențat	NOM	de		NOMde
39	31	a chema	TR			TR
39	32	a se întâlni	NOM	cu		NOMcu
39	33	a știe	TR			TR
39	34	a cânta	NOM	la		NOMla
39	35	a evita	TR			TR
39	36	a fabrica	TR			TR
39	37	a-și bate joc	NOM	de		NOMde
39	38	a avea	TR			TR
39	39	a căuta	TR			TR
39	40	a vopsi 	TR			TR
39	41	a mușca 	TR			TR
39	42	a pierde	TR			TR
39	43	a încerca să prindă 	*			
39	44	a rupe	TR			TR
39	45	a linguși	TR			TR
39	46	a iubi	TR			TR
39	47	a flutura	NOM	din		NOMdin
39	48	a visa	NOM	la		NOMla
39	49	a spăla	TR			TR
39	50	a lua … pe sine	TR			TR
39	51	a se numi	NOM	NOM		NOMNOM
39	52	a pedepsi	TR			TR
39	53	a ataca	TR			TR
39	54	a fi umplut	NOM	cu		NOMcu
39	55	a găsi	TR			TR
39	56	a lipsi	DAT	NOM		DATNOM
39	57	a urî	TR			TR
39	58	a plăcea	DAT	NOM		DATNOM
39	59	a avea nevoie	*			
39	60	a înconjura	TR			TR
39	61	a rămâne	DAT	NOM		DATNOM
39	62	a răspunde	NOM	DAT		NOMDAT
39	63	a deschide	TR			TR
39	64	a fi diferit	NOM	de		NOMde
39	65	a rămâne 	*			
39	66	a ara	TR			TR
39	67	a mirosi	NOM	a		NOMa
39	68	a traversa	TR			TR
39	69	a cânta	TR			TR
39	70	a scrie	TR			TR
39	71	a bea	TR			TR
39	72	a topi	TR			TR
39	73	a se potrivi	NOM	cu		NOMcu
39	74	a părăsi	TR			TR
39	75	a acoperi	TR			TR
39	76	a aminti	TR			TR
39	77	a ajuta	TR			TR
39	78	a înțelege	TR			TR
39	79	a lovi	TR			TR
39	80	a se taie	NOM	cu		NOMcu
39	81	a se lipi	NOM	de		NOMde
39	82	a pierde	NOM	in_fata		NOMin_fata
39	83	a fi fericit	NOM	gratie		NOMgratie
39	84	a vorbi	NOM	cu		NOMcu
39	85	a năște	TR			TR
39	86	a scăpa 	TR			TR
39	87	a conduce	TR			TR
39	88	a fi dor	DAT	de		DATde
39	89	a urma	TR			TR
39	90	a descăleca	*			
39	91	a asculta	NOM	la		NOMla
39	92	a asculta	TR			TR
39	93	a auzi	TR			TR
39	94	a fi amestecat	NOM	cu		NOMcu
39	95	a se uita	NOM	la		NOMla
39	96	a scoate	TR			TR
39	97	a visa	TR			TR
39	98	a fi de acord	NOM	cu		NOMcu
39	99	a se certa	NOM	cu		NOMcu
39	100	a costa	TR			TR
39	101	a pușca	TR			TR
39	102	a pune	TR			TR
39	103	a pierde	TR			TR
39	104	a se scufunda	NOM	in		NOMin
39	105	a omorî	TR			TR
39	106	a lovi	TR			TR
39	107	a săruta	TR			TR
39	108	a citi	TR			TR
39	109	a mișca	TR			TR
39	110	a respecta	TR			TR
39	111	a fi scârbă	*			
39	112	a fi mulțumit	NOM	de		NOMde
39	113	a se îndrăgosti	NOM	de		NOMde
39	114	a avea încredere	NOM	in		NOMin
39	115	a fi milă	DAT	de		DATde
39	116	a invidia	TR			TR
39	117	a fi furios	NOM	pe		NOMpe
39	118	a fi surprins	NOM	de		NOMde
39	119	a plăcea	DAT	NOM		DATNOM
39	120	a face bine	DAT	NOM		DATNOM
39	121	a vrea	TR			TR
39	122	a fi supărat	NOM	pe		NOMpe
39	123	a simți jignit	*			
39	124	a întrista	TR			TR
39	125	a mira	NOM	de		NOMde
39	126	a desprețui	TR			TR
39	127	a fi trist	NOM	din_cauza		NOMdin_cauza
39	128	a supără 	*			
39	129	a simpatiza	TR			TR
39	130	a fi rușine	DAT	de		DATde
28	1	дукхал	ACC	NOM	X	ACCNOM
28	2	сы	LOC	NOM	X	LOCNOM
28	3	дарал	NOM	ABL	Y	NOMABL
28	4	шюдел	TR		TR	TR
28	5	арэсэл	LOC	NOM	X	LOCNOM
28	6	мя(зо)л  	NOM	пе	Y	NOM_PE
28	7	патял	NOM	DAT	Y	NOMDAT
28	8	лел	TR		TR	TR
28	9	дикхэл	TR		TR	TR
28	10	влиил	NOM	пе	Y	NOM_PE
28	11	дикхэлпе	NOM	INSTR	Y	NOMINS
28	12	шёлпе	NOM	андо	Y	NOM_ANDO
28	13	лел	NOM	ABL	Y	NOMABL
28	14	анклел	NOM	анда	Y	NOM_ANDA
28	15	нашавел	TR		TR	TR
28	16	бандярэл	TR		TR	TR
28	17	пхенел	NOM	DAT	Y	NOMDAT
28	18	никэрэл	TR		TR	TR
28	19	дугунил	TR		TR	TR
28	20	странгол	TR		TR	TR
28	21	арэсэл	NOM	LOC	Y	NOMLOC
28	22	азбал	TR		TR	TR
28	23	марэлпе	NOM	INSTR	Y	NOMINS
28	24	дружыл	NOM	INSTR	Y	NOMINS
28	25	гындилпе	NOM	па	Y	NOM_PA
28	26	хал	TR		TR	TR
28	27	пекэл	TR		TR	TR
28	28	ажюкэрэл	TR		TR	TR
28	29	быстрэл	NOM	па	Y	NOM_PA
28	30	зависил	NOM	ABL	Y	NOMABL
28	31	акхарэл	TR		TR	TR
28	32	знакомилпе	NOM	INSTR	Y	NOMINS
28	33	жянел	TR		TR	TR
28	34	дилабал	NOM	пе	Y	NOM_PE
28	35	нашэл	NOM	ABL	Y	NOMABL
28	36	лашярэл	TR		TR	TR
28	37		*			
28	38	сы	LOC	NOM	X	LOCNOM
28	39	родел	TR		TR	TR
28	40	макхэл	TR		TR	TR
28	41	дандярэл	TR		TR	TR
28	42	хасарэл	TR		TR	TR
28	43	астарэл	TR		TR	TR
28	44	пхагэл	TR		TR	TR
28	45	НЕТ	*			
28	46	пхаррол	NOM	пала	Y	NOM_PALA
28	47	тринтил	NOM	INSTR	Y	NOMINS
28	48	НЕТ	*			
28	49	халавел	TR		TR	TR
28	50	лел пе песте	TR		TR	TR
28	51	бушёл	NOM	NOM	Y	NOMNOM
28	52	НЕТ	*			
28	53	хутёл	NOM	пе	Y	NOM_PE
28	54	пхердёл	NOM	INSTR	Y	NOMINS
28	55	аракхэл	TR		TR	TR
28	56	чи арэсэл	LOC	NOM	X	LOCNOM
28	57	чи навидил	TR		TR	TR
28	58	плачял	ACC	NOM	X	ACCNOM
28	59	трубул	ACC	NOM	X	ACCNOM
28	60	анколил	TR		TR	TR
28	61	ашел	LOC	NOM	X	LOCNOM
28	62	НЕТ	*			
28	63	пытрэл	TR		TR	TR
28	64	чи мя(зо)л	NOM	пе	Y	NOM_PE
28	65	ашел	NOM	ABL	Y	NOMABL
28	66	вынавел	TR		TR	TR
28	67	кхандёл	NOM	INSTR	Y	NOMINS
28	68	накхэл	TR		TR	TR
28	69	дилабал	TR		TR	TR
28	70	рамол	TR		TR	TR
28	71	пел	TR		TR	TR
28	72	билавел	TR		TR	TR
28	73	маладёл	NOM	DAT	Y	NOMDAT
28	74	мекэл	TR		TR	TR
28	75	вушяравел	TR		TR	TR
28	76	сэрэл	TR		TR	TR
28	77	ажютил	NOM	DAT	Y	NOMDAT
28	78	атярэл	TR		TR	TR
28	79	дел	NOM	андо	Y	NOM_ANDO
28	80	шинелпе	NOM	INS	Y	NOMINS
28	81	астардёл	NOM	пе	Y	NOM_PE
28	82	хасарэл	NOM	DAT	Y	NOMDAT
28	83	радуилпе	NOM	ABL	Y	NOMABL
28	84	дивинил	NOM	INSTR	Y	NOMINS
28	85	аракхавел	TR		TR	TR
28	86	перавел	TR		TR	TR
28	87	рукавадил	NOM	пе	Y	NOM_PE
28	88	скучаил	NOM	па	Y	NOM_PA
28	89	жял	NOM	пала	Y	NOM_PALA
28	90	улел	NOM	па	Y	NOM_PA
28	91	ашунел	TR		TR	TR
28	92	кандел о муй	*			
28	93	ашунел	TR		TR	TR
28	94	амисавел	NOM	INSTR	Y	NOMINS
28	95	дикхэл	NOM	пе	Y	NOM_PE
28	96	шюдел	TR		TR	TR
28	97	дичёл андо суно	DAT	NOM	X	DATNOM
28	98	сагласилпе	NOM	INSTR	Y	NOMINS
28	99	халпе	NOM	INSTR	Y	NOMINS
28	100	кэрэл	NOM	NOM	Y	NOMNOM
28	101	дел яг	NOM	андо	Y	NOM_ANDO
28	102	шёрэл	TR		TR	TR
28	103	хасарэл	TR		TR	TR
28	104	тасол	NOM	андо	Y	NOM_ANDO
28	105	му(н)дарэл	TR		TR	TR
28	106	дел	NOM	андо	Y	NOM_ANDO
28	107	чюми(н)дел	TR		TR	TR
28	108	динел	TR		TR	TR
28	109	миштил	NOM	INSTR	Y	NOMINS
28	110	тхол лажяв	NOM	пе	Y	NOM_PE
28	111	грецолпе	NOM	ABL	Y	NOMABL
28	112	мишто	DAT	пала	XY	DAT_PALA
28	113	влюбилпе	NOM	андо	Y	NOM_ANDO
28	114	патял	NOM	DAT	Y	NOMDAT
28	115	мила	DAT	ABL	XY	DATABL
28	116	завидуил	NOM	DAT	Y	NOMDAT
28	117	холявел	NOM	пе	Y	NOM_PE
28	118	удивилпе	NOM	ABL	Y	NOMABL
28	119	НЕТ	*			
28	120	мишто	NOM	ABL	Y	NOMABL
28	121	камел	TR		TR	TR
28	122	хал холи	NOM	пе	Y	NOM_PE
28	123	НЕТ	*			
28	124	холярэл	TR		TR	TR
28	125	дилявел	NOM	ABL	Y	NOMABL
28	126	чи навидил	NOM	ABL	Y	NOMABL
28	127		*			
28	128	нервичилпе	NOM	пе	Y	NOM_PE
28	129	НЕТ	*			
28	130	лажял	NOM	ABL	Y	NOMABL
1	1	болеть	uGEN	NOM	X	uGENNOM
1	2	болеть	NOM	INS	Y	NOMINS
1	3	бояться	NOM	GEN	Y	NOMGEN
1	4	бросить	TR		TR	TR
1	5	хватать	DAT	GEN	XY	DATGEN
1	6	быть похожим	NOM	naACC	Y	NOMnaACC
1	7	верить	NOM	DAT	Y	NOMDAT
1	8	взять	TR		TR	TR
1	9	видеть	TR		TR	TR
1	10	влиять	NOM	naACC	Y	NOMnaACC
1	11	встречаться	NOM	sINS	Y	NOMsINS
1	12	входить 	NOM	vACC	Y	NOMvACC
1	13	выиграть	NOM	uGEN	Y	NOMuGEN
1	14	выходить	NOM	izGEN	Y	NOMizGEN
1	15	гнать	TR		TR	TR
1	16	гнуть	TR		TR	TR
1	17	говорить	NOM	DAT	Y	NOMDAT
1	18	держать	TR		TR	TR
1	19	догнать	TR		TR	TR
1	20	доить	TR		TR	TR
1	21	достичь	NOM	GEN	Y	NOMGEN
1	22	дотронуться	NOM	doGEN	Y	NOMdoGEN
1	23	драться	NOM	sINS	Y	NOMsINS
1	24	дружить	NOM	sINS	Y	NOMsINS
1	25	думать	NOM	oLOC	Y	NOMoLOC
1	26	есть	TR		TR	TR
1	27	жарить	TR		TR	TR
1	28	ждать	TR		TR	TR
1	29	забывать	NOM	oLOC	Y	NOMoLOC
