language_no	predicate_no	verb	X	Y	locus	valency_pattern
31	66	orz-e	TR		TR	TR
31	67	pachn-ą	NOM	INS	Y	NOM_INS
31	68	przeszed-ł	TR		TR	TR
31	69	zaśpiewa-ł	TR		TR	TR
31	70	napisa-ł	TR		TR	TR
31	71	wypi-ł	TR		TR	TR
31	72	roztopi-ł	TR		TR	TR
31	73	pasuj-e	NOM	do_GEN	Y	NOM_do_GEN
31	74	opuści-ł	TR		TR	TR
31	75	pokrywa	TR		TR	TR
31	76	pamięta	TR		TR	TR
31	77	pomóg-ł	NOM	DAT	Y	NOM_DAT
31	78	rozumi-e	TR		TR	TR
31	79	trafi-ł	NOM	w_ACC	Y	NOM_w_ACC
31	80	zacią-ł się	NOM	INS	Y	NOM_INS
31	81	przylepi-ł-a się	NOM	do_GEN	Y	NOM_do_GEN
31	82	przegra-ł	NOM	z_INS	Y	NOM_z_INS
31	83	ucieszy-ł się	NOM	z_GEN	Y	NOM_z_GEN
31	84	rozmawia	NOM	z_INS	Y	NOM_z_INS
31	85	urodzi-ł-a	TR		TR	TR
31	86	upuści-ł-a	TR		TR	TR
31	87	rządz-i	NOM	INS	Y	NOM_INS
31	88	tęskn-i	NOM	za_INS	Y	NOM_za_INS
31	89	idzi-e	NOM	za_INS	Y	NOM_za_INS
31	90	zszed-ł	NOM	z_GEN	Y	NOM_z_GEN
31	91	słucha	NOM	GEN	Y	NOM_GEN
31	92	słucha się	NOM	GEN	Y	NOM_GEN
31	93	słysz-y	TR		TR	TR
31	94	zmiesza-ł się	NOM	z_INS	Y	NOM_z_INS
31	95	patrz-y	NOM	na_ACC	Y	NOM_na_ACC
31	96	zdję-ł-a	TR		TR	TR
31	97	śn-i się	DAT	NOM	X	DAT_NOM
31	98	zgodzi-ł-a się	NOM	z_INS	Y	NOM_z_INS
31	99	pokłóci-ł-a się	NOM	z_INS	Y	NOM_z_INS
31	100	kosztuj-e	TR		TR	TR
31	101	strzeli-ł	NOM	do_GEN	Y	NOM_do_GEN
31	102	wsypa-ł	TR		TR	TR
31	103	zgubi-ł	TR		TR	TR
31	104	utonę-ł-o	NOM	w_LOC	Y	NOM_w_LOC
31	105	zabi-ł	TR		TR	TR
31	106	uderzy-ł	TR		TR	TR
31	107	pocałowa-ł	TR		TR	TR
31	108	przeczyta-ł-a	TR		TR	TR
31	109	poruszy-ł	NOM	INS	Y	NOM_INS
31	110	szanuj-e	TR		TR	TR
31	111	brzydz-i się	NOM	INS	Y	NOM_INS
31	112	by-ł zadowolon-y	NOM	z_GEN	Y	NOM_z_GEN
31	113	zakocha-ł się	NOM	w_LOC	Y	NOM_w_LOC
31	114	ufa	NOM	DAT	Y	NOM_DAT
31	115	żałuj-e	NOM	GEN	Y	NOM_GEN
31	116	zazdrośc-i	NOM	DAT	Y	NOM_DAT
31	117	gniew-a się	NOM	na_ACC	Y	NOM_na_ACC
31	118	zdziwi-ł się	NOM	INS	Y	NOM_INS
31	119	lub-i	TR		TR	TR
31	120	delektuj-e się	NOM	INS	Y	NOM_INS
31	121	chc-e	TR		TR	TR
31	122	wścieka się	NOM	na_ACC	Y	NOM_na_ACC
31	123	obrazi-ł się	NOM	na_ACC	Y	NOM_na_ACC
31	124	zasmuci-ł	TR		TR	TR
31	125	porazi-ł-o	ACC	NOM	X	ACC_NOM
31	126	gardz-i	NOM	INS	Y	NOM_INS
31	127	zasmuci-ł się	NOM	z_powodu_GEN	Y	NOM_z_powodu_GEN
31	128	drażn-i	*			
31	129	lub-i	TR		TR	TR
31	130	wstydz-i się	NOM	GEN	Y	NOM_GEN
39	1	a durea	ACC	NOM		ACCNOM
39	2	a avea	TR			TR
39	3	a fi frică	DAT	de		DATde
39	4	a arunca	TR			TR
39	5	a fi destul	*			
39	6	a semănă	NOM	cu		NOMcu
39	7	a avea încredere	*			
39	8	a lua	TR			TR
39	9	a vedea	TR			TR
39	10	a influența	TR			TR
39	11	a se întâlni	NOM	cu		NOMcu
39	12	a intra	NOM	în		NOMîn
39	13	a învinge	TR			TR
39	14	a ieși	NOM	din		NOMdin
39	15	a paște	TR			TR
39	16	a îndoi	TR			TR
39	17	a spune	NOM	DAT		NOMDAT
39	18	a ține	TR			TR
39	19	a prinde … din urmă	TR			TR
39	20	a mulge	TR			TR
39	21	a ajunge	NOM	la		NOMla
39	22	a atinge	TR			TR
39	23	a se bate	NOM	cu		NOMcu
39	24	a fi prieten	NOM	cu		NOMcu
39	25	a se gândi	NOM	la		NOMla
39	26	a mânca	TR			TR
39	27	a prăji	TR			TR
39	28	a aștepta 	TR			TR
39	29	a uita	TR			TR
39	30	a fi înfluențat	NOM	de		NOMde
39	31	a chema	TR			TR
39	32	a se întâlni	NOM	cu		NOMcu
39	33	a știe	TR			TR
39	34	a cânta	NOM	la		NOMla
39	35	a evita	TR			TR
39	36	a fabrica	TR			TR
39	37	a-și bate joc	NOM	de		NOMde
39	38	a avea	TR			TR
39	39	a căuta	TR			TR
39	40	a vopsi 	TR			TR
39	41	a mușca 	TR			TR
39	42	a pierde	TR			TR
39	43	a încerca să prindă 	*			
39	44	a rupe	TR			TR
39	45	a linguși	TR			TR
39	46	a iubi	TR			TR
39	47	a flutura	NOM	din		NOMdin
39	48	a visa	NOM	la		NOMla
39	49	a spăla	TR			TR
39	50	a lua … pe sine	TR			TR
39	51	a se numi	NOM	NOM		NOMNOM
39	52	a pedepsi	TR			TR
39	53	a ataca	TR			TR
39	54	a fi umplut	NOM	cu		NOMcu
39	55	a găsi	TR			TR
39	56	a lipsi	DAT	NOM		DATNOM
39	57	a urî	TR			TR
39	58	a plăcea	DAT	NOM		DATNOM
39	59	a avea nevoie	*			
39	60	a înconjura	TR			TR
39	61	a rămâne	DAT	NOM		DATNOM
39	62	a răspunde	NOM	DAT		NOMDAT
39	63	a deschide	TR			TR
39	64	a fi diferit	NOM	de		NOMde
39	65	a rămâne 	*			
39	66	a ara	TR			TR
39	67	a mirosi	NOM	a		NOMa
39	68	a traversa	TR			TR
39	69	a cânta	TR			TR
39	70	a scrie	TR			TR
39	71	a bea	TR			TR
39	72	a topi	TR			TR
39	73	a se potrivi	NOM	cu		NOMcu
39	74	a părăsi	TR			TR
39	75	a acoperi	TR			TR
39	76	a aminti	TR			TR
39	77	a ajuta	TR			TR
39	78	a înțelege	TR			TR
39	79	a lovi	TR			TR
39	80	a se taie	NOM	cu		NOMcu
39	81	a se lipi	NOM	de		NOMde
39	82	a pierde	NOM	în_față		NOMîn_față
39	83	a fi fericit	NOM	grație		NOMgrație
39	84	a vorbi	NOM	cu		NOMcu
39	85	a năște	TR			TR
39	86	a scăpa 	TR			TR
39	87	a conduce	TR			TR
39	88	a fi dor	DAT	de		DATde
39	89	a urma	TR			TR
39	90	a descăleca	*			
39	91	a asculta	NOM	la		NOMla
39	92	a asculta	TR			TR
39	93	a auzi	TR			TR
39	94	a fi amestecat	NOM	cu		NOMcu
39	95	a se uita	NOM	la		NOMla
39	96	a scoate	TR			TR
39	97	a visa	TR			TR
39	98	a fi de acord	NOM	cu		NOMcu
39	99	a se certa	NOM	cu		NOMcu
39	100	a costa	TR			TR
39	101	a pușca	TR			TR
39	102	a pune	TR			TR
39	103	a pierde	TR			TR
39	104	a se scufunda	NOM	în		NOMîn
39	105	a omorî	TR			TR
39	106	a lovi	TR			TR
39	107	a săruta	TR			TR
39	108	a citi	TR			TR
39	109	a mișca	TR			TR
39	110	a respecta	TR			TR
39	111	a fi scârbă	*			
39	112	a fi mulțumit	NOM	de		NOMde
39	113	a se îndrăgosti	NOM	de		NOMde
39	114	a avea încredere	NOM	în		NOMîn
39	115	a fi milă	DAT	de		DATde
39	116	a invidia	TR			TR
39	117	a fi furios	NOM	pe		NOMpe
39	118	a fi surprins	NOM	de		NOMde
39	119	a plăcea	DAT	NOM		DATNOM
39	120	a face bine	DAT	NOM		DATNOM
39	121	a vrea	TR			TR
39	122	a fi supărat	NOM	pe		NOMpe
39	123	a simți jignit	*			
39	124	a întrista	TR			TR
39	125	a mira	NOM	de		NOMde
39	126	a desprețui	TR			TR
39	127	a fi trist	NOM	din_cauza		NOMdin_cauza
39	128	a supără 	*			
39	129	a simpatiza	TR			TR
39	130	a fi rușine	DAT	de		DATde
28	1	дукхал	ACC	NOM	X	ACCNOM
28	2	сы	LOC	NOM	X	LOCNOM
28	3	дарал	NOM	ABL	Y	NOMABL
28	4	шюдел	TR		TR	TR
28	5	арэсэл	LOC	NOM	X	LOCNOM
28	6	мя(зо)л  	NOM	пе	Y	NOM_PE
28	7	патял	NOM	DAT	Y	NOMDAT
28	8	лел	TR		TR	TR
28	9	дикхэл	TR		TR	TR
28	10	влиил	NOM	пе	Y	NOM_PE
28	11	дикхэлпе	NOM	INSTR	Y	NOMINS
28	12	шёлпе	NOM	андо	Y	NOM_ANDO
28	13	лел	NOM	ABL	Y	NOMABL
28	14	анклел	NOM	анда	Y	NOM_ANDA
28	15	нашавел	TR		TR	TR
28	16	бандярэл	TR		TR	TR
28	17	пхенел	NOM	DAT	Y	NOMDAT
28	18	никэрэл	TR		TR	TR
28	19	дугунил	TR		TR	TR
28	20	странгол	TR		TR	TR
28	21	арэсэл	NOM	LOC	Y	NOMLOC
28	22	азбал	TR		TR	TR
28	23	марэлпе	NOM	INSTR	Y	NOMINS
28	24	дружыл	NOM	INSTR	Y	NOMINS
28	25	гындилпе	NOM	па	Y	NOM_PA
28	26	хал	TR		TR	TR
28	27	пекэл	TR		TR	TR
28	28	ажюкэрэл	TR		TR	TR
28	29	быстрэл	NOM	па	Y	NOM_PA
28	30	зависил	NOM	ABL	Y	NOMABL
28	31	акхарэл	TR		TR	TR
28	32	знакомилпе	NOM	INSTR	Y	NOMINS
28	33	жянел	TR		TR	TR
28	34	дилабал	NOM	пе	Y	NOM_PE
28	35	нашэл	NOM	ABL	Y	NOMABL
28	36	лашярэл	TR		TR	TR
28	37		*			
28	38	сы	LOC	NOM	X	LOCNOM
28	39	родел	TR		TR	TR
28	40	макхэл	TR		TR	TR
28	41	дандярэл	TR		TR	TR
28	42	хасарэл	TR		TR	TR
28	43	астарэл	TR		TR	TR
28	44	пхагэл	TR		TR	TR
28	45	НЕТ	*			
28	46	пхаррол	NOM	пала	Y	NOM_PALA
28	47	тринтил	NOM	INSTR	Y	NOMINS
28	48	НЕТ	*			
28	49	халавел	TR		TR	TR
28	50	лел пе песте	TR		TR	TR
28	51	бушёл	NOM	NOM	Y	NOMNOM
28	52	НЕТ	*			
28	53	хутёл	NOM	пе	Y	NOM_PE
28	54	пхердёл	NOM	INSTR	Y	NOMINS
28	55	аракхэл	TR		TR	TR
28	56	чи арэсэл	LOC	NOM	X	LOCNOM
28	57	чи навидил	TR		TR	TR
28	58	плачял	ACC	NOM	X	ACCNOM
28	59	трубул	ACC	NOM	X	ACCNOM
28	60	анколил	TR		TR	TR
28	61	ашел	LOC	NOM	X	LOCNOM
28	62	НЕТ	*			
28	63	пытрэл	TR		TR	TR
28	64	чи мя(зо)л	NOM	пе	Y	NOM_PE
28	65	ашел	NOM	ABL	Y	NOMABL
28	66	вынавел	TR		TR	TR
28	67	кхандёл	NOM	INSTR	Y	NOMINS
28	68	накхэл	TR		TR	TR
28	69	дилабал	TR		TR	TR
28	70	рамол	TR		TR	TR
28	71	пел	TR		TR	TR
28	72	билавел	TR		TR	TR
28	73	маладёл	NOM	DAT	Y	NOMDAT
28	74	мекэл	TR		TR	TR
28	75	вушяравел	TR		TR	TR
28	76	сэрэл	TR		TR	TR
28	77	ажютил	NOM	DAT	Y	NOMDAT
28	78	атярэл	TR		TR	TR
28	79	дел	NOM	андо	Y	NOM_ANDO
28	80	шинелпе	NOM	INS	Y	NOMINS
28	81	астардёл	NOM	пе	Y	NOM_PE
28	82	хасарэл	NOM	DAT	Y	NOMDAT
28	83	радуилпе	NOM	ABL	Y	NOMABL
28	84	дивинил	NOM	INSTR	Y	NOMINS
28	85	аракхавел	TR		TR	TR
28	86	перавел	TR		TR	TR
28	87	рукавадил	NOM	пе	Y	NOM_PE
28	88	скучаил	NOM	па	Y	NOM_PA
28	89	жял	NOM	пала	Y	NOM_PALA
28	90	улел	NOM	па	Y	NOM_PA
28	91	ашунел	TR		TR	TR
28	92	кандел о муй	*			
28	93	ашунел	TR		TR	TR
28	94	амисавел	NOM	INSTR	Y	NOMINS
28	95	дикхэл	NOM	пе	Y	NOM_PE
28	96	шюдел	TR		TR	TR
28	97	дичёл андо суно	DAT	NOM	X	DATNOM
28	98	сагласилпе	NOM	INSTR	Y	NOMINS
28	99	халпе	NOM	INSTR	Y	NOMINS
28	100	кэрэл	NOM	NOM	Y	NOMNOM
28	101	дел яг	NOM	андо	Y	NOM_ANDO
28	102	шёрэл	TR		TR	TR
28	103	хасарэл	TR		TR	TR
28	104	тасол	NOM	андо	Y	NOM_ANDO
28	105	му(н)дарэл	TR		TR	TR
28	106	дел	NOM	андо	Y	NOM_ANDO
28	107	чюми(н)дел	TR		TR	TR
28	108	динел	TR		TR	TR
28	109	миштил	NOM	INSTR	Y	NOMINS
28	110	тхол лажяв	NOM	пе	Y	NOM_PE
28	111	грецолпе	NOM	ABL	Y	NOMABL
28	112	мишто	DAT	пала	XY	DAT_PALA
28	113	влюбилпе	NOM	андо	Y	NOM_ANDO
28	114	патял	NOM	DAT	Y	NOMDAT
28	115	мила	DAT	ABL	XY	DATABL
28	116	завидуил	NOM	DAT	Y	NOMDAT
28	117	холявел	NOM	пе	Y	NOM_PE
28	118	удивилпе	NOM	ABL	Y	NOMABL
28	119	НЕТ	*			
28	120	мишто	NOM	ABL	Y	NOMABL
28	121	камел	TR		TR	TR
28	122	хал холи	NOM	пе	Y	NOM_PE
28	123	НЕТ	*			
28	124	холярэл	TR		TR	TR
28	125	дилявел	NOM	ABL	Y	NOMABL
28	126	чи навидил	NOM	ABL	Y	NOMABL
28	127		*			
28	128	нервичилпе	NOM	пе	Y	NOM_PE
28	129	НЕТ	*			
28	130	лажял	NOM	ABL	Y	NOMABL
1	1	болеть	uGEN	NOM	X	uGENNOM
1	2	болеть	NOM	INS	Y	NOMINS
1	3	бояться	NOM	GEN	Y	NOMGEN
1	4	бросить	TR		TR	TR
1	5	хватать	DAT	GEN	XY	DATGEN
1	6	быть похожим	NOM	naACC	Y	NOMnaACC
1	7	верить	NOM	DAT	Y	NOMDAT
1	8	взять	TR		TR	TR
1	9	видеть	TR		TR	TR
1	10	влиять	NOM	naACC	Y	NOMnaACC
1	11	встречаться	NOM	sINS	Y	NOMsINS
1	12	входить 	NOM	vACC	Y	NOMvACC
1	13	выиграть	NOM	uGEN	Y	NOMuGEN
1	14	выходить	NOM	izGEN	Y	NOMizGEN
1	15	гнать	TR		TR	TR
1	16	гнуть	TR		TR	TR
1	17	говорить	NOM	DAT	Y	NOMDAT
1	18	держать	TR		TR	TR
1	19	догнать	TR		TR	TR
1	20	доить	TR		TR	TR
1	21	достичь	NOM	GEN	Y	NOMGEN
1	22	дотронуться	NOM	doGEN	Y	NOMdoGEN
1	23	драться	NOM	sINS	Y	NOMsINS
1	24	дружить	NOM	sINS	Y	NOMsINS
1	25	думать	NOM	oLOC	Y	NOMoLOC
1	26	есть	TR		TR	TR
1	27	жарить	TR		TR	TR
1	28	ждать	TR		TR	TR
1	29	забывать	NOM	oLOC	Y	NOMoLOC
1	30	зависеть	NOM	otGEN	Y	NOMotGEN
1	31	звать	TR		TR	TR
1	32	знакомиться	NOM	sINS	Y	NOMsINS
1	33	знать 	TR		TR	TR
1	34	играть	NOM	naINS	Y	NOMnaINS
1	35	избегать	NOM	GEN	Y	NOMGEN
1	36	изготовлять	TR		TR	TR
1	37	издеваться	NOM	nadINS	Y	NOMnadINS
1	38	быть	uGEN	NOM	X	uGENNOM
1	39	искать	TR		TR	TR
1	40	красить	TR		TR	TR
1	41	кусать	TR		TR	TR
1	42	лишаться	NOM	GEN	Y	NOMGEN
1	43	ловить	TR		TR	TR
1	44	ломать	TR		TR	TR
1	45	льстить	NOM	DAT	Y	NOMDAT
1	46	любить-1	TR		TR	TR
1	47	махать	NOM	INS	Y	NOMINS
1	48	мечтать	NOM	oLOC	Y	NOMoLOC
1	49	мыть	TR		TR	TR
1	50	надевать	TR		TR	TR
1	51	называться	NOM	INS	Y	NOMINS
1	52	наказывать	TR		TR	TR
1	53	напасть	NOM	naACC	Y	NOMnaACC
1	54	наполняться	NOM	INS	Y	NOMINS
1	55	находить	TR		TR	TR
1	56	недоставать	DAT	GEN	XY	DATGEN
1	57	ненавидеть	TR		TR	TR
1	58	нравиться	DAT	NOM	X	DATNOM
1	59	нуждаться	NOM	vLOC	Y	NOMvLOC
1	60	окружать	TR		TR	TR
1	61	оставаться	uGEN	NOM	X	uGENNOM
1	62	отвечать	NOM	DAT	Y	NOMDAT
1	63	открывать	TR		TR	TR
1	64	отличаться	NOM	otGEN	Y	NOMotGEN
1	65	отстать	NOM	otGEN	Y	NOMotGEN
1	66	пахать	TR		TR	TR
1	67	пахнуть	NOM	INS	Y	NOMINS
1	68	пересечь	TR		TR	TR
1	69	петь	TR		TR	TR
1	70	писать	TR		TR	TR
1	71	пить	TR		TR	TR
1	72	плавить	TR		TR	TR
1	73	подходить	NOM	kDAT	Y	NOMkDAT
1	74	покидать	NOM	izGEN	Y	NOMizGEN
1	75	покрывать	TR		TR	TR
1	76	помнить	NOM	oLOC	Y	NOMoLOC
1	77	помочь	NOM	DAT	Y	NOMDAT
1	78	понимать	TR		TR	TR
1	79	попасть	NOM	vACC	Y	NOMvACC
1	80	порезаться	NOM	INS	Y	NOMINS
1	81	прилипать	NOM	kDAT	Y	NOMkDAT
1	82	проиграть	NOM	DAT	Y	NOMDAT
1	83	радоваться	NOM	DAT	Y	NOMDAT
1	84	разговаривать	NOM	sINS	Y	NOMsINS
1	85	рожать	TR		TR	TR
1	86	ронять	TR		TR	TR
1	87	руководить	NOM	INS	Y	NOMINS
1	88	скучать	NOM	poDAT	Y	NOMpoDAT
1	89	следовать	NOM	zaINS	Y	NOMzaINS
1	90	слезать	NOM	sGEN	Y	NOMsGEN
1	91	слушать	TR		TR	TR
1	92	слушаться	TR		TR	TR
1	93	слышать	TR		TR	TR
1	94	смешаться	NOM	sINS	Y	NOMsINS
1	95	смотреть	NOM	naACC	Y	NOMnaACC
1	96	снимать	TR		TR	TR
1	97	сниться	DAT	NOM	X	DATNOM
1	98	соглашаться	NOM	sINS	Y	NOMsINS
1	99	ссориться	NOM	sINS	Y	NOMsINS
1	100	стоить	TR		TR	TR
1	101	стрелять	NOM	vACC	Y	NOMvACC
1	102	сыпать	TR		TR	TR
1	103	терять	TR		TR	TR
1	104	тонуть	NOM	vLOC	Y	NOMvLOC
1	105	убивать	TR		TR	TR
1	106	ударить	TR		TR	TR
1	107	целовать	TR		TR	TR
1	108	читать	TR		TR	TR
1	109	шевелить	NOM	INS	Y	NOMINS
1	110	уважать	TR		TR	TR
1	111	брезговать	NOM	INS	Y	NOMINS
1	112	быть довольным	NOM	INS	Y	NOMINS
1	113	влюбляться	NOM	vACC	Y	NOMvACC
1	114	доверять	NOM	DAT	Y	NOMDAT
1	115	жалеть	TR		TR	TR
1	116	завидовать	NOM	DAT	Y	NOMDAT
1	117	злиться	NOM	naACC	Y	NOMnaACC
1	118	удивляться	NOM	DAT	Y	NOMDAT
1	119	любить-2	TR		TR	TR
1	120	наслаждаться	NOM	INS	Y	NOMINS
1	121	хотеть	TR		TR	TR
1	122	сердиться	NOM	naACC	Y	NOMnaACC
1	123	обижаться	NOM	naACC	Y	NOMnaACC
1	124	огорчать	TR		TR	TR
1	125	поражаться	NOM	DAT	Y	NOMDAT
1	126	презирать	TR		TR	TR
1	127	огорчаться	NOM	izzaGEN	Y	NOMizzaGEN
1	128	раздражаться	NOM	naACC	Y	NOMnaACC
1	129	симпатизировать	NOM	DAT	Y	NOMDAT
1	130	стесняться	NOM	GEN	Y	NOMGEN
68	1	eda	ATR	NOM		ATR_NOM
68	2	jiˁχɨˁ	DAT	NOM		NOM_COM
68	3	gič’i	DAT	EL		DAT_InEL
68	4	χač’ɨ<>χi	TR			TR
68	5	re<>q’a	DAT	NOM		DAT_NOM
68	6	k<>i<>ka	NOM	CONT		NOM_Cont(ESS)
68	7	inamiš<>iši	NOM	OBL(SUP)		NOM_NOM
68	8	le<>šu	TR			TR
68	9	ʁa<>gᵂa	DAT	NOM		DAT_NOM
68	10	*	*			
68	11	giˁ-χɨˁ	DAT	NOM		NOM_DAT
68	12	Ɂeču	NOM	IN		NOM_In(ESS)
68	13	li<b>t’ɨ	ERG	OBL(SUP)		ERG_Super(ESS)
68	14	ʁa haˁ<r>χɨˁ	NOM	INEL		NOM_EL
68	15	hi-w-irga	TR			TR
68	16	q’-u<t’>k’-e hɨɁɨ	TR			TR
68	17	huxu	NOM	APUD		NOM_Apud(ESS)
68	18	χa<>q’	TR			TR
68	19	qe-q-<ø>iq’ɨ-	NOM	POST		NOM_Post(ESS)
68	20	ezɨ	TR			TR
68	21	le-jq’ɨ-	NOM	OBL(SUP)		
68	22	ki<ø>q’ɨ	NOM	CONT		NOM_Cont(ESS)
68	23	kiǯi<ø>lqa	NOM	COM		NOM_COM
68	24	araχa	NOM	COM		NOM_COM
68	25	fikir <w>-aɁ-a-	ERG	CONTEL		ERG_ContEL
68	26	li<w>i-	TR			TR
68	27	<w>-iǯi-	TR			TR
68	28	güzet haɁa-	TR			TR
68	29	jik’-ij u<p>χu-	DAT	NOM		DAT_NOM
68	30	?	*			
68	31	ses ha<w>ɨ-	ERG	POST		ERG_Post(ESS)
68	32	tanɨš hiši-	NOM	COM		DAT_NOM
68	33	hac’-	DAT	NOM		DAT_NOM
68	34	rɨˁχɨˁ-	TR			TR
68	35	gʲa-ʁaˁbʁu-	NOM	EL		NOM_SuperEL
68	36	ha<w>ɨ-	TR			TR
68	37	jiʁ laga-	ERG	OBL(SUP)		ERG_Super(ESS)
68	38	a-ni w-iɁi	POST	NOM		Post(ESS)_NOM
68	39	aramiš haɁa-	TR			TR
68	40	šir jiˀ<w>χaˀ-	ERG	DAT		ERG_DAT
68	41	sɨs k-iʔɨ-	ERG	CONT		TR
68	42	*	*			TR
68	43	χo-<w>-ɨrq’-	TR			TR
68	44	q’at’ hɨɁɨ-	TR			TR
68	45	irz	*			TR
68	46	q-ɨg-	DAT	NOM		DAT_NOM
68	47	la-<wɨ>-χa-	TR			TR
68	48	fikir <w>-aɁa-	ERG	ATR		TR
68	49	ji<d>ʁɨ-	TR			TR
68	50	la-<w>-ɨ-	TR			TR
68	51	dur jiɁi	ATR	NOM		
68	52	*	*			
68	53	l-o<w>či-	ERG	OBL(SUP)		ERG_EL
68	54	a-c’i-	NOM	ERG		
68	55	a-gɨ-	APUD	NOM		Apud(ESS)_NOM
68	56	ʁe<w>irq’ + NEG	DAT	NOM		DAT_NOM
68	57	ul-i-s ʁagu-r hɨga- +NEG	DAT	NOM		DAT_NOM
68	58	ʁo-<w>-urga-	DAT	NOM		DAT_NOM
68	59	*	*	*		DAT_NOM
68	60	ara e-<w>-i-	TR			TR
68	61	χa-ma<b>a-	APUD	NOM		Apud(ESS)_NOM
68	62	ǯiwab hɨ-	ERG	DAT		ERG_DAT
68	63	ačiχ <w>ɨɁɨ	TR			TR
68	64	mad-dɨ	NOM	EL		NOM_SuperEL
68	65	quɁ q-argɨ-	NOM	EL		NOM_SuperEL
68	66	lʲ-aˁjχaˁ	TR			TR
68	67	il ruɁ-	CONTEL	ATR		ContEL_ATR
68	68	eʁeč'	NOM	INEL		NOM_In(ESS)
68	69	hɨʔɨ	TR			TR
68	70	ki<Ø>x	TR			TR
68	71	raˁʁɨˁ-	TR			TR
68	72	jic’-a hɨɁɨ-	TR			TR
68	73	ruʔu-	NOM	DAT		NOM_DAT
68	74	q-aˁ<r>hɨˁ-	NOM	INEL		TR
68	75	χ-o<w>q’u-	TR			TR
68	76	jik’i ʁa-ma<d>a	DAT	NOM		DAT_NOM
68	77	kumag hɨɁɨ-	ERG	DAT		ERG_DAT
68	78	gi-jirq’-	NOM	POST		NOM_Post(ESS)
68	79	ji<Ø>x	TR			TR
68	80	hart’u-	NOM	ERG		NOM_ERG
68	81	ki-č-i<p>qɨ-	NOM	CONT		NOM_Cont(ESS)
68	82	jawaɁiš	NOM	EL		NOM_SuperEL
68	83	šad j-ɨši-	NOM	DAT		NOM_DAT
68	84	halga-	NOM	COM		NOM_COM
68	85	jišɨ-	DAT	NOM		DAT_NOM
68	86	s-i<p>xu-	APUD	NOM		Apud(ESS)_NOM
68	87	q’ɨxʲ-waldɨ + COP	ERG	DAT		ERG_NOM
68	88	c’ihal jiši-	DAT	POST		DAT_Post(ESS)
68	89	*	*			
68	90	s-e-č’u-	NOM	EL		NOM_SuperEL
68	91	q-assa-	ERG	POST		NOM_Post(ESS)
68	92	q-as-	ERG	POST		NOM_Post(ESS)
68	93	ruɁu-	DAT	NOM		DAT_NOM
68	94	Ɂara jiχ-	NOM	COM		NOM_COM
68	95	gʲ-aɢa-	NOM	POST		NOM_Post(ESS)
68	96	saɁ qi-w-	TR			TR
68	97	neq’ʲ-e ʁa-ru-	DAT	NOM		DAT_NOM
68	98	raazi iš-	NOM	COM		NOM_COM
68	99	ʁe-ruku-	NOM	COM		NOM_COM
68	100	w-iɁi	NOM	DAT		NOM_DAT
68	101	tufang w-iji-	ERG	POST		TR
68	102	ki-Ɂɨ-	TR			
68	103	su-gu-	APUD	NOM		Apud(ESS)_NOM
68	104	ara: saɁ k-i<p>xu-r	NOM	IN		NOM_In(ESS)
68	105	<>-iq’-e r-ɨʔɨ-	TR			TR
68	106	liwx-	ERG	EL		ERG_SuperEL
68	107	k’uxʲ ki-w-ɨ-	ERG	DAT		ERG_DAT
68	108	q’ɨle hɨɁɨ-r	TR			TR
68	109	χ-i<b>g-a w-ɨɁɨ-r	TR			TR
68	110	huˁrmaˁt w-aɁa-r-a	NOM	DAT		NOM_DAT
68	111	*	*			
68	112	raazi	NOM	OBL(SUP)		NOM_Super(ESS)
68	113	jik’i-k’ kirx	DAT	NOM		DAT_NOM
68	114	*	*			
68	115	haˀjiw raɁ-	TR			TR
68	116	paxil	NOM	OBL(SUP)		NOM_Super(ESS)
68	117	bizar	NOM	SUPEL (EL на самом деле?)		NOM_SuperEL
68	118	šak-a iš	ERG	SUPEL (EL на самом деле?)		ERG_SuperEL
68	119	qɨ<Ø>g	DAT	NOM		DAT_NOM
68	120	*	*			
68	121	ɨg	DAT	NOM		DAT_NOM
68	122	bizar	NOM	SUPEL (EL на самом деле?)		NOM_SuperEL
68	123	χatir Ɂadg-	DAT	SUPEL (EL на самом деле?)		DAT_SuperEL
68	124	*	*			
68	125	pandɨ<j>iš	NOM	SUPEL (EL на самом деле?)		NOM_SuperEL
68	126	*	*			
68	127	pašʲmal iš-	NOM	SUPEL (EL на самом деле?)		NOM_SuperEL
68	128	*	*			
68	129	*	*			
68	130	rɨq ruɁ-	NOM	SUPEL (EL на самом деле?)		NOM_SuperEL
82	1	saejrede	*		*	
82	2	sovhten	*		*	
82	3	aerkie	NOM	ELA	Y	NOM_ELA
82	4	seedtie	TR		TR	TR
82	5	jeenjh atna	TR		TR	TR
82	6	pliere-sne	NOM	GEN	Y	NOM_GEN
82	7	jaahka	TR		TR	TR
82	8	veelt-i	TR		TR	TR
82	9	vuajna	TR		TR	TR
82	10	*	*		*	
82	11	gaavned-i	NOM	COM	Y	NOM_COM
82	12	veedtj-i	NOM	GENsijse	Y	NOM_GENsijse
82	13	vitn-i	NOM	GENbijjelen	Y	NOM_GENbijjelen
82	14	veedtj-i	NOM	GENsistie	Y	NOM_GENsistie
82	15	voejede	TR		TR	TR
82	16	vijdtj-i	TR		TR	TR
82	17	jeeht-i	NOM	ILL	Y	NOM_ILL
82	18	steerie	TR		TR	TR
